,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0907040189112691,0,0.518622398071577,0,0,0,0,0,0,0,0.527306209987962,0,0,0,0,0.00720437830281064,-0.0156247504573342,-0.0233817693031092,0.0315761027370487
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0550480422762687,0,0,0,0,0,0.233715436165774,0,0.0777661206645977,0,0.0162605676702091,0,0,0,0,0,0,-0.00455735603104654,0.0183638962483387,0,0.0910957551974558
X601318.CH.EQUITY,0,0,0,0.308390926904071,0,0,0,0,0,0.0138167179209905,0,0,0,0.146895248441417,0,0,0,0,0.001982573171927,0.173890685899474,0,0.0523607470438922,0,0,0,0,0,-0.0254701987494993,-0.0314110778550863,0.0220379627046119,0
X2318.HK.EQUITY,0,0,0.319276489323877,0,0,0,0,0,0,0.00902578370205858,0,0,0.303825034866957,0,0,0,0,0,0,0,0,0,0.066651702413048,0,0,0.0327595632133921,0,0.00949607840355335,-0.00372225820297439,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.528140028065553,0,0.00878187839973439,0,0,0.0966040412217855,0,0,0.246581921096321,0,0,0,0,0,0,0,0,0,0,0.0119194495757878,-0.0199820421512528,-0.0128151765662363,0
X939.HK.EQUITY,0,0.102102761948638,0,0,0,0,0,0,0,0,0,0,0.324181815399588,0.00302241212417927,0,0,0.0677973791885099,0,0,0,0,0,0,0.147306454211832,0,0,0,0.00620840038712297,-0.0117961358012975,0.00828750356813105,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0583530941208621,0,0.0453748866745528,0,0,0.170542286619433,0,0,0,0,0.190268889948605,0,0,0,0,0,-0.00590569106198822,0,0,0
X5.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0.0661705521891134,0,0,0.122216193431356,0.0318581911278005,0,0,0,0.0418009018446223,0,0,0.0016382508148538,0,0,0,0.0283216025046199,0,0,0,-0.00912010142073669,-0.0332691209085216,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584606407378399,0,0,0,0,0,0,0,0.130779774798356,0,0.0975821555989026,0,0,0,2.16840434497101e-19,-0.0362586158411557,0.0354791630338515,0
X3988.HK.EQUITY,0,0,0.0501997406607317,0,0,0,0,0,0,0,0,0.294407171053213,0.05279302466202,0,0,0,0,0,0,0,0,0,0,0,0.0022344949777703,-0.0457323303976264,0,-0.00459361311318728,-0.0352479053490152,0,0
X600036.CH.EQUITY,0,0,0.194802240953482,0,0,0,0,0,0,0,0,-0.0913377280439316,0,0,0.346199660181731,0,0,0,0,0,0.267169785965546,0,0,0,0,-0.0192699283737782,0,-0.00973313409633167,-0.0237842191513408,0,0.0180021785901185
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0903097552540803,-0.0391558147713007,0,0,0,0.282944262709708,0,0,0,0,0,0,0.4952474246288,0,0.092184635591863,0,0,0,0,0.0145666451436068,-0.0258396303584828,-0.0430208577084411,0
X2628.HK.EQUITY,0,0,0.13225948463695,0.377414211598248,0,0,0,0,0,0,0,0.075237485295645,0,0.24212122336324,0,0,0,0,0,0,0,0,0,0,0.0125192478760817,0.0462423481398928,0,0.00798898917440312,-0.00939965809524832,0,0
X601628.CH.EQUITY,0,0,0.47137629457097,0,0,0,0.234415616166369,0,0,0,-0.187713872313781,0,0.122766072645631,0,0,0,0.122078595253119,0,0.230881703594579,0.112305637401241,0,-2.77555756156289e-17,0,0,0,0,0,-0.0448942131246753,-0.00929105185960192,0.117995107033323,0
X3328.HK.EQUITY,1.19145397791094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112964553425749,0,0.00202587578735647,0,0,0
X601328.CH.EQUITY,0.136093635991549,0,0,0,0,0,0,0,0,0,0.30046841179932,0,0,0,0.0136351329608769,0,0,0,0.0253452040439526,0,0.0613681173014671,-0.0100292198943697,0,0,0,0.00663084302000891,0,0,0,-0.0539119228121019,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.281963472677988,0,0,0,0,0,0,0.240704083779902,0,0,0,0.176390287334558,-0.140183956252245,0,0,0.0392352916607609,0,0,0,0,0,-0.00920792781381075,-0.0146112776994658,0.0674580060589825,0
X600000.CH.EQUITY,0,0,0,0,0.107285772594181,0,0,0,0,0,0,0,0,0,0.114031554977767,0,0.286990596116105,0,-0.206294489455556,0.253413669005069,0,0,0,-0.0996442957241417,0,0,0,0,-0.00139219528599647,-0.00222399127824219,0.107990284000849
