,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.0616408757002892,0,0,0,0,0,0,0.150526421011618,0.15621886598357,0,0,0,0,0,0,0.00390659942175763,0,0,0,0,0,0,0.000718626771867969,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0603035441250279,0,0,0,0,0,0,0,0,0,0,0,0.0485480557719908,0.124886282857232,0.0406798974106405,0,0,0,0.0506893010662219,0,0,-0.000848379205149284,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105642433124578,0,0,0,0,0,0.07231050285362,0.16612592990832,0,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0.0815416289033815,0,0,0,0,0,0,0,0,0.156127681939178,0.0856439366053007,0,0,0,0,0,0.00917581506406984,0,0.0188654999180625,0,0,0,0,0,-0.00997804775522821,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.165831081605837,0,0,0,0,0,0.0447006687442744,0,0,0,0.0134056771682192,0,0.109938135597475,0,0.000926698595704428,0,0,0
X601939.CH.EQUITY,0,0.038583362664213,0,0,0,0,0,0,0,0,0,0,0.132732490768908,0,0,0.0600592314650041,0,0,0,0.151366396865206,0,0,0.0444325671550531,0,0,0,-0.00154841201378839,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00694473635199551,0,0,0,0,0.0630541006473431,0.122931623601745,0.029334866301636,0,0,0.000370667979549711,0,0,0,-0.00119611635161455,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00927680808311791,0.132855595331858,0,0,0,0,0,0,0,0,0,0,0.256005826759435,0.0237105736811021,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724033812270339,0,0,0,0.120218205402617,0,0,0,0.013777488270824,0,0,0,0.00263335752876431,0,0,0
X3988.HK.EQUITY,0.0539437208699881,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.135032090367922,0,0,0,0,0,0,0.0122622722936249,0.0122676476928521,0,0.00939594839607389,0,0,0,0.00106813235117338,0,0,0
X600036.CH.EQUITY,0,0,0.0652431357979648,0,0,0,0,0,0,0,0,0,0.0510361995987875,3.46944695195361e-18,0,0,0,0,0,0,0.119627994024742,0,0.10458665101663,0,0,0,0.00845646926511836,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0111271598180251,0.0849339596937587,0,0,0,0,0,0,0,0,0.113820333633438,0.249692168910781,0.142503384945117,0,-0.0110520355229449,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00620623878211786,0,0,0,0,0,0,0.135656094986538,0,0.0267713880194952,0,0.219398866296975,0,0,0,0.00263277223211279,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458623363477337,0,0,0,0.25378682211639,0,0.28025407939792,0,0,0,0,0,0.000577913253392143,0,0,0
