,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0.364200224660981,0,0,0,0,0,0,0,0,0.223826048601742,0.0070928774932669,0,0,0,0,0,0,0,0,0,0,0,0,0.000637475447047055,0.0179728077629226,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0772038684494104,0.0791245229753933,0,0,0,0,0,0,0.0257482674408235,0,0,0,0.0242552434329674,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058999048150625,0,0,0,0,0,0,0.197624820485653,0,0,0,0,0,0,0.0890596000254626,0,0
X939.HK.EQUITY,0.360894506030628,0,0,0,0,0,0,0,0,0,0,0,0.109108997013507,0,0,0,0,0.0206411365226185,0,0,0,0,0,0,0,0,0,0.0894964955123936,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0824821770838926,0,0,0,0,0,0,0,0.0229522828022188,0,0,0.0271870607691981,0,0,0,0.176922664856549,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0502679769487586,0.0798498521007199,0,0,0,0,0,0,0.343467564861363,0,0,0,0.0344552724802579,0,0.000158981023206504,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686751817713909,0,0,0,0,0,0,0.0705422992531069,0,0,0,0.0191381171041314,0,0,0.100712998470137,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.284596252180457,0,0,0,0,0,0,0,0,0.0820571025153297,0,0,0.0358582801517222,0,0.00239407610699416,0.0326978267823636,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418606829079818,0,0,0.0550063555458318,0.1083329982211,0,0.00330285206184992,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0228853528427642,0.167533740459568,0,0,0,0,0,0,0,0,0.099509704017234,0,0,0,0,0.00349801911561434,0.0457273362890536,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0292970211131342,0,0,0,0,0,0,0,0.329321626324694,0,0,0.0601742922012686,0,0,0.00663487997098003,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.312478088133332,0,0,0,0,0,0,0,0.070168980853461,0,0,0,0,0,0.0100956672722839,0.0112459184299779,0,0
X2628.HK.EQUITY,0.114315605918866,0,0,0,0,0,0,0,0,0,0,0,0,0.424159906677497,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0.10084975675197,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.249482634903527,0,0,0,0,0,0,0,0,0,0,0.014216183415802,0,0,0.0107042562779139,0.172799619982127,0,0
X3328.HK.EQUITY,0,0,0,0.0776651093335301,0,0,0,0,0,0,0,0,0.0872598033058349,0,0,0,0,0,0,0,0.105525980391243,0.0123043726288856,0,0,0,0,0.00801059506178455,0.0559234491041906,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878338900944673,0,0,0,0.0987869724646074,0,0.00282883795134997,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165846372785374,0,0,0,0.280163484749772,0,0.000707280440240825,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143326740451634,0,0,0,0,0,-0.00380413931322576,0.345511885783981,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272515255118861,0,0,0.00102859569181401,0.109069174272224,0,0.00475172506148532,0.0859684524156492,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.269786885872968,0,0,0,0,0,0,0,0.0140462149410217,0,0,0,0,0,0.00800532837928163,0.0721805756192309,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189899433875879,0,0,0,0,0,0,0,0,0,0,0,0.381191080488423,0,0.00362493239188082,0,0,0
X16.HK.EQUITY,0,0,0,0,0.000284263262138087,0,0,0,0,0,0,0,0.13001555381898,0,0,0,0,0,0,0,0,0,0.316061093369649,0,0,0,0.00532377061361464,0.117132326419012,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.2406643888482,0.0516205709517505,0,0,0,0,0,0,0,0,0.0172794801768323,0,0,0,0,0.000612164632768682,0.106733644224445,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.154943473755655,0,0,0,0,0,0,0,0,0,0,0,0.422481466314495,0,0.00440190940857312,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161862390264373,0,0,0,0,0,0,0.391424746596837,0,0,0.234525952679383,0,0,-0.00603564316558935,0.0883274423392067,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171456438296413,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.11908235575943,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.17498524292412e-07,0,0,-1.28811923882504e-07,0,0.999992883468987,0.999990717799586
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86210422902741e-06,0.99973383466022,0,-0.999424235838271
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.77539222712299e-08,0.999963891121376,-0.99993781527358,0
