,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0.106271233450954,0,0,0,0,0,0,0.0700894564790135,0,0,0,0.151371909926638,0,0.140101432830671,0,0,0,0,0.0296371527312653,0,-0.00130700041757907,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.324776637820604,0,0,0,0,0,0.105800766913221,0.0203588484035741,0.0094280633843913,0,0,0.153462184094918,0,0,0,0,0,0,0,0,0,-0.00143435956797711,0,0,0
X601318.CH.EQUITY,0,0,0,0.208993483469957,0,0,0,0,0,0,0,0,0.0765351863116638,-8.67361737988404e-19,0,0,0,0,0,0.0766884062929634,0,0,0,0,0.0688267210922721,0,-0.0023120230099652,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.186311387905677,0,0.0220357175539547,0,0,0,0,0,0.0603402180854473,0,0,0,0,0,0,-0.00238037191973003,0,0,0
X601939.CH.EQUITY,0.125550167134379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000082227734,0,0,0,0,0.096783437018361,0.0988133347969141,0,0,0.0127319821183643,0.00198531152957127,0,-0.00158242914842029,0,0,0
X939.HK.EQUITY,0,0.423349832354068,0,0.0343473553168308,0,0,0,0,0,0,0,0,0,0,0,0,0.365386094383635,0,0,0,0.00535717807654938,0,0,0,0,0,-0.00386659058702398,0,0,0
X601288.CH.EQUITY,0.192927100475377,0,0,0,0,0,0,0,0,0,0,0,0.0435006364209179,0,0.000395218491301139,0,0,0,0,0,0,0,0,0,0,0,-0.000854293081116509,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.10342270851036,0,0,0,0,0,0.0549191254700788,0,0.104798882371541,0,0,0,0,0,0,0.102688836891855,0,0,0,0,0,0.00387588312027614,0,0,0
X3988.HK.EQUITY,0,0.0980930280266197,0,0,0,0.194010530068037,0,0,0,0,0,0.0489179143238368,0,0,0,0,0,0,0,0,0,0,0.0518394713311196,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.027561911816147,0,0.0145470948578542,0,0,0.019294198040687,0,0.0230826497268039,0.0713080481239469,0,0.0171989967750216,0,0.0688823079046271,0,0.000377796056173071,-0.000254121371546314,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0875981553149163,0,0,0.0593752858406525,0,0,0,0,0.283005136222342,0,0,0,0,0.0248641466504204,0,0.0011630346371296,0,-0.0105168591546269,0
X1299.HK.EQUITY,0,0,0,0,0,0.0379551595079557,0,0,0,0,0.119585242732722,0,0,0.104707655411385,0,0,0.147604524534398,0,0,0,0.175381267680436,0.171596593335633,0.158480441019304,0,0,0,0.00784487815313809,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0847728172489605,0,0.280399485120567,0.066819062914476,0,0,0,0,0,0,0,0.054276911717247,0,0,0,0.0108375513046703,0,0,0
X2628.HK.EQUITY,0,0.101038282752531,0,0,0,0,0,0,0,0,0,0.0966903715077951,0.203503365949266,0,0,0,0,0,0,0,0.149084756469207,0,0,0,0.0415986279912529,0,0.000812093440853113,0,0,0
