,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.384745678295564,0,0,0,0,0,0,0,0,0,0,0.0556589535080299,0,0,0,0,0,0,0.0646641958574056,0,0,0.00661216301707708,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.290450994257827,0,0,0,0,0,0,0,0.104059079519055,0.00559129801282647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0.32308578683649,0,0,0,0,0,0,0,0,0.0586381996703696,0.12766230917899,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126852480687998,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.211155295725026,0.0953310459855866,0,0,0.205592284950382,0,0,0,0,0.123050014109162,0,0,0,0,-1.0842021724855e-19,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0.0450772114459806,0,0,0.0735144450262235,0,0,0,0.0872948665608368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00262571890393879,0,0,0
X601939.CH.EQUITY,0,0,0,0.0910175528098327,0,0,0,0,0,0,0,0,0.129197258891251,0,0,0,0.0770813114603432,0,0,0,0.00381780839417969,0.0693931981099315,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0347938181329578,0,0.112523057746638,0,0,0,0,0,0,0.0773991817717546,0,0,0,0,0,0,0,0,0.0793166497243094,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0.103486386595628,0,0,0,0,0,0,0,0,0,0,0,0.00498888647355007,0,0,0,0,0,0.206504300650506,0,0,0,0.00388348654702678,0,0,0
X3988.HK.EQUITY,0,0.206843029665157,0,0,0.2727263936817,0,0,0,0,0,0,0,0,0.0974530812887577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0802087574949289,0,0,0,0,0,0,0.13053346661342,0,0,0,0.0184537054415575,0,0,0,0.0267806423288929,0.0327870507524722,0,0,0,0,0.00943024289265704,0,0,0
X600036.CH.EQUITY,0,0,0,0.135686440748888,0,0,0,0,0,0,0,0,0,0,0,0,0.226403749662446,0,0,0,0,0,0,0.0693706734921997,0,0,0.0184095455530642,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0905063708636999,0,0,0.0466651021650604,0,0,0.0780142306182257,0,0.362926773343689,0,0,0.0429096562742235,0.15849718623559,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.184576286425557,0,0,0,0,0,0,0,0,0,0.078127455618712,0,0,0.209638432985444,0,0,0,0.0780461993631204,0,0,0.325925019330461,0,0,0.0216847235694729,0,0,0
X2628.HK.EQUITY,0,0,0,0.176415876432605,0,0,0,0,0,0,0,0,0.365708832332517,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173329353498893,0,0,0
X3328.HK.EQUITY,0,0,0,0,0.256617002246296,0,0,0,0,0,0,0.153305331891987,0.0640534680310557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0847190390019804,0,0,0,0.276225291427189,0,0,0,0,0.0708347226764177,0,0,0,0,0.00341309266437731,0,0,0
X601166.CH.EQUITY,0,0,0,0.135706260918932,0,0,0,0,0,0,0.333861302059192,0,0.19068539945375,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000710279379145873,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0360239049883723,0.0282880239813374,0,0,0,0,-0.00913098200759251,0,0,0,-0.00920009295075404,0.0604289299035433,0.114097702155851,0.0245726832409824,0,0,-0.00165201804161711,0,-0.0591748303217498,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128198245310641,0,0,0,0,0,0,0,0,0.00531945612211045,0,0.114563079663049,0.0258508301013575,0.209596350893619,0,-0.00485712340415375,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0982619553816587,0,0.125671019125634,0,0,0,0.126946992964673,0,0,0,0,0,0,0.00903129237049495,0,0,0.00846163405913262,0,0,0
X601319.CH.EQUITY,0,0,-0.495237310004519,0,0,0,0,0,0,0.694181028375335,0,0,0.531479604031408,0,0,0,0,0,0,0,0,0.521291267908848,0,0,0,0.0519486224207796,-0.0199221405673549,0,0,0
X000002.CH.EQUITY,0,0,0,0.347540661118229,0,0,0,0,0,0,0,0,0.224962113210889,0,0,0,0.100385034835115,0.128812784493043,0,0,0.0415394487404333,0,0,0,0,0,0.0231622216119845,0,-0.00876845523463827,0
X2388.HK.EQUITY,0,0.00565600926784935,0,0,0,0,0,0,0,0,0,0,0.133952688694323,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.111147662683191,0,-0.00414498393453216,0,0,0
X601601.CH.EQUITY,0,0,0,0.231591516829991,0,0,0,0,0,0,0,0,0.364225031889389,0.0084780128426103,0,0,0,0,0,0,0,0,0,0,0,0,0.0165753394670143,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756606323860351,0,0,0,0,0,0,0.0125493281212632,0,0.127890361532775,0,0,0,0.00481117014768559,3.46944695195361e-18,0.0357791280096346,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228254436982312,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-2.38655823787896,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133908505014771,0,0,0,0,0,0,0.035576901962489,0,0,0,0,0,-0.00408989024601875,0,0.226634544184013,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03405285406423e-06,0,0,0,0,0,-7.68534410096158e-07,0.999948054078534,0,-0.999926608976932
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,1.86802105267273e-06,1.47279522635737e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999933906361039,-0.999958975466378,0
