,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.19985765631849,0,0,0.0960464635450399,0,0,-1.73472347597681e-18,0,0,0.0227747403685984,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225017064999319,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.030418436005821,0,0,0,0,0,0,0,0,0,0,0,0,0.0240713652817937,0,0,0,0,-0.000539340093707368,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0723903997835961,0.06523274345727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.115067601562015,0.135949228932848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311403129649553,0,0,0,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0.0842757977072923,0.0163543699462177,0.0789539522039125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0405611275678186,0.0628479555666411,0,0,0,0,0,0,0,0,0,0,0,0.151739873116839,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0896612617433625,0,0,0,0,0,0,0,0,0,0,0,0.0114538987754819,0,0.0452664397171446,0.0430183174422931,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0.30081528179551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.388008728267502,0,0,0,0,0,0,0,0.455073209805019,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.125266707933294,0,0,0,0,0,0,0,0,0,0,0,0,0.33901805872589,0,0,0,0,0,0,0,0
