,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0949692414025583,0,0,0,0,0,0,0.245611581789855,0,0,0.000117796973693782,0,0,0,-0.000634345730376098,0,0,0
X1398.HK.EQUITY,0,0,0.208668557761307,0,0,0,0,0,0,0,0,0,0,0.145806406312262,0,0,0,0,0,0.127106637797744,0,0,0,0,0.00904913065606339,0,0,0.00705089083957598,0,0
X939.HK.EQUITY,0,0.177096407609014,0,0,0,0,0,0,0,0,0,0,0,0.0443305358701709,0,0,0,0.0148691588526573,0,0,0,0,0,0,0.0812852441903402,0,0.00071381021224736,0.103190534068819,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0496838873506803,0,0,0,0,0,0,0.240389868879073,0,0,0,0,0,0,0.000286520981326514,0.0932235356409522,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138212450636601,0,0,0,0,0,0.127645409707861,0,0,0.061781744204585,0,0.103033979066575,0,0.00383508871321289,0.0812560057276835,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254636634139183,0,0,0.204563847854572,0,0,0,0.000358114968602604,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0235106567804529,0.00438706223696668,0,0,0,0,0,0.0921134467188498,0,0,0,0.0548032263804943,0,0,0,0.0305810460248129,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674881108265932,0,0,0,0,0,0.134014370634008,0,0,0,0,0,0,0.0060402194083477,0.0373987879168445,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328413167741111,0,0,0,0,0,0.0252415728459776,0,0,0,0.145950139662533,0,0,0.00125793867776765,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108630926956016,0,0.110728488050083,0,0,0,0,0,0,0,0.0350193970749675,0,0,0,0,0,0.0874678717538518,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114369406402942,0,0,0,0,0,0.197905622258295,0,0,0,0.0939553048492168,0,0,0.00245424399992295,0.0482279542408767,0,0
