,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.31702451537045,0,0,0,0,0,0,0.0633003339562399,0,0.0204118367865631,0,0,0.0561999766092071,0,0,0,0,0,0,0,0,0,0.00234537447026157,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.0799873432227698,0,0,0,0,0,0,0.107822801032263,0,0,0,0,0,0,0,0,0,0.0810081951444249,2.28418828117206e-06,0,0,-9.24226094266829e-08,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.087581104106862,0,0.424871593758128,0,0,0,0,0.0184410758949864,0,0,0,0,0,0,0,-0.00261955803176414,0,0,0
X2318.HK.EQUITY,0,0,0.366362470383035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.123963707318291,0,0,0,0,0.267960957535819,0,0,0,0,0,0,0,0,0,-0.00177859437228124,0,0,0
X939.HK.EQUITY,0,0.138523150105671,2.14715613912451e-06,0.0806214842092372,0,0,0,0,0,0,0,0,0.172825027805507,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.24068108858542e-08,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206778630993069,0,0,0,0.012266629274703,0,0,0,0,0,0.000104712743831072,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.104586322577448,0,0,0,0,0,0,0,0,0,0,0,0.0757081441930421,0,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,1.93420656903409e-06,0,0,0.164189642619635,0,0,0,0,0,0,0.173536771271898,0,0,0.0565096047570404,0,0,0,0,0,0,0,0,0,0,-2.28770964975604e-07,0,0,0
X601988.CH.EQUITY,0,0,0.0702777421676476,0,0,0,0,0,0,0,0,0.142193837265855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00496194108650992,0,0,0
X1299.HK.EQUITY,0,0,0.00382617174975569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385631767620899,0,0,0,-0.000638528732760349,0,0,0
X600036.CH.EQUITY,0,0,0.46143757434757,0,0,0,0,0,0,0,0,0,0,0.0294794252387293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0.138806303078034,0.123013487906213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00407226168219236,0,0,0
X601628.CH.EQUITY,0,0,0.168955372510212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430338677198726,0,0,0,0,0,0
