,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.142839933989031,0,0,0,0.0201097884026441,0,0,0,0,0,0,0.0624268392836503,0,0,0.281613651491865,0,0,0,0,0,0.0260015693074855,0.0137433301584105,0.0186126825103805,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.102421095422287,0,0,0,0.0616956555476512,0,0.433689112954917,0,0,0,0,0.0819738304797458,0.37141745472914,0,0,-0.0103372147275272,0.00584130990954914,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400632584656775,0,0.417432438753902,0,0,0,0,0,-0.0135613526142067,0.0149575375935368,-0.0104771271145407,0
X601328.CH.EQUITY,0,0,0,0,0,0.0502312007702864,0,0.0438906740707437,0,0,0,0,0,0.0977107332634969,0,0,0,0.162936633684159,0.0677497215292322,0.0829548873876506,0,0,0,0,0.00543432530773577,0,0,-0.00388439890637086,0,0,0
X3328.HK.EQUITY,0,0,0,0.0150696905493395,0,0,0,0,0,0,0,0,0,0.0818906268901647,0.0784194982308723,0,0,0,0,0.0398182841112506,0,0.0393577616472884,0,0.0905859427607524,0.104137247399629,0.0784835460611023,0,0,-0.0151549179665262,0,0
X600000.CH.EQUITY,0,0,0.0228065181742861,0,0,0,0,0,0,0,0.245236880245466,0,0,0,0.285841686437723,0,0,0,0.0289835664017348,0.177008917380072,0,0.0449942383389983,0,0,0,0,0,0.00436769445513678,-0.0397205496092695,0,0.0601565231984446
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.21696331565752,0.025131304926009,0,0,0,0.0620188355820393,0,0,0,0,0,0,0,0,0,0,-0.0501527099470418,-0.0121221277190399,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.413838474244098,0,0,0,0.169949304867892,0,0,0,0.36164949654102,0,6.93889390390723e-18,0,0.157142924153397,0,0,0,0.445924862440112,-0.030112917369322,0.0684326986974903,-0.266385267097832,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.188391336837873,0,0,0,0,0,0.124478346005998,-1.73472347597681e-18,-0.0392847910006034,0,0,0,0.435515599737036,0,0.0784801919131938,0,-0.0477173763906221,0.0694224007594848,0.075009409032008,0
X601601.CH.EQUITY,0,0.21354302376413,0,0,0,0,0,0,0,0,0.176649852124192,0,0.182156219579312,0,0,0,0.47390042775569,0,0,0.0590785152621052,0,0,0,0,0,0,0,-0.011001482389081,-0.0160147294680202,0,0.0621148509468332
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.281413800952162,0,0,0,0,0.24230190969638,0,0.284551564399409,0,0,0,0,0.156643420213855,-0.273573889340691,0,0,0,0,0,0.029888394692835,-0.0201188726343645,-0.0418926083896942,0.0335579319903771,0
X11.HK.EQUITY,0.298933697648318,0,0,-0.0777747981787181,0,0,0,0.506538721183975,0,0,-0.411057869011333,0.438727458021911,0,0,0,0,0,0,0,0,0.101353697304314,-0.0426533650766635,0,0,0,-0.0275741269919733,0,0.0130610808388219,-0.0338304815103605,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.711557148576202,0,0,0,0,0.299351104401684,0,-0.178046249086814,0.0404628643055158,0,0,-0.100094886599618,0,0,0,0,-0.00263247884097863,0.0071121135655315,-0.0306204083774517,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0951967468442067,0.0946908388877963,0.0135401494651065,0,0,0,0,0,0,0.0276364398551081,-0.0411693055044631,-0.771274894527455,-0.702748184249282
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.233390650311158,0,0.00811784720383024,0.266045649149313,0,0,0,0,0,0,0,0.00048081130449866,0,0,0,0,-0.106602635267879,0.00614241921232859,0,0
VXFXI.INDEX,0,0,0,0,0,0.162402172101688,0,0,0,0,0,0.0967157101691141,0,0.222321878207202,0,0,0,0,0,0.374494127904291,0,0,3.23621508372543,0,0,0,-6.73273833037944,0,0.360628544259879,-0.46689629879236,0.29832386731369
TED.SP,0,0,0,-2.57950849578548,0,0,0,0,0,-1.61833237268997,0,0,1.81679834335122,0.101368801358519,5.55111512312578e-17,0,0,0,-1.12934673626604,-0.13974354099762,0.201641484100434,0,0,0,0.687585814037291,-0.159424491593893,0,0.055496881311807,0,0.27034844039054,0.066132956052178
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0.0709469194191533,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.751427367654971,0,-0.065977579007551,0,0,-0.681252100822358
CREDIT.SP,-0.0606908871832942,0,0,0,0,0,0,-0.0235591316191352,0,0,0,0,0,0,-0.155216844830542,0,0,0,0,0,0,0.279536586218081,-0.0839523676384928,0,0,-0.781095881434579,0,-0.0255533917307846,0.00432129660266267,-0.880758518562193,0
