,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0477072729713644,0,0.344332045192517,0.0102555771369896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158519662802521,0,0,0.0475434306377197
X1398.HK.EQUITY,0,0,0,0,0.386003474795053,0,0,0.088154296523133,0.00773797857382166,0,0.0863690213988187,0,0.0120396601540258,0,-0.0286646719449478,0,0.0157186585203364,0,0,0,0,0,0,0,0,0,-0.0263718294021959,0.0213878568772439,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0806072751354466,0.0268297422714121,0,0,0,0,0,0,0,0.0143950640059562,0,0,0,0,0,0.137692765272773,0.232631443538332,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0655611322593182,0.116324777214886,0,0,0,0.0933004986519811,0.0904298555610251,0,0,0,0,0,0,0,0,0,0,0,0,0.00695301848542075,0,0.0321900427030228,0
X939.HK.EQUITY,0,0.421409059784469,0,0,0,0,0,0.0146443051687511,0,0,0,0,0.167598957661851,0,0,0,0.0127225198437408,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.00621444723460665,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.161444458934642,0.0364912444492278,0,0.165159072147753,0,0,0,0,0.0417981145955329,0,0,0.103801646319255,0,0,0,0,0,0.00294344222537249,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.425778565447084,0,0,0,0.0849022930994724,0.0321992158633266,0,0,0,0,0,0,0,0,0,0,0,0,0.0392658430979762,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.243155285489697,0,0,0,0,0,0.0359210777387079,0.614518686865663,0,0,0,0,0,0,0,0,0.244713586592797,0,-0.0623166154478445,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0.212227416063675,0,0.251187047125009,0,0,0.347478953207655,0,0,0,0.157623895516262,0,0,0,0,0.0737932716286614,0,0,0,0,0.132632442496381,0,0,0.0632851524591329,0.0177230711522566,0
X600036.CH.EQUITY,0,0,0,0,0,0.567738133703148,0,0.0152719576746972,0,0,0,0,0,0.079347159683983,0,0,0,0,0,0,0,0.0658696648577386,0.0625960647518569,0,0,0,-0.0126923199404023,0,0,0
