,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368105205822004,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.000725371125332787,0,0,0,0,0,0.0833175428025473,0,0.0526045105570391,0.0923792597402393,0,0,0.0340193020932204,0,0,0,0,0,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0.238494833934323,0,0,0,0,0,0,0,0,0.287896735940018,0,0,0,0,0,0,0,0,0,0,0.0717234932471097,0.0910549345431323,0,0.00730398758273708,0,0,0
X601318.CH.EQUITY,0,0,0.406899361173856,0,0,0,0,0,0,0,0,0,0,0.2167633846883,0,0,0,0,0.0605434282946899,0.043839681848741,0,0,0,0,0,0,-0.0160689660376392,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.132981064182945,0,0.0874522162828623,0,0,0,0.0699760673317267,0,0,0,0,0,0,0.048294091859883,0,0,0,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0.000301860616916159,0,0,0.0243602675568666,0.230857850787941,0,0,0.0275628727152107,0,0,0,0,0,0,0,0.0431216368594743,0,0,-0.000610228191034447,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273129358442321,0,0,0.0538301792861787,0,0,0.120307621144171,0,0,0,0.0249324634745878,0.0552818190840009,0,0,0,0,0,0.0199991325190038,0,0.0262910515953325
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0747158121147487,0.0837009209834423,0,0,0,0,0,0,0,0.00775394604848179,0,0.0481918955566019,0.0764882755716666,0,0,0,0.024773353582014,0,0
X3988.HK.EQUITY,0.0600903635168665,0,0,0,0,0,0,0,0,0,0,0.0260106519684234,0.226047805602446,0,0,0,0,0,0,0,0,0,0,0.0372664419961663,0,0,5.42101086242752e-20,0,0,0
X601988.CH.EQUITY,0,0,0,0.179372306425936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0046885798010569,0,0.0340166895280149,0,0,0.065901685043148,0,0,0.005804603078704,0,0,0
