,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0.0174152305888521,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0359575321737451,0.0222075855926493,0.149089754458735,0,0.308997032688947,0,0,0,0,0,0,0,0,0,0,0,0.11712593360397,0,0
X601398.CH.EQUITY,0,0,0,0.0817180977868375,0,0,0,0,0,0,0,0,0.120555238845893,0,0,0,0.150455203201622,0,0,0,0,0,0,0.0887488167498661,0,0,0.00702916299532038,0.0259191554841001,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00925964575368375,-0.0234513235356235,0,0,0.285345658019302,0,0.0288259710798764,0,0,0,0,0.117650353884747,0.108131105052106,0,0,-0.00916510725381786,0.139080645104304,-1.73472347597681e-18,0
X601939.CH.EQUITY,0,0.316555425850699,0,0,0,0,0,0,0,0,-0.0109861455754959,0,0,0,0,0,0.123540555361282,0.316337019707336,0,0,0,0,0,-3.46944695195361e-18,0,0,0.00791629517120191,0.00225411928027283,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0613020231840373,0,0,0.235080831656345,0.0680119156659881,0,0,0.0491364516424638,0,0,0,0,0.0728358609086439,0.0636314098143741,0.171234247432273,0,0,0.00636423687739895,0,0,0
X2318.HK.EQUITY,0,0,0.000200185311407159,0,0.0515420611970223,0,0,0,0,0,0,0,0,0.318119380021307,0,0,0,0,0.0277830781048698,0.108149307691937,0,0,0.0415689961438358,0.167992564362833,0,0,-0.00191926480696651,0,0,0
X601288.CH.EQUITY,0,0,0,0.0628638598771645,0,0,0,0,0,0,0,0,0.0497009976964543,0,0,0,0.0528595161191177,0,0,0,0,0.0870995181456637,-0.0162189865247113,0.120796391282192,0,0,0.0040948782449366,0.0435338537176704,0,0
X3988.HK.EQUITY,0.0727699489304602,0,0,0,0,0,0,0,0,0,0.0532863853861031,0.121425009712274,3.46944695195361e-18,0,0,0.522086505570689,0,0,0,0,0,0.0147380569145198,0.0508395430073435,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0722629497681731,0,0,0,0,0,0.0122542942277148,0,0,0.00974973696487675,0,0,0,0,0,0.0450576010450645,0,0,0.0922166353880097,0,0.125025251707755,0,0,6.7762635780344e-21,0.0375934665682296,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.130737539324301,0,0,0.123488145106994,0,0,0.550918637877336,0,0,0,0,0,0,0.0225545837822866,0,0.0654718020474407,0,-0.0636668135640926,0,-0.0326281316015497
X1299.HK.EQUITY,0,0,0,0,0,0.247220129709772,0,0,0,0.225678150547233,0,0,0.118001900453266,0.223729135038272,0,0,0,0,0,0,0,0,0.196549122243444,0,0,0,-0.016585090625224,0,0,-0.0386852630980296
X5.HK.EQUITY,0,0,0,0,0,0.0956506785473221,0,0,0,0,0,0,0,0,0,0.258002104327896,0,0,0,0,0.367904169079375,0,0.0848243084599584,0,0,0,-0.00109544465646628,0.166342072993205,0.0230925140330808,0
X601628.CH.EQUITY,0,0,0,0,0,-0.220096614465895,0,0,0,0,0,-0.0282563234470869,0,0.389911253078619,0,0,0.403709515814099,0,0,0,0,0.113605260748296,0,0.115672380458999,0,0,0.0137092055915968,0.0474814118966511,0,3.46944695195361e-18
X2628.HK.EQUITY,0,0,0,0,0,0.526681953488597,0,0,0,0,0.000346343625081668,0,0.105860049990792,0,0,0.082496086016595,0,0,0,0,0.00756529972344971,0,0.415637467203521,0.0754681202654805,0,0,4.33680868994202e-19,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0385606232475139,0.0159693486329274,0,0,0.0340877138909724,0.353449011140359,0.0330359549811908,0,0,0.0959116920068146,0,0,0,0,0,0,0,0
X3328.HK.EQUITY,0.206320436481422,0,0,0,0,0,0,0,0,0,0.0559921972106561,0,0,0.275824132915487,0,0,0,0,0.00660557538520933,0,0,0,0.149436440930795,0,0,0,-1.0842021724855e-19,0,0,0
X601166.CH.EQUITY,0,0,0,0.0182057241693974,0,0,0,0,0,0.18873664527615,0,0,0.128482016545614,0.0385887023169774,0,0,0,0.0508074622842748,0.189581113666875,0,0,0,0,0.235887339989679,0,0,0.0176077113120717,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122989266756419,0,0.116101560717169,0,0.441811870846391,0,0,0.0107470300757419,0.15171561246215,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.131474835020655,-2.77555756156289e-17,0,0,0,0,0,-0.0179285045462048,0,0,0.367818138048407,0.500809090218408,0,0,-0.0158686560061792,-0.00740944009867522,-0.0136525717563505,8.67361737988404e-19
X16.HK.EQUITY,0,0,0,0,0,0.219868653474317,0,0,0,0,0,0.105875287460529,0.0759684645200148,0.15290172280305,0,0,0,0,0,0,0.0764311940725115,0,0.0311311687494845,0,0,0,0.00419567771091219,0,0,0.212890325061177
X388.HK.EQUITY,0,0,0,0,0,0.0803690893340443,0,0,0,0,0.2452541636201,0,0,-1.38777878078145e-17,0,0,0.137650181318642,0,0,0.0941259898087569,0,0.0205200433577283,0,0.117512919242535,0,0,-0.0142306951772232,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00381471555269897,0.247439037759767,0,0.408552100207614,0.0798878483848956,0.0253065103461852,0,0.338282718564349,0,0,0.17758907056252,0,0,0.03111277888522,0,0,0.0927735226460659
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.338508077084002,0,0,0.237074685594382,0,0,0,0,0.118115180307344,0.238481558870301,0,0,0,0,0,0,0.0023791798732294,3.46944695195361e-18,0,0
X000001.CH.EQUITY,0,0,0.0354965390026297,0,0,0,0,0,0,0.025266726661044,-0.0362278524199526,0,0,0.3987545747346,0,0,0.0618895386152298,0.117912791260089,0,0,0,0.231512395057466,0,0,0,0,0,1.35525271560688e-20,0.0585414153146957,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329892894759237,0,0,0,0.46545619462293,0,0,0,0.0160798982111877,0.0692237805497183,0,0,0,0,0.0369464346333575,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.033510506081421,0,0,0,0,0,0,0,0,0.11075751035323,0,0,0.0592673684868694,0,0,-0.235625028763292,0,0,-0.011013772807279
VXFXI.INDEX,-0.208508693308034,0,0,0,0,0,0,0,0,0,0.376195895021828,1.3664225928609,0,0,0,0,0,0,-0.40121987785202,0,0.481380162960228,0,-0.792781801220703,0,0,-3.24262288468079,0,-0.0320474559777881,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.2351647362715e-22,0,2.12334654947119e-07,0,0,-1.19669449100299e-07,0,0.999997972259103,0.999998076820588
CN2YR,0,0,0,0,0,-3.62786777108171e-06,0,0,0,0,0,-3.98343244496736e-07,2.33726616496716e-06,0,0,0,0,2.50123724861653e-06,0,0,0,0,0,0,0,0,1.67729881168192e-07,0.999996396122236,0,-0.999997834095818
