,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0368387235064917,-1.0842021724855e-19,0,0,0.0875417761590594,0,0,0,0,0,0.0261673959159373,0,0,0,0.0507543104305838,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.123961250186874,0,0,0,0,0,0,0,0,0,0,0,0,0.129958662806972,0,0,-0.0209113270692122,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0143640973094452,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.0878676795214129,0,0,-0.0011845442832792,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0249620031931766,0,0,0,0,0,0,0,0,0,0,0,0,0.171010648163893,0,0,-0.0302493851104814,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.213700272185001,0,0,0.0717215417249161,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103656837961166,0,0.014184605578197,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0309101265505408,0,0,0.145299277083006,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247741894697991,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0219371588220761,0,0,0,0,0,0,0,0,0,0,0,0,0.073984632885467,0,0,-0.0103697064952298,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0773378687153678,0,0,0.00427060599909315,0,0,0,0,0,0,0,0,0,0.014911583771498,0,0,-0.00435834078641614,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124494480626609,0,0,0,0,0,0,0,0,0,0,0,0,0.101573549662863,0,0,-0.0332820704714555,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.139508618704973,0,0,0.122163314128181,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116524247182442,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649745922234855,0,0,0,0,0,0,0,0,0,0.0147820653529218,0,0,-0.0130748812316071,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0994843458072946,0,0,0.163276587854711,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221006564084345,0,0.0454139890655525,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249856809118144,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193787893099554,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.275856089683645,0,0,0,0,0,0,0,0,0,0,0,0,0.229317029272776,0,0,-0.0497745690202557,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.054459549122328,0,0,0.00205564429399614,0,0,0,0,0,0,0,0,0,0.0278690016546871,0,0,-0.011885900184952,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.23926768208928,0,0,0,0,0,0,0,0,0,0,0,0,0.0773578383921353,0,0,-0.0411515905519693,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.248025660218327,0,0,0,0,0.147011190583588,0,0,0,0,0,0,0,0,0,0,-0.0102598707839018,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0102604174933487,0,0,0.128031382255332,0,0,0,0,0,0,0,0,0.0340796019518417,0.0988412650239196,0,0,-0.00511250039924204,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077294619668835,0,0,0,0,0,0,0,0,0,0.00445931306374522,0,0,-0.0354006849009722,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104969076155773,0,0,0,0,0,0,0,0,0,0.15463311798108,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143565148287363,0,0,0,0,0,0,0,0,0.0133265821906032,0,0.0666732035466738,0,0.0352565583527164,0,0,-0.00930203875122102,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.199539327525844,0,0,0.192951081827875,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240603278411119,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.310099747824101,0.0428482110817942,0,0,0.114065572681046,0,0,0,0,0,0,0,0,0,0,0,0,-0.00429895662639869,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394048767870274,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129977062651402,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484142627558476,0,0,-0.0234304678864114,0,0,0
