,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.34953916107121,0,0,0,0,0,0,0,0,0,0.00428419888559689,0.0524515943363911,0,0.0422493710797591,0.0679205373428661,0,0,0,0,0,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.207776017112642,0,0,0,0,0,0.137539607935111,0,0.129428618029632,0,0,0,0,0,0,0,0,0,0,0,0,-0.00353129766309454,0,0,0
X601318.CH.EQUITY,0,0,0,0.0598781150422601,0,0,0,0,0,0,0,0,0.0831448655796816,0.00761934024734398,0,0,0,0,0.0487999012725424,0.0794636971397672,0,0,0.2562712988666,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0.165913794133933,0,0,0,0,0,0,0,0,0.152772983876343,0,0,0,0,0,0,0,0,0,0,0,0,0.0758580692171323,0,-0.0124321497465706,0,0,0
X601939.CH.EQUITY,0.199394770096971,0,0,0,0,0,0,0,0,0,0,0,0,0.0973360542927082,0,0,0,0.0367694212789362,0,0.134813969675976,0,0,0,0,0.012142899677944,0,-0.00419595553951324,0,0,0
X939.HK.EQUITY,0,0.23444530817281,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0774855967891606,0,0,0,1.73472347597681e-18,0,0.0241569511722516,0.00126810501980864,0,0,0,0.0609046957513918,0,0.00897948661599174,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187543797093404,0,0,0,0,0.0399201645153593,0.0417479762361061,0,0,0,0,0,0,0,-0.000269633209906003,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751557638828605,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.383558986478793,0.0828368399919806,0,0.0127112736694881,0,0,0
X3988.HK.EQUITY,0,0.138676803019873,0,0,0,0,0,0,0,0,0,0,0,0.12421314251374,0,0,0,0,0,0.0202075106348838,0,0,0,0,0.0192518367759672,0,-0.000873583841647683,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313054121214424,0.112522365331664,0,0,0.0297621674458319,0.0487091681742036,0.00798247269405311,0,0,0,0,0,0,-0.010400752787657,0,0,0
X600036.CH.EQUITY,0,0,0.135118482975664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233858373184036,0,0,0.0736588916790837,0,0.10721789119985,0,0,0,0.0133117482882906,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04039017490693,0,0,0,0,0,0,0.086358932639004,0,0,0.270769627717731,0.144761664290365,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018607879216106,0.0784655104352928,0,0,0,0.306712019717701,0,0.0628641764993578,0,0.303631607318382,0,0,0,0.00887248870231581,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.048079690328137,0.204481711252595,0,0,0,0,0,0.0108456582647701,0,0.204212748902014,0,0,0,0.0187984807141134,0,0.00328767752332542,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.099493144560387,0,0,0,0,0.216280655161365,0.0474092837583721,0.114738840105613,0,0,0.0723723074757299,0,0,0,-0.0158778326663538,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0171379622813069,0,0,0,0,0,0,0,0,0,0.215944892064747,0.0392164822601454,0,0,0,0,0,0,0,-0.00512172838064042,0,0,0
X3328.HK.EQUITY,0,0.0145344698621279,0,0,0,0.0264350658632398,0,0,0,0,0,0.0546578213519545,0,0.180012474679783,0,0,0,0.0714608441101357,0,0,0,0,0,0,0.0020829894015793,0,0.00499429402828642,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.463681261995543,0,0,0.00607375222509837,0,0.0409835130308905,0,0,0.0937949274047829,0.0938482672167951,0,0,0,0,0,0,-0.0183392817324255,0,0,0
X601319.CH.EQUITY,0,0,0.0766999710463335,0,0,0,0,0,0,0,0,0,0.0495941985729664,0.254154499578388,0,0,0,0,0,0,0,0,0.141879292663607,0,0,0,0.00271903435010499,0,0,0
X000001.CH.EQUITY,0,0,0.0640980438708265,0,0.349929767323117,0,0,0,0,0,0,0,0,0.110880790547588,0,0,0,0.235189043680551,0,0,0,0,0.116494949516953,0,0,0,0.00285361764040416,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0846181787993297,0,0.0898375556873515,0,0,0,0,0,0,0,0,0,0.496579471051856,0,0,-0.0274524906579236,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0137531811084975,0,0.151106157008532,0,0,0,0,0,0,0.136109529989175,0,0,0.0617725768672426,0,0,0,-0.0085969426903884,0,0.0845233066451334,0
X601601.CH.EQUITY,0,0,0.190716912889818,0,0,0,0,0,0,0,0.318805665435037,0,0.194882363975581,0,0,0,0,0,0,0.0513498802175804,0,0.134771016824978,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.200185898765331,0,0,0,0.189583843243637,0,0,0,0,0,0,0,0,0.275435425726439,0,0,0,0,0,-0.00927126526468129,0.000984151735614175,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.272944672433492,0,0.212034484567334,0,0,0,0,0,0.0192071822524818,0.0892248167310302,0,0,0,0,0,-0.0140257426121384,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437226408486577,0,0,0,0,0,0,0,0,0,0.0276038468735762,0,0,-0.093238212717484,0,0,0
VXFXI.INDEX,0,0.139683681033855,0.370959224598251,0,0,0,0,0,0,0,0,0,0,0,0.212245967223237,0,0,-0.225055661284519,0,0,0,0,0,0,0,-3.86460347724678,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.37553969425425e-07,0,0.999968984723653,0.999955077565889
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00917511329686209,0.416454681042902,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,9.31595292274212e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999254136603512,-0.998980117021204,0
