,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0.0406091026400859,0,0,0,0,0,0,0,0,0,0.0932732700688175,0,0.0945495968393999,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.00233798971618976,0,0,0
X601398.CH.EQUITY,0.0226439157361606,0,0,0,0,0.0710720880443227,0,0,0,0,0,0.0466636287593713,0,0.0421433118372054,0,0,0.146927426167412,0,0,0,0,0,0,0,0,0,0.00426205372528926,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.118632149885123,0,0.401692077821973,0,0,0,0.0334235567370248,0,0,0,0,0,0,0,0,-0.00295709476373803,0,0,0
X2318.HK.EQUITY,0,0,0.243703751668907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000456417821620723,0,0,0
X939.HK.EQUITY,0.142347190939166,0,0.0152890002954858,0,0,0,0,0,0,0,0,0,0.207156462416043,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000705121890053234,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.13517089161629,0,0,0,0,0.286752983779375,0,0,0,0,0,0,0,0,0,-0.00140596344107832,0,0,0
X601288.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0243903871896695,0,0,0,0,0.162365628098025,0,0,0,0,0,0,0,0,0,0.00196234397478132,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.103478217213825,0,0,0,0,0,0,0,0,0,0,0,0,0.0732565322322122,0,0,1.19352369139759e-09,0,0,0
X601988.CH.EQUITY,0,0,0.175435631909786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00295700204656321,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.135191758381805,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29061992089836e-07,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0215330222371568,0,0,0,0,0,0.00276986297057238,0,0,0,0,0,0,0.0617204566240091,0,0,0,0,0.491431218980319,0,0,-0.000800164173086252,0,0,0
X600036.CH.EQUITY,0,0,0.561175183859327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00238249227526761,0,0,0
X2628.HK.EQUITY,0,0,0.165331268100508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00485007504538782,0,0,0
X601628.CH.EQUITY,0,0,0.144158890038279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458542683127402,0,0,0,0,0,0,0
X3328.HK.EQUITY,0.337735889552161,0,0,0,0,0,0,0,0,0,0,0,0,0.0431342098419903,0,0,0,0,0.0798294521106521,0,0,0,0,0,0,0,-0.00255384289220403,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0236310092386813,0,0,0,0,0.189852218175626,0,0,0,0.0401599902488558,0,0,0,0,0,0.00305239746950098,0,0,0
X601166.CH.EQUITY,0,0,0.169928243963496,0,0,0,0,0,0,0,0,0,0,0.172593732854099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.288709559687718,0,0,0,0,0,0,0,0,0,0,0.217876861797108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.261840021950418,0.0140114737851544,0,-8.67361737988404e-19,0.0144767444764743,0,0,0,0,0,0,0,0,0,0,0,-0.000171547113402553,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278016255691775,0,0,0,0,0,0.00678608384302335,0,0,0,0.00894930669474109,0,0,0
X000002.CH.EQUITY,0,0,0.15871640842057,0,0,0,0,0,0,0,0,0,0,0.0855480014377102,0,0,0.07537949941321,0,0,0,0,0,0,0,0,0,0.0138904000938128,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0881955380554207,0,0.00947985220142419,0,0,0,0,4.32478775341493e-07,0,0,0,0,0,0,0,0,-4.08215820691597e-09,0,0,0
X601601.CH.EQUITY,0,0,0.081525447788441,0,0,0,0,0,0,0,0,0,0,0.488640906626322,0,0,0,0.0146454899386236,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0393691134028721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355926428321359,0,0,0,-0.00331296719544733,0,0,0
X2388.HK.EQUITY,0,0,0.0241613818934093,0,0,0,0,0,0,0,0,0,0.104197479039644,0,0,0,0,0,0,0,0,0,0,0.093883036896604,0,0,-0.001445810290663,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115173086127581,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.42068173706919,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.3090211906644e-06,0,0.999884197419349,0.999827763858651
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5106506367677e-06,0.999906881180406,0,-0.999871685643043
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73980306007152e-06,0,0,0,0,0,0,0,0,0,0,0,0,1.43142652953695e-06,0.999944094166529,-0.999949462086065,0
