,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.312342750823084,0,0,0,0,0,0.128601977456158,0.075183054999591,0,0,0,0.0283157825511338,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.160900166570606,0,0,0,0,0,0,0,0,0,0.0181435545843016,0,0,0.157747353612967,0,0.0146108579650655,0.0237476208114539,0,0,0,0,0,-0.00229025751171173,0,0,0
X601318.CH.EQUITY,0,0,0,0.0956450911506645,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0766970841781532,0.0368155315671192,0,0,0,0,0.0433312270445359,0.0153293036926331,0.00673243074234569,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0.0561222616649803,0,0,0,0,0.201753531672486,0,0,0,0,0,0.125171235022322,0,0,0,0,0,0,0,0,0,0,0,0,0.087516590620017,0,0,0,0,0
X601939.CH.EQUITY,0,0.148191419099167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111479029385737,0.0443692566740933,0,0,0,0.101282996032176,0,-0.0114741365269956,0,0,0
X939.HK.EQUITY,0.395378389427034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402153536558149,0.105320425091175,0,0,0,0.0422528437277824,0,0.0116788209325171,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0509514569183902,0.0240859382340747,0.00929110721436942,0,0,0.0736958168518735,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.118487678940774,0,0.00696191086973423,0,0,0,0,0,0,0.118013044355962,0,0,0,0.0447073156885182,0,0.00129256472275978,0,0,0
X3988.HK.EQUITY,0.293765590534879,0,0,0,0,0.162594637730753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000342591895576278,0,0,0
X601988.CH.EQUITY,0.00396569786994927,0,0,0,0,0,0,0,0,0,0,0,0,0.00268622241293838,0.0949642099343493,0,0,0,0,0,0.0860153666825117,0,0,0,0,0,0.00220487411067932,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0366858594532487,0,0,0,0,0,0.164721194945254,0,0.126798353296515,0,0.209353615856614,0,0,0,0,0.0111127716009349,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1700361639766,0,0.0830792724843423,0.294354822803195,0.196306321147683,0,0.00353347101902784,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.137124176558638,0,0.191511218209582,0,0,0,0,0.00556631142294744,0,0.0769543259372554,0,0,0,0.172586818874506,0,-0.00145789264357751,0,0,0
X601628.CH.EQUITY,0,0,0.119873294326652,0,0,0,0,0,0,0,0,0,0.45104599126996,0,0.246634203852495,0,0,0,0,0,0,0,0,0,0,0,0.00697522507971805,0.044548074169912,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.407468867730517,0,0,0,0,0,0,0,0,0,0,0.13029666713387,0,0,0.0369043082791286,0,-0.0062819642386122,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275495099569039,0,0,0.266153470161064,0,0,0.0155822667193377,0,0,0,0,0,0.00265939025202871,0,0,0
X3328.HK.EQUITY,0.133947274487229,0,0,0,0,0.146388454770109,0,0,0,0,0,0.131774480396691,0,0,0,0,0,0,0,0,0,0.135752372610669,0,0,0,0,0.0133800836697109,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.17989111870723,0,0,0,0,0,0.0215924518371593,0,0,0.183145955515433,0.0513431353071194,0,0,0,0.0242934405125419,0,-0.0152177260104356,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896832325520538,0,0.0524791470454331,0,0.164518079350934,0,0,0.0853073019697188,0,0,0,0.0405241151858337,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922474040767296,0,0,0.446436448190692,0,0,0,0.287109235343092,0,0,0,0,0.00877694750304206,-0.00979445730216058,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544279820227398,0,0,0,0,0,0,0,0,0,0.567411581942989,0,0,-0.0112790841887144,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.227711603586534,0,0,0.130375336581515,0.159329026919179,0,0,0,0,0.0176249132024844,0,0,0.108829330507728,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.300245633645109,0,0,0,0,0,0,0,0,0.214622688112962,0.0337413182366618,0,0,0,0,0,-0.00466175337699971,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.498168006339887,0,0,0,0.249649379104992,0,0,0,0,0,0,-0.0391608657707873,0,0.139447166705431,0,0,0,0,0,-0.00615482648050329,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.36559124841261,0,0,0,0,0,0,0.0317172751579323,0.135819414243079,0.0865317268935159,0,0,0,0,0,0.00454002852598281,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0385003505786987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113076107256818,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.057762470098946,0,0.0183998280853343,0.107091952062797,0,0,0,0,0,0,0.587024893468528,0,0,0,-5.33187398140739,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.62366532453165e-08,0,0.999982004628001,0.999933910694293
CN2YR,0,0,0,0,0,0,0,0,0,0,0,4.45440656872373e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.10047323803491e-07,0.999885677269246,0,-0.999772729029303
