,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.220883265365403,0,0.104408938288286,0,0,0,0,0,0,0.114179802035297,0.0407413129436032,0,0,0,-0.00115699170346933,0.0857798551618351,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0253415618756501,0.187309423640235,0,0,0,0.0956137666857429,0,0,0,0.00815856552616371,0,0.0930111368075828,0,0,0.00604201728897596,0.00336075341388958,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0341605287300514,0.0498750399497821,0,0,0,0.319579711058648,0,0,0,0,0,0.0233520542147621,0,0,0.0149455135199127,0.0690580234854856,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0931554138500116,0,0.247910584443062,0,0,0,0,0,0,0.0485060930874355,0.021875859031277,0.0517270473514423,0,0,-0.00654297743871379,0.146679735536278,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.131647726242981,0.209199731041676,0,0,0,0,0,0,0,0.00726209429590485,0.165511270900589,0.108373080850895,0.0401812556500241,0,0.00573840427511352,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.362101401920735,0.0549426458459654,0,0,0,0,0,0,0.0145503753450976,0.0649025416165331,0,0.0948674028035842,0,0,0,0.0451996971337907,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146782677275278,0,0,0,0.065013390423686,0,0,0,0,0.0560626535645486,0.0496084033719671,0,0,0.00100988816204692,0.0281098623496028,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113419820283576,0,0.11292235642389,0,0,0,0,0.0612037919649691,0,0,0.000490228969747415,0.0921020158811398,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0907678615375325,0.0750316858381219,0,0,0.332642176205974,0,0,0,0,0,0,0.152635527365195,0.00840774649623606,0.05590991610463,0,0,-0.00389215912193461,0.0157907181063623,0.00683552170215115,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.114926569886741,0,0,0,0.194425202951415,0,0.0609793574156768,0,0,0.0202647377850839,0,0.0299777350564037,0.209807164764076,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.118302997339721,0,0,0,0,0,0,0.37562479238764,0.0638881815309754,0,0,0,0,0,0,0.034810773184777,0.27632812873794,0,0,0,0,-0.0100266563283436,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.195070683067801,0,0,0,0,0,0,0,0,0.17634923276546,0,0.224367208260054,0,0,0,0,-0.00393222622884762,0.0790110381251448,0.0301683869948026,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159344766789425,0,0,0,0,0,0,0,0.461204313258085,0.349776801238132,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.353997901301044,0,0,0,0,0,0,0,0,0,0.0914047049603666,0.198844164958773,0.176210500711092,0,0.0159727198584568,0.0277058584341623,0,0
X3328.HK.EQUITY,0.268626193219553,0,0,0,0,0,0,0,0,0,0.0221236470614756,0,0.284133204408798,0,0,0,0,0,0,0,0,0.163386745907023,0,0,0.0189715071813489,0,-0.000510563195210132,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538555776008195,0,0,0,0.216318582992216,0.0540821669563006,0,0,0,0.0951137054680719,0.0500293009540282,0,0,0.00620032236118435,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.194011116419292,0,0,0.0524843642290901,0,0,0,0,0.152506460696364,0.111788782883575,0,0,0,0.0530430287961596,0.170722530592705,0.113297347359305,0,0.0163041751644356,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0525877260080802,0.148346640396133,0,0,0,0,0,0,0,0,0,0.139227930052968,0,0,0,0.0776718125693969,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0891537840940327,0,0,0,0,0,0,0,0,0.230450893716877,0.0979826377430176,0.216612459629375,0,0,-0.0095760170119054,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0756422041114746,0.268616958217987,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.102814463815737,0,0,0.167196238577395,0,0,-0.0185210079014419,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0838715778098313,0.241530685220456,0,0,0,0.0573013713297479,0,0.378656224240114,0,0.0804637238078394,0,0,0,0,-0.00201407147397898,0.0398955195499137,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.477579339328627,0,0.294023006539079,0,0.0289746882592378,0,0,0,0.0930844451233781,0,0.0390397456041219,0,0,0,0,0,-0.000680555093706926,0.0345656152873696,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.193902972790911,0,0,0,0,0.24518490253643,0,0,0,0,0,0.374914324343101,0.0692480855009043,0,0,0.0382630231276478,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.424583664547853,0,0,0,0.0796055342289305,0,0,0,0,0,0.273978125512767,0,0,0,0.0094746559206457,0.0252934211973697,0.0446971324364042,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0552051620842919,0,0.285467888258799,0.180750583758861,0,0,0,0,0,0,0,0,0.17920822634648,0,0,0,0,0.0302686301609671,0.0372239108895293,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0751110648646481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235802087800252,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.022867881807573,0,0,0,0,0,0,0,0,1.42713690087169,-0.925271758641092,0,0,0,0,-3.48625352885214,0,-0.00423910507140725,0,-0.257572636149385
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62348865070576e-06,0,0,-1.95166193238936e-07,0,0.999985381539222,0.999984169288362
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.92585070761446e-07,0.999991644638402,0,-0.99998753616451
