,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.0134278786627469,0.0209386825043387,0,0,0,0,0,0,0.117091762378275,0,0,0,0,0.347387645746982,0,0,0,-0.0668692773246482,0,0,0.00729949248378809,0,-0.00459527353955827,0,0,0
X1398.HK.EQUITY,0.0978789069870793,0,0.0432918042099529,0,0.147355754797883,0,0.0650808681447344,0.00468187736143501,0,0.561520670642822,0,0,0,0.0146574553470497,0,0.0593931197084542,0,0,0,0,0.0153775087776589,0.133359658925217,0,0,-0.0307646283515292,0,0.00715788859994712,0,0,0
X601318.CH.EQUITY,0,0.169570819839297,0,0.163567991070462,0,0,0,0,0,0,0.128417419970066,0,0.144466386930249,0.0943705063608547,0,0,0,0.0725277177254067,0,0.114576943977349,-0.0629742148377143,0.0435834754733016,0,0,-0.078431767499239,0,0.0159404334113073,0,0,-0.0799790298916402
X2318.HK.EQUITY,0,0,0.738985042535732,0,0.077594924738261,0,0,0,0,0,0,0.0772459812516543,0,0,0,0,0,0,-0.121661719130645,0,0.0284304515181676,0,0,0,0,0,0.00202712245627794,0,0,0
X939.HK.EQUITY,0,0.464372431348236,0,0,0,0,0,0,0,0,0,0.0284099952672157,0.00913664408293599,0.0485624625374634,0,0.0247753375049065,0,0.159045422335688,0,0.108912415453113,0.0384743995355626,0,0,0,0.0451097079313777,0,0.00281499352218843,-0.0122864391715433,0,0
X601939.CH.EQUITY,0.683484005966531,0,0,0,0,0,0,0,0.0657542786949908,0,0,-0.0401552620348728,0,0,0,0,0.0508438088092647,0,1.73472347597681e-18,0.14342766029027,-0.0496224199910488,0,0,0,0,0,-0.0168067482141124,0,0,0
X601288.CH.EQUITY,0.423898518620144,0.118199315973737,0,0,0,0.092928861160618,0,0,0,0,0,0,0,0.0380521069522891,0,0,0,0,0,0,0.0277647228690122,0,0,0,0.0041046637689053,0,-0.00858421981945797,0,-0.114889670885981,0.0572081078454552
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0405415277200977,0,0.0533676746208877,0,0,0,0.323826768270595,0,0,0,0,0,0.595744972710396,0,-0.143426734952596,-0.0276071191284837,-0.0623543482890934,-0.0410791883139448,0
X601988.CH.EQUITY,0.0335005241928758,0,0,0,0,0.308481995189086,0,0,0,0,0,-1.73472347597681e-18,0,0.0192271301072673,0.122459365131015,0,0,0,-0.00567853101869525,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.00971445407301051,0
X3988.HK.EQUITY,0,0.562054032128291,0,0,0,0,0,0,0,0,0,0,0,-0.0143413814592219,0,0,0,0.050767560409758,-0.064549735363733,0.0105895778113681,0,0.08906748989771,0,0,0.0564709053822635,0,-0.0016719101790267,0.0808465086845627,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0487696533176153,0,0,0,0,0,0.0873256001005907,0.0414795764695749,0,0,0.244860931167671,0.0896022228976167,0.111539285794946,0,0.278469017068754,0,0.123953608658618,0,0,0.0265842421002772,0,-0.160900740327925,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.154764130468006,0,0,0,0,0,0,0,0,-0.0918865397730969,0,0.13444260055836,0.440678571132308,0.375586939963279,0,0,0.0139854230669779,0,0,0
X2628.HK.EQUITY,0,0.0316588432449433,0.179277892438587,0,0,0,0,0,0,0.149764468936801,-0.0519368847628541,0.135245824755982,0,0.239256657913295,0,0,0,0,0,0,0.113731355597227,0,0,0,0.0200305577614251,0,-0.00198096427995532,0,0,0
X601628.CH.EQUITY,0.567997850617432,0,0.307599697452545,0,-0.454126224830683,0,0,0,0,0,0,0.182440462693327,0.547164618283589,0,0.0424096202820136,0,0,0,0,0,0,0,0,-0.112782496847999,0.0190499909067335,0,0,0.103380796239145,0,0
X601166.CH.EQUITY,0.389161326936652,0,0,0,0,0,0,0,0,0,0.126544229474648,0,0,0.0325852516245829,0,0.122528892852975,0,0,0,0.132036984413572,0,0.540673267211505,0,0,0,0,5.42101086242752e-20,0,0,0
X3328.HK.EQUITY,0,0.182242245108741,0,0,0.1653316653159,0,0,0,0,0.241509380653262,0,0,0,0.0352017265511258,0.178045191505977,0,0,0,0,0,0.0286313062984889,0.0551637481380375,0,0.0768643090030724,0,0,0.00103453089277828,0,0,0
X601328.CH.EQUITY,0.0232917943853471,0.0342752622604916,0,0,0,0,0,0,0,0,0,0,0,0.0748511033908929,0.00439670097416107,0,0,0.162745218079159,0.0410591329057284,0.204113198843076,0,0,0,0,0.0817018057555495,0,-0.0167286684237413,0,0,-0.0390945107716777
X600000.CH.EQUITY,0.0188449876173744,0,0.203514159940954,0,0,0,0,0,0,0,0.392656328375939,0,0,0.0452157804835441,-4.33680868994202e-19,0,0.210595023277126,0,0.088893493188058,0.202918438060889,6.93889390390723e-18,0,0,0,0,0,0,-0.0526892271674697,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.212719126525151,0.209142195705124,0.175931376638412,0,0,0,0,0,0,0,0.0865890729735838,0.143470804898503,-0.134670996955879,0.20868919599078,0,0.0013455851963327,0,0.0851987999722954,0
X000001.CH.EQUITY,0,0,0,0,0,0.144279044944922,0,0,0,-0.217811936129185,0.0562365527875143,-0.000345425827737868,0,0,0,0,0,0.426719189082172,0,0,-0.188203687090984,0.320275979767948,0.276622414703799,0,0.0932528356620284,0.473961054258485,0.0664022921902349,-0.078268677942678,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.346132744117272,0,0,0,0,0,0,0,0,0,0,0.196438760034803,0.416248751913852,0.0108447856079603,0,-0.0295209028479596,0.100106795633107,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133118446082997,0,0,0.260572690789008,0,0.372054343775609,0,0,0,0.12111701223229,0,0,0.138607792901637,0,0.0931321503243074,0,-0.0406590578886662,0,-0.0559383416957463,0.0221775834712409
X388.HK.EQUITY,0,0,-0.279668626907416,0,0,0,0,-2.16840434497101e-19,0,0,0.175218967085181,0.694863521638366,0,-0.119095992648652,0,0,0,0,0,0,0,0.225280892481014,0,0,0.0334899797987084,0,0.00936032209229109,-0.256354394399361,0,0
X11.HK.EQUITY,0,0,0,0,0,-0.112906877851209,0,0.440562522499836,0,0,0,0.483862989869893,0,0,0,0,0,0,0,0.0442981376098765,0.206183989626823,-0.232814935847646,0,0,0.0208466628299035,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.591509584870342,0,0,0,0,0,0,1.38777878078145e-17,0,0.111105036215924,0,0,0,0,0.307323263543824,0,0,0,0.157627962515906,0,0,0,0.0162094460714899,0,0,0
FXI.US.EQUITY,0,0.0694543841292788,0,0,0,0,0,0,0,0.0429656812122643,0,0,0.206844363166742,0,0,0,0,0,0.178159618000286,0,0,0,-0.0702226012701432,0,0,0,-0.16991596778121,-0.0586547668518265,0,0
VXFXI.INDEX,0,0,0,0,0.736159677327993,0,0,0,0,0,0.283377549271532,0,0,0,0,0,0,0.240508022416573,0,0,0,0,0,0,0,-5.56982075971225,0,-0.4662097557087,0,0
CN10YR,0,-3.56535420319076e-06,0,0,0,0,0,0,0,0,-3.64463005433267e-06,0,-2.03756511133748e-06,0,2.46053236290544e-06,0,0,0,0,0,0,0,0,0,0,0,-3.59797198100235e-07,0,0.99999350625469,0.99999019832079
CN2YR,0,0,0,0,0,0,0,0,0,0,0,8.92041115939224e-06,0,0,0,0,0,0,0,0,1.34748430158782e-06,0,0,0,0,0,0,0.999951675315088,0,-0.999915421384985
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52433137379008e-07,0,0,0,0,3.67746407326353e-06,0,0,0,0,0,0,0,8.37771366198263e-07,0.999969414948266,-0.999960939759239,0
