,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141132480352099,0,0,0,0.209182291704317,0,0,0,0,0.0315016487468325,0,0.00512038627221678,0,0,0.000657410240211391,0,0.0132100940632808,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351383194333344,0,0,0,0,0,0,0,0,0.0453033298030201,0,0,0,-0.00296809040005649,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.101594240767183,0,0,0,0,0,0,0,0,0.101809207478291,0,0,0,0,0,0.0384540488625114,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125871055803224,0.0726910624913168,0,0,0,0,0,0,0,0.0996247175139887,0,0,0,-0.00997401242902474,0.0494395283737898,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256787476543308,0,0,0,0,0,0,0,0,0.0228877728087159,0.0414577143524662,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384763817147726,0,0,0,0,0,0,0,0,0,0.107845675758776,0,0,-0.0105427027716405,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.12923302911755,0,0,0,0,0,0,0,0,0.0905934602046314,0,0.057411192704187,0,0,-0.00191330877171214,0.0063477986604855,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0175059610756338,0.027963600929595,0,0,0,0,0,0,0,0,0,0.186758404933443,0,0,0.00110859178212811,0.0125266260320702,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356832324154391,0,0,0,0,0,0,0,0,0,0.031224959987515,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0388763397858883,0.256742606714229,0,0,0,0,0,0,0,0,0.0416219585622094,0.171636680207658,0,0,0.00391396937733772,0,0,0
