,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601398.CH.EQUITY,0,0,0,0,0.199040257743757,0,0,0,0,0,0,0,0.0703592647109725,0,0,0,0.103479883057357,0.00524246391043916,0,0,0,0,0.0679898006995204,0,0,0,0,-0.00146910907611248,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.62161329002526,0,0,0,0,0,0,0.0368048677263019,0,0,0,0,0.0478850691157577,0,0,0,0,0,0,0,0.0241940743198238,0,0.00883534512337336,0,0,0
X601318.CH.EQUITY,0,0,0,0.34759724136424,0,0,0,0,0.00641179464941018,0,0,0,0.294771853278125,0,0,0,0,0.0011448743513284,0,0,0,0.205556190214799,0.0459508436982289,0.0477091827567471,0,0,0,-0.0229965136341424,0,0.017230787882606,0
X2318.HK.EQUITY,0,0,0.500483903178857,0,0,0,0,0,0,0,0,0,0.0357727949105312,0,0,0,0,0,0,0,0,0.0622471652329626,0,0,0,0.0593728047158841,0,-0.00685886055356704,-0.005978432080241,-0.0235309254657991,0
X601939.CH.EQUITY,0.0964578865032393,0.037376769039891,0,0,0,0,0.517499258970919,0,0,0,0,0,0.0610777548188438,0,0,0,0.09264440630484,0.0399517320201296,0,0,0,0.0492307801457281,0,0,0,0.0550558889434,0,0.00271536288252178,0,0,0
X939.HK.EQUITY,0,0.611719726815684,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0191468946926977,0,0,-0.0250622347493717,0,0,0,0,0,0.151530935028684,0,0,0,0,0.00603287089181347,0.0188734233105273,0.032322963955794
X601288.CH.EQUITY,0,0,0,0,0.303688022106106,0,0,0,0,0,0,0,0.0260722577080057,0,0,0,0.111828715736879,0.00107587546459976,0,0,0,0.0512758644320299,0,0,0,0,0,-0.0063149756896742,-0.00332417813317845,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0193757175726358,0,0.0888314522774426,0,0.0868528853859139,0.183751894741776,0,0,0,0.0157701111877067,0,0,0,0,0,0,0.00526207590656248,0,0.0107953472309386,0,0,-0.00826223734413512
X3988.HK.EQUITY,0,0,0,0,0,0.183968309664739,0,0,0,0,0,0,0.112768514920626,0,0,0,0.000279819006856297,0,0,0,0,0,0,0.0213709492895608,0,0,0,-0.0168990820506148,0,0.0912487899603182,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.206362249387986,0.185880966183341,0,0,0,0,0.0721540670888465,0,0,0,0.0228026039477846,0,0,0,0.0489643377767864,0,0,0.0205378924771932,0,0
X600036.CH.EQUITY,0,0,0.219028091465355,0,0,0,0,0,0,0.212848853203379,0,0.0821335546514301,0.0181757425622515,0,0,0,0.200486485485214,0.056632876246132,0,0,0,-0.0769110478351259,0,-0.0076171791346247,0,0,0,0.0191873867666363,-0.0817753016554542,0.100317195869518,0.011943197731177
X1299.HK.EQUITY,0,0,0.119450274937767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19456158836691,0.227637900993044,0,0.0437735480130221,0,0.146848925229369,0,0,0,0.0245481064471408,0.0532249136234508,-0.030315167120783,0.0979748880799047
X601628.CH.EQUITY,0,0,0.41196407940217,0,0.186686004395461,0,0,0,0,0,0.00372033584981516,0,0,0.0440715276901655,0,0,0.240508364491708,0.156367505890743,0,0,0,0,0.306513037060986,0,0,0,0,-0.00870277754230236,0,0.0760429108815774,0
