,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.149300929096756,0.12606663934527,0.0605295193335391,0,0,0,0,0,0,0,0,0,0,0,0,0.0783295911058106,0,0,0,0.0228901226250248,0,0.168213136010709,0,0.0065043314179706,0.0275471880160653,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0368801317375738,0,0,0,0,0.548595057127357,0.0623134561199924,0,0,0,0,-2.16840434497101e-19,0.0691500494555221,0,0,0,-0.00336115775155744,0,0,0
X601318.CH.EQUITY,0,0,0,0.197268190709717,0,0,0,0,0,0,0,0,0,0.120082491531918,0.00719048385034932,0,0,0,0.0359085577564385,0.187580571342817,0,0,0,0,0.0703021012923,0,0.0072104066940181,0,0,0
X2318.HK.EQUITY,0,0,0.225300646580386,0,0,0,0,0,0,0,0,0.00983226989611925,0.317644045920935,0,0.0808397993006533,0,0,0,0,0,0,0.0713761642756503,0,0,0,0,0.0100991405879355,0,0,0
X939.HK.EQUITY,0.0184458123176241,0,0,0,0,0,0,0,0,0,0,0.0781155794586092,0.0986454808455499,0,0,0,0,0,0.0438377815160477,0,0,0.00087213601779139,0.192195135330179,0,0.101097897262631,0,0.00971079070989212,0,0.0635096377202942,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0134017171680139,0.0731326237757305,0,0,0.036765936710772,0,0,0,0,0,0.0594420674536243,0,0,0.149581445201044,0,0.00562233371486686,0.0368552639983849,0,0
X601288.CH.EQUITY,0.0334799836002596,0,0,0,0,0,0,0,0,0,0.00994487002349295,0,0.0617623803439483,0,0,0,0,0,0.178293799379997,0,0,-5.42101086242752e-20,0,0,0,0,-0.00184127364599296,0.032797862135255,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222840861523748,0.0542719176727751,0,0,0,0.0745532755782665,0,0,0,0,0,0.226158901406216,0.0409808696150893,0,0,0.0134528715377052,0,0,0.0435625078786104
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00518744267623322,0,0,0,0.0397001310635579,0,0.146730308034061,0,0,0.0442309817422626,0,0,0.0630748640145674,0,0.00100049857312775,1.73472347597681e-18,0,0
X3988.HK.EQUITY,0,0.0499516084366487,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.177664006453876,0,0,0,0,0,0,0,0,0.0103112781643392,0.110645696222331,0,1.73472347597681e-18,0,0.0013724034863515,0,0,0
