,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.34446642822596,0,0,0,0,0,0,0,0,0,0,0,0.104584790701746,0,0,0,0,0,0.105699418598955,0,0,0,-0.00276723646552239,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.191815448349638,0.56490886496212,0,0,0,0,0,0,0,0,0,0,0,0.0189786490025779,0,0.00811185801810664,0,0,0,0,0,0,0.00848153993723063,0,0,0
X601318.CH.EQUITY,0,0,0,0.181562436264308,0,0,0,0,0,0,0.0815130570819394,0,0,0.0132930473030401,0,0,0.244024386008097,0,0,0,0,0.137210703522428,0.325190624551131,0,0,0,-0.0352332183580743,0,0,0
X2318.HK.EQUITY,0,0,0.353454466663796,0,0,0,0,0,0,0,0,0,0.0370868300078607,0.145505032356201,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127751108073546,0,0,0
X601939.CH.EQUITY,0.138571637637086,0,0.036883689356415,0,0,0,0.39018972758873,0,0.132412884201294,0,0,0,0,0.066190980010875,0,0,0.0605830308898895,0,0,0,0,0.0596019828036967,0.0357008325430625,0,0,0,0.00104863688732506,0,0,0
X939.HK.EQUITY,0,0.581263762573047,0,0,0,0,0,0,0,0,0,0,0,0,0.118630708166969,0,6.93889390390723e-18,-0.0182054603529532,0,0,0,0,0,0.0276155167824219,0,0,0.00641662637416237,0,0.0249139909329927,0
X601288.CH.EQUITY,0,0,0,0,0.32159482470176,0,0,0,0,0,0,0,0,0.0474082802999366,0,0,0.0112748285622497,0,0,0,0,0.058014324973505,0,0,0,0,-0.0101964910562324,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.269256877222375,0,0,0,0,0,0.02247499560001,0,0,0,0,1.73472347597681e-18,0.0618188397157893,0.0195103708423464,0,0,0,0,0.0525381211928085
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142897611785439,0,0,0.0130332665201882,0.0351777000385558,0,0,0,0.0737667662713688,0,0,0,0,0.00751065374024395,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0.532454026058121,0,0,0,0,0,0,0.106526996280373,0,0,0,0,0,0,0,0,0,0,0,0,0.0140698913967119,-0.00262251989206271,0.0782772270818173,0,0
X600036.CH.EQUITY,0,0,0.374634757465629,0,0,0,0,0,0,0,0,0,0,0.0874744825269412,0,0,0.259850096902899,0,0,0,0,0,0.0157717466866857,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0229386200204397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036000557590606,0,0,0,0.10505129019738,0.0447969162158441,0,0,0.368765633286784,0,4.33680868994202e-19,0,0,-0.105620386475895
X2628.HK.EQUITY,0,0,0.125650196151721,0.220913522857085,0,0,0,0,0,0,0,0,0,0.231383166585662,0,0,0,-0.0789649924865316,0,0,0,0.14336713000081,0.0198163091191449,0,0.04149603724157,0,-0.0125352187444113,0,0,0
X601628.CH.EQUITY,0,0,0.262785625337674,0,0,0,0,0,0,0,0.108709798275054,0,0.20437326058654,0,0,0,0.102270348905027,0.172513956777791,0,0,0,0,0.448589304732368,0,0,0,0,0.0951966719445426,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.343187168710981,0,0,0,0,0,0,0.119914256910489,0.113795272418141,0,0,0,-0.0381940109311856,0,0,0,0,0,0,0.0365568571407943,0,0,0,0,0
