,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.487878788546779,0,0,0,0,0,0.0163279285724885,0.0390985269846218,0,0,0,0.0630249015883361,0,0,0,0,0.0701441093417396,0,0,0,0,0.00464569248343155,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.118914158344948,0,0,0,0,0.332080540027511,0,0,0,-4.33680868994202e-19,0,0,0.0346336993144368,0,-0.00396782663135997,0,-0.0023841501183975,0
X601318.CH.EQUITY,0.288188919833001,0,0,0.194587700468817,0,0,0,0,0,0,0,0,0,0.0611896443191354,0,0,0,0.0818575497293919,0,0.21882489042334,0,0,0,0,0.0233322069823286,0,0.00669555087269606,0,0,0
X2318.HK.EQUITY,0.241528977569592,0,0,0,0,0,0,0,0,0,0,0.123296588655731,0.0926676238872354,0,0,0,0,0,0,0,0,0.0191695648958773,0,0,0,0,0,-0.0566216299910782,0,0
X601939.CH.EQUITY,0,0.0331236927277578,0,0,0,0.0271776956134299,0,0.0637890967274663,0,0,0,0,0,0,0.080036021974967,0,0,0,0,0.0712880132727512,0,0.086780556934052,0,0,0.0405380633128773,0,-0.00750656809768963,0,-0.0596714279308551,0
X939.HK.EQUITY,0.599167072414997,0,0,0,0,0,0,0,0,0,0,0,0.0585742074410331,0,0,0,0.021472083597858,0,0,0.154994603033495,0,0.0352037830514256,0,0,0,0,2.71050543121376e-20,-0.00471977818593789,0,0
X601288.CH.EQUITY,0,0.384185348690572,0,0,0.104443779297778,0,0,0,0.167950002335078,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0287816599799576,0.0221389181403854,0,0,0,0,-0.00709537259534371,0,0,0
X5.HK.EQUITY,0.0616540550824162,0,0,0,0,0,0,0,0,0,0,0,0.167616091517366,0,0,0,0,0,0.089482489761694,0,0.0673098052009311,0.073836265158137,0,0,0,0,0,0,-0.0713570219562845,0
X601988.CH.EQUITY,0,0,0,0.0125169181236391,0,0,0,0,0,0,0,0,0,0.0126611625693025,0,0,0,0.0700735001650838,0,0.0382982705424272,0,0.0377483395753861,0,0,0.0694021840329813,0,0,0,-0.0169568421864158,0
X3988.HK.EQUITY,0.209339567737349,0,0,0,0,0.209030750370863,0,0,0,0,0,0,0,0,0.0182756806963101,0,0,0,-0.0248628670874117,0.156367039948142,0.183171285601966,0,0,0,0.0396831343033128,0,0.00371815299095421,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0140005545571584,0,0,0.0192840393796074,0,0.0802684571425496,0.166236203734337,0,0.259290129756909,0.224277217277116,0,0,0,0,0,0.00474652758764653,-0.0572794381661419,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563921013969472,0,0,0,-0.0368732841557698,0,0.246548876418839,0.173796639711019,0.325523160189221,0,0,0,0.0155260418968504,0,0,0
X2628.HK.EQUITY,0.041958109950078,0,0,0,0,0,0,0,0,0,0,0,0,0.394593448009649,0,0,0.0689147832366057,0,0.0973827344870282,0,0,0.142895523701283,0,0,0.0285636717851253,0,0.00106424924538525,0,0,0
X601628.CH.EQUITY,0,0,0.0734851957403004,0,0,0,0,0,0,0,0,0,0.46867757719754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00837876279351556,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.119003940953218,0.0501744400215431,0.0118398310153535,0,0,0,0,0,0,0.277470921250418,0,0,0,0,0,0.042677790983956,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290544350310422,0,0,0,0,0,0.00861316753174084,0.0675905418538341,0,0.000607250167107733,0,0,0
X3328.HK.EQUITY,0.204720136931713,0,0,0,0,0,0,0,0,0,0.0111922602074705,0.240377798352031,0.0488065968668671,0,0,0,0,0,0,0.0836057906602691,0.0201031461893609,0.104039268601765,0,0,0,0,0.0104098184518956,0,0,0
X600000.CH.EQUITY,0,0,0.122676273105674,0,0,0,0,0,0,0,0.0995168868008329,0,0,0,0.156845249024487,0.51398599665721,0,0,0,0.146360822525497,0,0.0665646383073242,0,0.00972568469812714,0,0,0.00581197235447196,-0.0651930651907253,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.150057251690715,-0.0368068402171686,0.181608559737382,0,0,0,0,0,0,0,0.375100677947451,0,0,0,0,0,-0.0214909548946573,0,0.123752135181014,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269941921764676,0,0,-0.0232159432161733,0,0,0,0.130617597009727,0.0537574032141305,0,0.131210237779171,0,0,0.372512020801121,0,0,0,-0.180675760424271,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0593617258013553,0.0819017523677354,0.270337918833565,0,0.231806146203401,0,0,0,0,0.143739936030045,0,0,0,0,0,0.256073347021714,0,-0.00551905337903331,0,0,0.0702664512660815
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0918067387900567,0,0,0,0.349586132663444,0.135973909512291,0,0,0,0,0,0,0,0,0,0,-0.0913344486801495,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.261398889031688,0,0,0,0,0,0.221962941982097,0.111359001217979,0,0,0,0,0,0,0,0,0.0792989294764091,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191318759544304,0.0207289825895302,0.182400470230245,0.0199719671063399,0,0,0,0.290841832872853,0.327387884049729,0.0428555181084284,0.275120440122741,0,0
