,X2852.TT.EQUITY,X1398.HK.EQUITY,X2841.TT.EQUITY,X1463.TT.EQUITY,X2890.TT.EQUITY,X3040.TT.EQUITY,X2838.TT.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X2509.TT.EQUITY,X2891.TT.EQUITY,X2007.HK.EQUITY,X1299.HK.EQUITY,X2318.HK.EQUITY,X1997.HK.EQUITY,X2506.TT.EQUITY,X2816.TT.EQUITY,X2701.TT.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X2849.TT.EQUITY,X1903.TT.EQUITY,X2388.HK.EQUITY,X2880.TT.EQUITY,X2845.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2852.TT.EQUITY,0,0,0,0,0,0,0,0.0905877293482808,0,0,0,0,0,0,0.0196830270074215,0,0,0,0,0,0.0604087078163217,0.0388098432360588,0,0,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0389997100351713,0,0,0,0,0,0,0,0.150527010700592,0,0.00445084210613762,0,0,0,0,-0.0137465594780855,0,0,0
X2841.TT.EQUITY,0,0,0,0.107551037169819,0,0.187924650903762,0,0,0,0,0,0,0,0,0.0289881983298401,0,0,0,0,0,0,0.056748257534008,0,0,0,0,-0.00462389930148042,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2890.TT.EQUITY,0,0,0,0,0,0.0411022864917777,0,0,0.0495680502192886,0,0,0,0.00770340643480742,0,0.0196294267102577,0,0,0,0.060047265811405,1.65436122510606e-24,0.0233638911810298,0.0207564414195092,0,0,0,0,-0.00478120838020451,0,0,0
X3040.TT.EQUITY,0,0,0.157688215313138,0,0,0,0,0,0,0,0,0.0405371761834187,0,0,0.0442360911312625,0,0,0,0,0.0247011295678997,0,0.0999021173951125,0,0,0,0,-0.0173821031337294,0,0,0
X2838.TT.EQUITY,0.143534266347273,0,0,0,0,0,0,0,0,0,0.0539788764024125,0,0,0,0.00232097875369738,0,0,0,0,0,0.100479049429356,0,0.0140600911660931,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.269811861365088,0,0.0802119890862035,0,0,0,0,0.0647812449516175,0,0,0,0,0,0,0,0,0.0680934402453726,0
X2509.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312447997080939,0,0.0648836973273447,0.0363631425969024,0,0,0,0,0,0,0,0
