,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.229179549304665,0,0,-8.67361737988404e-19,0,0,0,0.123893151805582,0,0,0,0,0,0,0.0244784725803327,0,0,0.000655977912748347,0,0.00478726154300542,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0547497428623106,0,0.081026673865728,0.0612515777131013,0,0,0,0,0,0,0,0,0.185928326392325,0,0,-0.0201668452671935,0.0161359756274536,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.205864020049534,0,0,-1.73472347597681e-18,0,0,0,0.0780876922930449,0,0,0,0,0,0,0.0978346375992742,0,0,0.000443098415183944,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0465467121314947,0,0.115607070283316,0.10785786955889,0,0,0,0,0,0,0,0,0.137410651505914,0,0,-0.013033734504347,0,0.00842674587102296,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.22915163933231,0,0,0.0256587520166257,0,0,0,0,0,0,0,0.0634872886810372,0,0.0209294512283538,0.150481546773067,0,0,-0.0110711365238654,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.27147720594083,0,0,0.112698676957924,0,0,0,0.0836486538111143,0,0.0346257141672236,0,0,0.0298053706625724,0.0567429681915062,0,0,-0.00552519271184963,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0524257039330403,0,0,0,0.201460310169291,0,0,0.0127083661765907,0.0268139617575896,0,0,0.0203814317835829,0,0,-0.00767719453721204,0.0265080682476008,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939119112983453,0,0,0.104078592505644,0.0250784912073038,0,0.0537604017035566,0,0,0,0,0.0746931121718741,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.423835487884452,0,0,0,0,0,0,0,0,0,0,0,0,0.0348027564020792,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181670073144727,0,0,0.378062941769342,0,0,0.0317585334877193,0,0,0.144320164851694,0.00880030526209886,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.102514410643123,0.404065454890069,0,0,0,0,0,0,0,0,0,0.307208367033002,0,0,-0.0129744752362465,0,0.00292227750635581,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0589081978547953,0,0,0.0706818137992725,0,0,0,0.282330675290462,0,0,0,0,0,0.251002648575102,0,0,-0.00108846376864638,0.119601629913678,0.0479609784565721,0
X601628.CH.EQUITY,0,0,0,0,0.127844123627929,0,0,0,0,0,0,0,0,0.283186347047051,0,0,0,0,0,0,0,0,0.327160780355835,0.0291369012493345,0,-0.0248144054912296,-3.3881317890172e-21,0.0179927856475608,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0803536546061969,0,0,0,0,0,0,0,0,0,0.0586927706043483,0,0,0.00494100453815175,0.342480843508675,0,0,-0.0550471780394108,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221384056790473,0.00944398593944217,0,0.179631492520094,0,0,0,0,0,-4.33680868994202e-19,0.0277604539129897,0,0,0.0774173316870329,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0120395678321512,0,0,0,0.252877557244421,0.0603152885442964,0,0.0100627105869193,0.0225666717745303,0,0,0,0,0,0.000959357597866275,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.493575584677107,0.0412121808593289,0,0.0196657204277439,0,0,0,0,0,0,0.0495563518252984,0,0,0,0.00159838517814888,0,0,-0.00546477551945496,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.116971756895762,0,0,0.28088053844549,0,0,0,0,0,0,0,0.0823809899843259,0.104173392899329,0,0,0,2.71050543121376e-20,-0.0398097910119549,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0921758653546883,0.117885197161472,0,0.0728896762809588,0,0,0,0,0,0,0,0,0,0,0.0421588042022393,0,0,-0.0063465286704673,0.0236776343082094,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0309736787617977,0,0,0.114960016005737,0,0,0,0,0,0,0.0302632308211525,0,0.186971124616047,0.263415677415248,0,0,-0.00600514545426123,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106887689928912,0,0,0.280661903998993,0,0,0,0,0.139430379406552,0,0,0.0683673181554766,-0.0193010491784323,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.355632165441202,0,0.1211629915019,0,0,0,0,0.153740513878028,0,0,0,0,0,0,0,0,0,0,0,0.0291222367878295
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352352813295886,0,0,0.212863894485841,0.00507861688756815,0,0,0.070131433391498,0,0,0,0,0,-0.0199838609623551,0,0.0687498538805584,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.421555672238913,0,0,0.460595700355155,0,0,0,0,0,0,0,0,0,0,0,0,0.0226689787186522,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.189266945798737,0.034104780303624,0,0,0,0,0,0,0,0,0,0,0,0.0235164860825891,0.0585285713514935,0,0,-0.000270763603143542,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654686722956529,0,0,0,0,0,0,0,0,0.0687527852866431,0,0,0,-0.227602480795567,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637173978429317,0,6.93889390390723e-18,0,-0.468173846416896,0,0,0,-3.49781544519994,0,0,0.0272351241149074,-0.115663802274603
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999994859344685,0.999994624193815
CN2YR,0,0,0,0,0,0,0,0,0,0,-1.29136221570018e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65703476681372e-07,0.99999564867187,0,-0.999998017071732
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.62642347478767e-06,0,0,0,-8.93178551756441e-07,0.999978659330948,-0.999979017189506,0
