,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.500929796809075,0,0,0,0.00878587431370078,0,0,0.088246063829117,0,0,0,0.110426880878759,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0929917957352366,0,0,0,0,0.118063223554198,0,0,0,0,0,0,0.0598546437697614,0,0.162213684101672,0,0,0,0,0,0.0245745163959687,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0160900692808668,0.0626031075041334,0,0,0,0,0,0,0,0,0,0,0,0,0.00432795524191957,0,0,0
X2318.HK.EQUITY,0,0,0,0,0.0581913421639969,0,0,0,0,0,0,0.0563588106373836,0,0,0,0,0,0,0,0,0,0.0479457179461103,0,0.0377417925895139,0.172156397705581,0,-0.00757416842364559,0,0,0
X939.HK.EQUITY,0.292479531916747,0,0,0,0,0,0,0,0,0,0,0.0969037437125224,0,0,0,0,0,0,0,0,0,0,0,0,0.0072916297837105,0,-0.00138154173124202,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133152295729308,0,0,0,0,0.0357120526958445,0.128267722633328,0,0.0179310270748383,0,0,0,-0.00428883005862745,0,0,0
X601288.CH.EQUITY,0,0.11059596466653,0,0,0,0,0,0,0,0,0.117124737547095,0,0,0.0642210224025784,0.029053661736044,0,0,0,0,0,0.0378527397708359,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108849313476929,0,0,0.191994756262383,0.100966622976662,0,0.003150668134778,0,0,0
X3988.HK.EQUITY,0.291739907715946,0,0,0,0.120292565414343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.00839555862093673,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242055596161526,0,0,0,0.122613405745468,0,0,0.0788884446767212,0,0,0,0,0,-0.00389584149718411,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183385521657054,0,0.050442454661865,0,0,0.0936996496981043,0,0.00565019009842628,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118692019732987,0,0,0.224896801981668,0.142120347981783,0,0,0,0,0
X2628.HK.EQUITY,8.67361737988404e-19,0,0,0,0.237653490824101,0,0,0,0,0,0,0,0,0.200691992488551,0,0,0,0,0,0,0.138157270639274,0,0,0,0.0801307400342478,0,-0.0144066948400619,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.340761046243688,0,0,0,0,0,0,0,0,0.272498642416699,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.229910762111447,0,0,0.0881879895184811,0,0,0,0,0,0.0714177942233836,0,0.089106446515272,0,0,0.0170593985266744,0,-0.00492091978006631,0,0,0
X3328.HK.EQUITY,0,0,0,0,0.392863364163131,0,0,0,0,0,0,0.124789863690565,0,0,0,0,0,0,0,0,0.060278775547033,0,0,0,0,0,0.00834678587683304,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740806238415435,0,0,0.193582326701684,0,0.0208519159057234,0.0315709908223131,0,0,0,0,0,0.000453461889576854,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218026335717311,0,0.0951871641831862,0,0,0.0174385510445265,0.111985083632796,0,0,0.104542446462611,0,0,0,0,0,0,-0.0066303566745147,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907738771178307,0,0,0,0,0,0,0.18108860206596,0.0294013322527574,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159205768087136,0,0,0.335554179919243,0.0845024443157107,0,0,0,0,0,0,0,0.0233482887262482,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0655584022272696,0.000805979713716428,0.0340451776763161,0,0,0,0,0,0,0,0,0,0.265885080541617,0,0,-0.000241335107399281,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.17231220376666,0,0.0835084239394376,0.0159478068329456,0.116798829437093,0,0,0,0,0.0693203846570635,0,0,0,0,0,0,-0.00648631799549747,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.286292696650966,0,0,0,0,0,0,0,0,0.0684439312731987,0,0,0,0.0572851205343809,0,0.00207947015291211,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.175831867344014,0,0,0,0.156441343191562,0,0,0,0,0,0,0,0,0.244861748607172,0,0,0,0.020535873261367,0,-0.00256701249835319,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.228605923817025,0,0,0,0,0,0,0,0.103250603784771,0,0.197813446633623,0,0,0,0.0181744867913514,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580544604678437,0,0,0,0,-0.119090472242658,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202150765649388,0,0,0,0.235004075774586,-2.85826473622731,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.13898475788606e-08,0,0.999953844826912,0.999905229440838
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00380095275890997,0.470604540558567,0,0
