,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0.0570558428139763,0,0,0.595389432045313,0,0,0.103831243221716,0,0.0360170864656327,0,0,0,0.118890500344594,-0.126452684271588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138156910728101,0.0057767375657178,0
X601398.CH.EQUITY,0,0,0,0,0,0.0260888300173703,0,0,0,0.0606523193666304,0,0.2826556952453,0,0,-0.0926651080911761,-0.00499439483557926,0,0,0,0,0,0,0,0,0,0,0,0.00181137775136195,0.00915202544864028,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0657017861723581,0,0,0,0.336883307457548,0,0,-0.00839534162006062,0,0,0.0772325467232961,0,0,0,0,0,0,0.205001881751636,0.0202705692463037,0,0,0.00669038757096539,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.101612625529279,0.0437851638138178,0,0,0,0.176385086812798,0.0351855086861736,0.0115161087166294,0,0.00604794000178794,0,0,0,0,0,0,0,0,0,0,0.0173514596510334,-0.00218958142023171,0.00991963363133608,-0.00244567032085659
X939.HK.EQUITY,0.4313008339032,0,0,0,0,0,0,0,0,0,0,0,0.194716377669898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134646099516777,0.000592581798193186,0,-0.0338759793142047
X601939.CH.EQUITY,0,0,0,0,0,0,0.957800797743446,0,0.0703880463004204,0,0,0.0272382076314544,0,0,0,0,0.0426556702658324,0,0,0,0,0,0,0,0,0,0,0,-0.00463468495089496,0.00152768128156091,0
X601288.CH.EQUITY,0,0,0,0,0,0.712018792716703,0,0,-0.01112595560552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947720144104812,0,0,0,0,0.00436845551033695,0.0104168860519132,0.000416013659571205,-0.0121602774226179
X2628.HK.EQUITY,0,0,0,0,0,0.0514390966525284,0,0,0.344685331474485,0.301394629603694,0,0,0.315890113735032,0,0,0,0,0,0,0,0,0,0,0,0.0258562371890102,0,0,0,-0.0378069241041942,0.0767153974775747,0
X601628.CH.EQUITY,0,0.0291070493895267,0,0,0,0,0,0.0663276733778459,0,0,0,0,0,-0.162294768492819,0,0.9574996162892,0,0.149821133446167,0,0,0,0,0,0,0.162908418192798,0,0.0593543449242052,-0.0368130898573949,0.0168376794382672,-0.0888030477692075,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0.168838346879048,-0.158004633483829,0,0,0,0,0.134607809826848,0,0,0,0.00261024584794102,0,0,0.122935849509401,0,0.164337288512906,0,0,0,0.132775834639569,-0.0023642232437876,-0.0123267686657626,0,0
