,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205891339896824,0.0482960441981791,0,0,0,0.0266946318572137,0,0,0,0.105802016316511,0,0,0,-1.35525271560688e-20,0.112900392683189,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.153823680780033,0,0,0,0.0806453791462728,0,0.00917974062334967,0,0,0,0.20453771611419,0,0,0,0.00114444937039815,0,0.0147012739981326,-0.0101134344396306
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0134381390394954,0,0.368631058726571,0,0,0,0.00994509102738645,0.0992624210017764,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130280589967268,0,0,0,0,0.0619232196629498,0,0,0,0.147968616382026,0,0,0,-0.00565544804028094,0.159044257873383,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.201916467135063,0.15756509808972,0,0,0,0,0,0,0.146890456526144,0,0.144321838790728,0,0,0,0.00372388670807824,0.00659902174422843,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401013853416097,0,0,0,0,0.0842307352546805,0,0,0.0270947858290438,0.121899986867661,0,0,0,0,0.0275934736692241,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315461707844051,0,0,0,0,0,0,0.00102848703049514,0,0.221580491837677,0,0.0868484379745286,0,0.00159270486198399,0.0406544916245663,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140116995174768,0.0382098465295005,0,0,0,0,0.021916941131801,0,0.0683196076744074,0,0.148596086817584,0,0,0,0.00292753608143886,0.0514413032833765,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106142255436894,0,0.174942506447591,0.0505957770122948,0,0,0,0.0414555959648326,0,0,0,0.147751016649291,0,0,0,0,0.00902945986853949,0,0
X5.HK.EQUITY,0,0,0,0,0,0.188604922269779,0,0,0,0,0,0.38046978114767,0.0596834931315757,0.0630613203908421,0,0,0,0,0,0,0,0.0604284365384545,0,0,0,0,0.00833230886860597,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0188172550427596,0,0.176436285892992,0.0510652624351306,0,0.331271911122087,0,0,0,0,0,0.108727821631819,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0345267874787116,0,0,0,0,0.0479847652159765,0,0,0.325558360050785,0.133283632330645,0,0,0,0,0,0,0.251949579100724,0,0,0,0,-0.0140894706247522,0,0,0
