,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.252791934597433,0,0,0,0,0,0.0568221720485915,0.024530554187457,0.049190671049745,0,0,0.179580166187051,0,0,0,0.0554734233291205,0,0,0,0,0,-0.00119993795159805,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0215538486981004,0,0.249114202654833,0,0,0,0,0,0,0.0734100516895616,0,0,0,0.215992723812085,0,0.0766005116184246,0.0121702115567983,0,0,0,0,0,-0.000269462879705199,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.105547472353363,0.0757514748843446,0,0,0,0,0,0,0.102762981545982,0,0,0,0,0.0780939342652815,0.00894819025722846,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.181818791411028,0,0,0,0,0,0,0,0.0210476317697594,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.137916063523633,0,0,0,0,0,0,0,0,0,0,0,0,0.0884832659844375,0,0,0,0,0.106513629077325,0.0944117508785268,0,0,0,0.00304357023108071,0,-0.0018462142166701,0,0,0
X939.HK.EQUITY,0.387907959538165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375224480814878,0,0,0,0.0121987473656199,0,0,0.0220626916202477,0,0,0.00133129097567862,0,0,0
X601288.CH.EQUITY,0,0.251507878486149,0,0,0,0,0,0,0,0,0,0,0.0372019744832406,0,0.0019255780943898,0,0,0,0,0,0,0,0,0.00704756652364194,0,0,-0.00100988490292112,0,0,0
X5.HK.EQUITY,0.0771664300674528,0,0,0,0,0,0,0,0,0,0,0.0630161345900828,0,0.0760643391040304,0,0,0,0,0,0,0.100817399936978,0,0,0.0359119021629089,0,0,0.00385018515597647,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0112847488965009,0.0176022782842272,0.0526009433314799,0,0,0,0,0.00452712345751291,0.0105527791947636,0.0498574119162709,0,0,0,0,0.00143953093731221,0,0,0
X3988.HK.EQUITY,0.107322820658868,0,0,0,0,0.191686925835068,0,0,0,0,0,0.0447960786891624,0,0,0,0,0,0,0,0,0,0.0565149330334906,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0756294133225459,0,0,0,0,0,0,0,0.252376045492923,0,0,0,0,0,0,0.000322707672105892,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0912248947964099,0,0,0.0371313320695186,0,0,0,0,0,0,0.290312844198551,0.00728384206388398,0.0627836332757298,0.09016601757655,0,0,0.0107484706208087,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0577050648761595,0,0.35087142883829,0,0,0,0,0,0,0,0.158477538459353,0,0,0,0,0.00533145508571887,0.0394950956231836,0,0
