,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X000002.CH.EQUITY,0,0,0,0.606780684345454,0,0,0,0,0,0,0,0,0,0.126440293760126,0,0,0,0,0,0,0.0953533912381546,0,-0.273136479605817,0,0,0,0,0.0435125701429425,0,-0.0475481131957802,-0.0406612208924872
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.00702528171377103,-0.465605568443991,0,0,0.369984871986564,0,0.522067455173874,0,0,0,0,0,0,-0.0490170099567827,0,0,0,0,0,0,0,-0.0734460696321727,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.014455423064673,-0.0414820778437797,0,0.0217861951607261,0.244467078650951,0,0,0.180929436338921,0,0,0.00477080840463957,0,0.060471974688442,0,0,0.0173748563538459,0.0930097817531333,0.036017964852194,0.00098161077268023,0.0178998183713478,-0.0747486977553041
X601601.CH.EQUITY,0.0673675293358472,0,0,0.297049294698283,0.0442959368990535,0,0,0,0,0,0.116644714656759,0,0.0832476117529871,0.211303718123236,0,0,0,0,0,0,-0.0198353263646156,0,0,0,0,0.0212221522329746,0,0.0116134812769459,0,-1.0842021724855e-19,0
CGB3M,0,0,0.0129716010098852,0,0,0,0,0,0,0,0,-0.0753387366731225,0,0.0684429859273195,0,0,0.145191832610133,0,0,0,0.0279431333065058,0,0,0,0,0,0.0112132868335757,0,-0.0466858659978717,-0.740765510521387,-0.169703443896709
FXI.US.EQUITY,0,0,0,-0.207691712867238,0,0,0,0,0,0,0,0,0,0.0200466985321148,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.259783549443452,0.0186154272186286,0.0936681334527837,0.0798803181781993
VXFXI.INDEX,0,0,0.364973266324497,-1.27334970886212,0,0,0,-0.181499612820758,0,0,-0.440502381944521,0,0,0,0,0,0,0,0,0,0,0.662181832912834,0,0,-0.0783009097017506,-0.0215535271792093,-2.94179665707819,0,0.227007992635534,0.392980267495469,0.180179871466465
TED.SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124364051355518,0,0,-0.318333812459262,0,0.672095858288209,0.20088091481945,0,0.477643749758166,0
CN3M10YSLOPE,0,0,0,0.102959736430836,0,0,0,0,0,0.0913862652763546,0,0,0.127749470166431,0,0,0,0,0,0,0,0.0277785497896222,0,0,0,0,-1.17832332476654,0.161489149695532,0.0499900350534851,0,0,-0.245384501731996
CREDIT.SP,0,0,0,0,0,0,0,0,0,0.425976972158425,0.186987104443598,0,0.107280412311394,0,0,0.0972071253282153,0,0,0,-0.352827588125774,0.148136290613909,-0.129245719477071,0,0,0,-0.424710675254811,-0.0809180057934263,-0.0537195663211637,-0.0543655063233421,-0.524687766212116,0
