,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0.0684325983528331,0,0,0,0,0,0,0,0.0622130819243223,0,0.101739117602822,0,0,0,0,0,0,0,0,0,0.224049470512954,0,0.0363384628770202,0,-0.0108341932537651,-0.00575271460895185,0,-0.0515718170147192
X601398.CH.EQUITY,0,0,0.165651502023145,0,0,0,0,0,0,0.00139858161083184,0,0,0.0688816061822393,0,0,0,0.231211600806706,0,0,0,0,0,0,1.73472347597681e-18,0,0.00559783191322439,0,0.00446462646757545,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26006836781066,0,0.340773994581581,0,0,0,0,0,0,0,0,0.0159454304595165,-0.0068439681372594,0.00512773983450267,0.0101441395596318
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146313192886971,0,0,0,0,0,0,0,0,0,0.138704369392753,0,0,0,-0.000540142920746918,0.0269702285939849,0,-0.0943286173080583
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.320314086449196,0,0,0.0483401411978252,0.0512608105313501,0,0,0,0,0,0,0,0,0,0.084082722812659,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.29396443046601,0,0.0561381071574589,0.12157501697131,0,0,0,0.0940735060263727,0,1.73472347597681e-18,0,0.0574838924864272,0,0.0153444981002266,0,-3.46944695195361e-18,0,0.00141657440416259,-0.0105404755368553,0.0111251987638083,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255519316965721,0,0,0.0388746702177586,0,0,0,0.017553601169305,0,0.0331499722243903,0,-0.0030327968319302,-0.00253442797494975,0,8.67361737988404e-19
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0363867012115459,0,0,0,0,0,0,0,0.140293963195667,0,0,0,0.0230004531811593,0.0150727367216343,0,0,0,0.0158273203785832,0,1.35525271560688e-20,-0.00611134376024811,0,-0.0827210865071524
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.442006594801569,0,0,0,0,0,0,0,0,0,0,0.0023109487211773,0,0.0802974884563947,0,0,0,0,0,0,-0.0351433699992238
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0820723537988912,0,0.110393981358689,0.152760188273644,0,0,0,0,0,0,0,0.445979047045094,0,0,0,0,0.0265932141720982,-0.000907539791483063,0,-0.0462158919836567,0
