,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0436535833086304,0,0,0,0,0,0,0,0,0.0558099337802022,0,0,0,0.179904604593107,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.254856580719884,0,0,0,0,0,0,0.0811267304109046,0.0295422925637611,0,0.0221098644016312,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0.228103173082596,0,0,0,0,0,0,0,0,0,0.326396243599985,0,0,0,0,0,0,0,0,0.100193811139596,0,0,0,-0.0064126995326646,0,0,0
X601318.CH.EQUITY,0,0,0.0915217152565405,0,0,0,0,0,0,0,0,0,0.360733030121149,0,0,0,0,0.0620091170223938,0,0,0.0518014254707406,0,0,0.0619061514258376,0,0,-0.0123054499610831,0,0,0
X601939.CH.EQUITY,0,0,0,0.0968499362869401,0,0,0,0,0,0,0,0.00119126838109209,0,0,0,0,0.241784788419738,0,0,0,0.0248415686666707,0,0,0,0,0,0.00400907993855222,0,0,0
X939.HK.EQUITY,0,0.0316819456728283,0,0,0,0,0,0,0.0388763387483479,0,0,0,0,0.176958555305661,0,0.0336528058799017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0110246697837086,0,0,0,0,0,0,0,0,0.0818266541582669,0,0,0,0.0679871064834504,0,0,0,0.0928310852702675,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.131285512456414,0,0,-8.67361737988404e-19,0,0,0.0250256277746466,0,0,0,0,0.09670260718672,0,0,0.0470593830343758,0,0,0.0488894056311876,0,0
X3988.HK.EQUITY,0,0,0,0.0300780053721664,0,0.343280514238122,0,0,0,0,0,0,0,0.00131300098482692,0,0.0286951024591899,0,0,0,0,0,0,0.0299790767580661,0,0,0,-0.00410092031269078,0,0,0
X601988.CH.EQUITY,0,0,0,0.0775689809601309,0.164133089338959,0,0,0,0,0,0,0,0.0816615779568933,0,0,0,0.0258809704313793,0,0,0,0,0,0,0,0,0,0.00822771715508122,0,0,0
