,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.424399333651493,0,0,0.144884215412832,0,0,0,0.0162196787851282,0,0,0,0,0.16640422485684,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0177046816000402,0,0.495112985432563,0,0,0,0,0,0,0,0,0,0,0,0.00471268142388967,0,0,0,0,0,0,0.100336226472719,0,0,0.00470814939453336,0,0,0
X601318.CH.EQUITY,0,0,0,0.136155519433875,0,0,0,0,0,0,0.0794443523907366,0,8.67361737988404e-19,0.224272527946492,0,0,0.139972617334911,0,0,0,0,0.0250307066545824,0,0.0177169203197167,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0.262702715993599,0,0,0,0,0,0,0,0,0,0.0828575547359804,0.072391851457234,0,0,0.160437149095953,0,0,0,-0.0316133635083977,0.0870872187152821,0,0,0,0.041968728920752,0,0,0,-0.00103825233062035
X601939.CH.EQUITY,0,0.652291150607551,0,0,0,0,0,0,0,0,0.021187225961097,0,0,0.0601832476827414,0,0,0.117859034783803,0,0,0,0.00323427866704173,0.0122579089319428,0,0,0,0,0.00185243680323729,0,0,0
X939.HK.EQUITY,0.32670616376135,0,0,0,0.0801076562811581,0,0,0,0.3024025878701,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.000537863362889455,0,0.0103902764768979,0
X601288.CH.EQUITY,0,0,0,0,0.25498075371753,0,0,0,0,0,0,0,0,0.0801137801745151,0,0,0,0,0,0,0.00491589818665959,0,0,0.0354346297286708,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123053914668495,0.175435700087644,0.15023414044762,-0.022019097947505,0,0,0.00739101604147062,0,0,0
X3988.HK.EQUITY,0.223131629929884,0,0,0,0,0.438883487770957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682203838276019,0.0539776664674232,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128142043481723,0,0,0.0482248611928763,0,0,0,0.0357388192246352,0,0,0.0320659368995929,0,0,0.0130285188640599,0,0,0
X600036.CH.EQUITY,0,0,0.300140088716402,0,0,0,0,0,0,0,0,0,0,0.144969554485026,0,0,0.169126941116908,0,0,0,0.00679162069137793,0,0,0.169667995880868,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.124262271851861,0,0,0,0,0,0,0,0,0,0.057790704995692,0,0,0,0,0,0,0,-0.0175347356652336,0.0325732183762376,0.0751958812801345,0,0,0,-0.023165854850379,0,0.124395896691645,-0.0484299405257403
X2628.HK.EQUITY,0,0,0.231415038775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00669793661217828,0,0,0.284940809548964,0.316230617494494,0,0,0.165238582373026,0.0498060443154915,0
X601628.CH.EQUITY,0,0,0.311905929651225,0,0,0,0,0,0,0,0.0827396243254051,0,0.234000437049286,0,0,0,0.149488220521702,0,0,0,0.157398310324763,0.00790616494493954,0.0923302893543919,0.406362138463245,0,0,0.00682196478551862,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.0983726720862986,0,0,0,0,0,0.053704594208781,0,0.0394861844976506,0,0.0533359275130857,0,0,0,0,-8.67361737988404e-19,0.0855014336805237,0,0,0,0,-0.0191098830727879,0.0699291150186403,0.0442482316383911,0
X601328.CH.EQUITY,0,0,0.106989764545852,0,0.13466387677786,0,0,0,0,0,0,0,0,0.0652072213847375,0,0,0.0843322070784311,0.13897260101256,0,0,0,0.119528002253912,0,0,0,0,0.00151807499094289,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.203122232506723,0,0,0,0,0,0.264614692094462,0,0,0.248748904232304,0,0,0,0,0,0,0.0291720834280886,0.0550855030217577,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.189064472433586,0,0,0,0,0,0.143016146017278,0,0,0,0,0.0271159116978888,0.143643629194688,0,0,0,0.0262596367730503,0,0,0.0625238791698809,0,0,-0.00316483094441715,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.1053077827538,0,0,0,0,0,0.158568363869403,0,0,0,0,-0.0978632285817512,0,0,0.0629876267794678,-0.0129894429189828,0,0.134485737154799,0.0418344198234412,0,0,0,0,0,0
X16.HK.EQUITY,0.198444188542701,0,0,0,0,0,0,0,0,0,0,0.0434574130189545,0.0804002004844417,-0.023974528867399,0,0,-0.151308182923735,0,0,0,-0.0468065195364218,0.117944208567367,0.201759544124158,0,0,0,0.00288060438695479,0,0,0.197555806940648
X601319.CH.EQUITY,0,0,-0.713404140853009,0,0,0,-1.38777878078145e-17,0,0,1.38391285710712,0,0,0,0,0,0,0,0,0,0,0,0.758993543198446,0,0,0,0,0.0517087479203967,0,0,0
X000002.CH.EQUITY,0,0,0.0326267609238715,0,0,0,0,0,0,0,0,0,0.110118531421236,0.0160688664434251,0,0,0.268221572136737,0,0,0,0.0164378845886933,0,0,0,0,0,0.0524152199561936,0,0,0
X2388.HK.EQUITY,0.13061965179249,0,0,0,0,0,0,0.0408893005769699,0,0,0,0.0727892412670796,0,0.0141864227218186,0,0,0,0,0,0,0.0152668806634099,0,0,-0.0278585549542404,0,0,-0.0132360270849623,0.0212375474951437,0,0
X601601.CH.EQUITY,0,0,0.241524548383963,0,0.2564214432246,0,0,0,0,0,0.0666112193118135,0,0.215827593512282,0.0369206817030573,0,0,0,0,0,0,-0.0197510755484245,0,0,0,0,0,0.0154108673944911,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0382518943657856,0,0.0167005463042297,0,0.260216757152875,0.150581725773924,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105848380223301,0,-0.0279262470253781,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.143194582560224,0.300147790588668,0,0,0,0,0,0,0,0.0737421051176438,0,0,0,0,0,-0.281800342922362,0,0,0
VXFXI.INDEX,0,0,0,0,0,0.433390508312287,0,0,0,0,0,-0.586339349356588,1.14547024326737,0,0,0,0,0,0,0,0.21510135823809,0,0,0,0,-3.52031659805857,0,0,-0.0151004602087672,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.03518128654617e-07,3.03221094728444e-06,0,0,0,0,0,0,0.999987301255802,0.999978328522814
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.94787685744826e-07,2.42974311521432e-06,0,0,0,0,-2.49483314919502e-07,0.999986718958403,0,-0.999983502061614
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19017189837317e-07,0,0,0,0,0,0,0,0,0,0,0,0,1.97688143330866e-06,0.99995639374825,-0.99996938236061,0
