,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392475178304686,0,0,0.00393483508050002,0,0,0,0,0,0,0.0145678810218033,0,0,0.00876410230306485,0.0964107122943743,0,0,0,0,0.0227741018902781,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0033524652905746,0,0.00485607891877753,0,0,0,0,0,0,0,0,0,0,0.352165204623119,0,0,-0.0138966401675969,0,0.0463642992946156,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0973240412233394,0,0,0,0,0,0,0,0,0,0,0,0,0.0710888701154029,0,0,-0.00109598010297395,0,0,0
X939.HK.EQUITY,0,0.027718968524664,0,0,0,0,0,0,0,0,0.0485342395067429,0,0.0487138650299802,0.103779095527969,0,0,0.0833235033963927,0,0,0,0,0,0,0.0865854566569318,0,0,-0.010814687538434,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.20601942988483,0,0.030062033050507,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148784108176289,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0993777645960877,0,0.154149775787103,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113937283291942,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0566279995950686,0,0,0,0,0,0,0,0,0,0,0,0,0.0865513906025112,0,0,-0.00536968345773047,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0408151864553399,0.101916295218273,0.0232127182560905,0,0,0,0,0,0,0.0218204311724707,0,0,0,0,0,0,-0.00477528160837,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0838341911096075,0,0.199679634644794,0,0,0,0,0,0,0,0,0,0,0.0685372239462971,0,0,-0.0107138152439646,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.268780754612226,0.0253796270179602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243849944644881,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.426231065273545,0,0,0,0,0,0,0,0,0,0,0.0823101220628331,0,0,-0.030812696095676,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.197791896443281,0,0,0,0,0,0,0,0,0,0,0.176919312554557,0,0,0.00322273069044754,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.412681737866501,0,0,0,0,0,0,0,0,0,0,0,0,0.393734305413897,0,0,-0.0304738405362708,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100401621343496,0,0,0,0,0,0,0,0,0,0,0,0,0.103657023983346,0,0,-0.0366790429545682,0.0666045169998367,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.342926297427139,0,0,0,0,0,0,0,0,0,0,0,0,0.0709149961431946,0,0,-0.0139990296461584,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0423998648563373,0,0,0,0,0,0,0,0,0,0,0,0.00657949681286556,0.0565204049735855,0,0,-0.000488769176711217,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.213673841937309,0,0.139782375045769,0,0.151163572049638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0249641413498769,0,0.0516591765387702,0,0,0,0,0,0,0,0,0,0,0.0585383338683965,0,0,-0.0098237553895637,0,0,0
