,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0372411550430171,0,0.22194002929625,0,0.278108918268382,0,0,0,0,0,0,0.0150153645808997,0,0,0,-0.00267318233850328,0.0984264701215187,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.187312762047343,0.0253373276825048,0,0,0,0.0956147192414762,0,0,0,0,0.00815936654466646,0.0930054330093011,0,0,0.00604214887432989,0.00336425772032335,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00242820022498244,0.0727766230600229,0,0,0,0.305461360368116,0,0,0,0,0,0.0545066065076546,0,0,0.0166006292089668,0.0564202089750106,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931571276760007,0,0.247909936329278,0,0,0,0,0,0.0218770912119898,0.0485021756572477,0.0517305104019319,0,0,-0.00654309549382508,0.146677891691049,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.209128151163258,0.119172617256495,0,0,0,0,0,0,0,0.165830235961363,0.0147816624444796,0.106504824937106,0.051163072775627,0,0.00539374602602769,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.063676822175444,0.365939644585954,0,0,0,0,0,0,0,0,0.0673088102625658,0.0803530650783355,0,0,1.0842021724855e-19,0.0518734822539415,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.151863927209615,0,0,0,0,0.0939326755292158,0,0,0,0.0446529257819692,0,0.0212002243174174,0,0,0.000184259155877627,0.0322414852907259,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100201812557729,0,0.0566342860540049,0,0,0.0476166680971638,0,0.114434761265943,0,0,-4.33680868994202e-19,0.059311331788141,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120622846778888,0.0388824346771397,0,0,0,0.335735799017176,0,0,0,0,0,0.0133226323264247,0.118944224040587,0.0599266677421909,0,0,-0.00603353404544975,0.0310299550715864,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0200371555907734,0,0,0.192955043104476,0,0,0.432385622404198,0,0.0348288423319418,0,0,0,0.00308945665566678,0,0.0221415634574776,0,-0.000199990979227794,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.124909151525762,0,0,0,0,0,0,0.0392273396613732,0.369685971344293,0,0,0,0,0,0,0.0166574959706626,0,0.296228680551072,0,0,0,-0.0119834375249023,0,0.000735073121689862,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.253260887237432,0,0,8.67361737988404e-19,0,0,0,0,0,0.118210308944632,0,0,0.171031080693755,0,0,0,-0.00359308561595589,0.0759859173629388,0.00799140332464726,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353997901301044,0,0,0,0,0,0,0,0.0914047049603666,0,0.198844164958773,0.176210500711092,0,0.0159727198584568,0.0277058584341623,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.170362301227024,0,0,0,0,0,0,0,0,0.299747579927221,0.46427657893371,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0644584792569065,0,0,0,0,0.236492336045657,0,0,0,0.102679763021721,0,0.0430742130041236,0,0,0.00444602174554255,0,0,0
X3328.HK.EQUITY,0.322151949594088,0,0,0,0,0,0,0,0,0,0,0,0,0.283261006506982,0,0,0,0,0.0264385072085221,0,0,0,0.136923880400103,0,0.0211471810590777,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0558978344073544,0.195485721254069,0,0,0,0.1262034163202,0.0742137405854627,0,0,0,0,0.286772235417237,0,0,0.00360573125224133,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.136431220550631,0.0753475175086177,0,0,0,0,0,0,0,0,0,0.195008673696352,0,0,0,0.0283441129364925,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11255836713208,0,0,0,0,0,0,0,0.0878322284617949,0.276020731507626,0.253503174725001,0,0,-0.0120978215426879,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0707825148905826,0.269386559822091,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.101359686833579,0,0,0.17103426534977,0,0,-0.0187473260879942,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.241541356992968,0.0838701633960773,0,0,0,0.0572920835073544,0,0.378655401135293,0,0,0.0804633006689604,0,0,0,-0.00201418348772634,0.039895964221944,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190279573303817,0,0,0,0.387696344646603,0,0,0,0,0,0.37880530245109,0.0433500665260825,0,0.0116186848580897,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.283503016024249,0,0,0.234007769208112,0,0,0,0,0.171726579262016,0,0.105353966093981,0,0,0,0,0,0,0.0727049794247593,0,0
X000001.CH.EQUITY,0,0,0,0.0110456563542596,0,0,0,0,0,0,0,0,0,0.402371691850298,0,0,0,0.189921326343718,0,0,0,0.216488076656297,0,0,0,0,0,0,0.0631054778501645,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0538169690553243,0,0.17168356102457,0.295056433446279,0,0,0,0,0,0,0,0.180607350343404,0,-6.93889390390723e-18,0,0,0,0.0281440544471084,0.0388159867307189,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0739799243560424,0,0,0,0,0,0,0,0,0.00289797288990842,0,0,0,0,0,0,-0.235886252817868,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.491367550848274,0,0,0,0,0,0,0,0,0.409285457032137,0,0,-0.338085050884795,0,0,-3.5208369758096,0,-0.130406859536265,0,-0.222265842164213
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08587162870897e-06,0,0,0,0,0,0,0,0,0,0,1.32348898008484e-23,0,-2.05836862133322e-07,0,0.999991964901608,0.99999102042079
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9259218761426e-07,0.999991640258334,0,-0.999987526671417
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99998700467498,-0.999979773486832,0
