,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.0876869131907102,0,0,0,0,0,0,0.0174571719277336,-1.73472347597681e-18,0,0,0,0.332878682075167,0,0,0,0,0,0,0,0,0,0,0,0.000755206416726088,0
X1398.HK.EQUITY,0,0,0,0,0.000490120231173521,0,0,0,0,0,0,0,0,0.0295604720448987,0.0543155834405769,0.53999114632742,0,0.0269609923011677,0,0,-0.0392599922344476,0,0,0,0,0,-0.00459565265499767,0,0,-0.0875311504054351
X2318.HK.EQUITY,0,0,0,0.196831485700319,0,0,0,0,0.0317536475970511,0,0,0,0,0.330621184770204,0,0,0,0,0,0,0,0,0.0200547290443796,0,0.0244450885096526,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.295500742741901,0,0,0,0,0,0.0548229156608794,0,0,0,0.304040473207363,0,0,0,0,0,0,0,0.135617142667953,0,0,0.0542139241743551,0,0,-0.020163278989261,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0518621791790534,0,0,0.0224931080572723,0,0,0,0.365589372845317,0,0,0,0.0861384648103327,0,0,0,0,0,0.00729338392623737,0,0.0359474237351665,0
X939.HK.EQUITY,0.10052168671973,0.0165473427228804,0,0,0,0,0,0,0,0,0,0,0.0209650289742339,0,0,0.0434022503569706,0.026407404423589,0,0,0,0,0,0.205044492239578,0,0,0,0.00182111442711437,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0191137118507662,0,0.065969978037462,0,0,0,0.191329540273957,0,0,0,0.118421538580924,0,0,0,0,0,-0.00464948344564567,0,0.0550933919456324,0
X5.HK.EQUITY,0,0,0,0.0676437737782908,0,0,0,0,0,0.0895479866890337,0.101781336634619,0,0,0,0,0,0.0435865440711771,-0.0345729429730068,0,0,0,0.0508149099589788,0,0,0,0,-0.0025888498931179,-4.33680868994202e-19,0,0
X3988.HK.EQUITY,0,0,0,0,0,0.1477412327057,0,0,0,0,-1.73472347597681e-18,0,0,0.0347825845812082,0,0,0.0625894373978086,-0.036707819966433,0,0,0,0,0.114876414292544,0,0.0866898769017139,0,-0.00138740546846263,0.00942519600849225,0,0
X601988.CH.EQUITY,0,0,0,0.0674152214795517,0,0,0,0,0,0,0,0,0.1556908691211,0,0,0,0,0,0,0,0.0607254720500599,0,0,0,0,0,0.00791980028608812,0,0,0
X1299.HK.EQUITY,0,0,0,0.0686911207632958,0,0,0,0.149967842985231,0,0,0,0,0,0,0,0,0.0756296928488426,0,0.0938470957237389,0,0.0222250165151061,0.219312879747544,0.273963508912277,0,0,0,0.00615169475783461,0,0.0458475466442846,-0.160624396796192
X600036.CH.EQUITY,0,0,0,0,0.073116786109658,0,0,0,0,0,0,0,0,0,0,0.263540163282024,0.228016137689188,0,0.153649021781462,0,0,0,0,0.2696318677365,0,0,-0.00172775580470086,0,0.0150093439488108,0
X601628.CH.EQUITY,0,0,0,0.0463092572275203,0,0,0,0,0,0,0,0.00639286123324131,0,0,0,0,0.129269743966616,0.121702000916063,0,0,0,0,0,0.761421397320033,0,0,-0.00329675066343246,0.0453374824974527,0,0
X2628.HK.EQUITY,0,0,0.477449511891873,0.0478018716285291,0,0,0,0,0,0,0,0,0.187150717396315,0,0,0,0,0,0,0,0.07013626449434,0,0.0684490836163502,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.185650516062637,0,0,0,0,0,0,0,0,0,0.224677732336168,0.0131326671906746,0,0,0,0.111519252412622,0,0,0,0,0,0,0,0,-0.00108261999370486,0.0098806550058016,0,0,-0.0460492785753264
X3328.HK.EQUITY,0,0.673920055377153,0,0,0,0,0,0,0,0,0,0,0.0416820009955128,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148583084835158,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.141475205824847,0,0,0,0,0,0.0466066704843147,0,0,0,0,0,0,0.302573261553561,0.0427602174990335,0,0,0,0,-0.0980082196590556,-0.00197440978222337,0,0,0
X601319.CH.EQUITY,0,0,-0.0849911174470715,0,0,0,0,-1.01910667684929,0,0,0,-0.0738708951427313,0.142274654083724,0,0,-0.0843984344536739,0,0,0,-0.131465377536784,0.506610382990432,0,0,0.510035964381608,0,0,0.0129144626650579,0,0.140584306384459,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0148130185354688,0,0,0,0.552319949854233,0,0,0.093633299669398,0,0,0,1.73472347597681e-18,0,-0.0980912350759661,0.115085690637491,0.0818331368624194,0,-0.110241552526091,0,0.0867764172298872,0.0462130134381392,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159419460794289,0.484325848204185,0,0,0,0,0,0,0,0,0,0,-0.0116815591916589,-0.0739355909495104,0
X000002.CH.EQUITY,0,0,0,0.208226103414382,0.24674048192001,0,0,0,0,0,0,0,0,0,0,0,0,0.268568769559251,0.200024769942368,0,0,0,0,0,0,-0.17040634642785,0,0,0,0
X11.HK.EQUITY,0,0,0,0.122183018734875,0,0,0,0,0,0,0,0,0,0.0174188904702066,0,0,0,0,0.207931938825042,0,0.00196602324909422,0,0.122910591070149,0,0,0,-0.0116130027833744,0,0,0
X388.HK.EQUITY,0,0.0312617058543641,0,0,0,0,0,0,0,0,0.164599526993819,0,0.107652250754534,0.0139686095785858,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140668667944113,0,-0.0118995793707474,0
X601601.CH.EQUITY,0,0,0,0.139655581535593,0,0,0,0,0,0,0,0.0789268189572263,0.281446954278661,0,0,0,0.183050003875458,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.208298533324981,0,0,0,0,0,0.0585254329172752,0,0,0,0,0,0,0,0,-0.0689461779962743,0,0,0,0,0.377979017542163,0,0,0,-0.014379785523781,0,-0.0382421681555805,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0324468404740025,-0.130609201662723,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200392077320695,0,0,0
