,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.429659327806073,0,0,0,0,0,0,0,0,0,0,0,0.0833760105600861,0,0,0,0,0,0.100766403334197,0,0,-0.000166534072989895,-0.0049169653535664,0,0,0
X1398.HK.EQUITY,0,0,0,0.0127749352681715,0.179282120978432,0.556987374288327,0,0,0,0,0,0,0,0,0,0.041112110770398,0,0.00638946778959176,0,0,0,0,0,0,0,0,0.00894882450651898,0,0,-0.0146402705564401
X2318.HK.EQUITY,0,0,0,0.513716735688281,0,0,0,0,0,0,0,0,0,0.0774243652926604,0,0,0,0,0,0,0,0.0235527216869468,0,0,0,0.0508752681496249,0,0,0,-0.00595550650132096
X601318.CH.EQUITY,0,0,0.115657627372801,0,0,0,0,0,0,0,0.256072466290639,0,0.136342966343756,0,0,0,0.0164968918176697,0,0,0,0,0.1362284896091,0.295141348448034,0,0,0,-0.0326583312919794,0,0,0
X601939.CH.EQUITY,0,0,0,0.0833491959879231,0,0,0,0,0,0,0,0,0,0.129990618021373,0,0.275947273346775,0,0.0119842941245726,0,0,0,0.0814148731227314,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.653456199489327,0,0,0,0,0,0,-0.0176208763500545,0,0,0,0,0,0.0745195640486792,0,0,-0.0495353844258575,0,0,0.0631581540783247,0,0,0.0145462436366625,0.0470091004060436,0,0.00390307385207891,0,0.0556423748155422,0
X601288.CH.EQUITY,0,0,0,0,0.411884552078367,0,0,0,0,0,0,0,0,0,0,0.169796696333805,0.0140202925572786,0,0,0,0.027431326650383,0.0298392812797605,0,0,0,0,-0.0156858137734319,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.136809792282526,0,0,0.189062556997128,0,0,0,0,0,0,0.0309540749774021,0,0,0,-0.0276399149549702,0.00537183448772026,0.0307776932198961,0,0
X601988.CH.EQUITY,0,0,0,0,0.10803176462612,0,0,0,0,0,0,0,0,0.167955163185505,0,0,0.00169422300508424,0.0241949383901919,0,0,0.0680613141037725,0.0337115931574292,0,0,0,0,0.00264453556009576,0,0,0
X3988.HK.EQUITY,0,1.38777878078145e-17,0.076241820279118,0,0,0.330180951470737,0,0,0,0,0,0,0,0,0,0,0,-0.0123123488716839,0,0,0,0,0.114091786588962,0,0,0,-0.0167055564526838,0.130541007970849,0,0.0294242451883978
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.250412883480772,0,0,0,0,0,0,0.34866553569333,0,0.0408199142261397,-0.103661713505074,0.00173035099687351,0,0.00652324940027068,0.209726720627098,0,0,0,0.0348590979478408,0,0.131670493241877,0
X1299.HK.EQUITY,0,0,0,0.0136993233691741,0,0,0,0,0,0,0,0,0,0,0,0,0.200346319232537,0,0,0,0.054825036622169,0.0208748737998263,0,0.368621696864426,0.035901278309944,0,0.0274099593935431,0,0,-0.315313520268019
X2628.HK.EQUITY,0,0,0.119089881445421,0.256075956110013,0,0,0,0,0,0,0,0,0,0.146026106395628,0,0,0,-0.0495337804700002,0,0,0,0,0.158997879400396,0,0,0,0,0.126312487823175,0,0
X601628.CH.EQUITY,0,0,0,0.203458302525072,0,0,0,-0.120718592271083,0.213739880718682,0,0.21079255413419,0,0.0525143978980768,0,0,0,0,0.173579183073354,0,0,0,0,0.468083938208824,0,0,-0.0291721412444089,-0.0119437346755258,0.227103820280383,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.450312052615198,0,0,0,0,0,0,0.128959064345512,0.0614418795545493,0,0,0,-0.0185031363801585,0,0,0,0,0,0,0,0,0.00186882552184205,0,0,0
X601328.CH.EQUITY,0,0.0489965588628745,0,0,0.381034947095769,0,0,0,0,0,0.00382667439820255,0,0,0,0,0,0.0687496719493678,0,0,0,0.251550693083857,0.0549305389089754,0.0464046217209573,0,0,0.0458932675107811,0,0,0,0
X601166.CH.EQUITY,0.152123749590589,0,0,0,0.128750597706385,0,0,0,0,0,0.105043998109707,0,0,0.0296217316014366,0,0.212671269675795,0,0,0.0309594750415766,0,0.374668281238458,0.0683540335926029,0,0,0,-0.0417498133668827,-0.00536767432187817,0,0,0.109267977653152
X601319.CH.EQUITY,0,0,0,-1.10395905373075,0,0,0,0,0,0,0,-0.602960490200992,0,0,0,0,0,0,0,0,1.15200573795091,1.29360731365034,0.863317913340238,0,-1.31175211383161,0,0.0163259168039269,0.150849820883168,0,0.571774571238015
X11.HK.EQUITY,0,0,0.272660698463374,0,0,0,0,0,0,0,-0.00194548684078937,0,0.0467415276445855,0,0,-0.312628155746908,-0.0201462071586955,0.0122277204794173,0,0.237030527133585,0,0.0245796321374018,0.0834474142909236,0.0242847839880126,0,0,-0.00942822565667517,0,0,0
X16.HK.EQUITY,0,0,0.0443290745310685,0,0,0,0,0,0,0,0,0,0.0688630409995819,-0.0311493927922778,0,0,-0.0445577464954786,-0.0926199383248468,0,0,0,0.0838977363619647,0,0,0,0,0.0161411517692763,0.0610962330364197,0,0.0830124036127064
X600000.CH.EQUITY,0,0,0,0,0,0.140287612271333,0,0,0,0,0.245385955200936,0,0,0.0366595718736992,0,0,0.197563030328192,0,0,0,0,0,0,0.127828879186934,0,0,-0.00817065956040993,0,0,0
X000002.CH.EQUITY,0,0,0,0.266632644192876,0,0,0,0,0,0,0,0,0.466100719587382,0,0,0,0,0.0199917949651455,0,0.36960831674479,0,0,0,-0.135230048901907,0,-0.221829478073991,0,0,0,-0.172674518530945
