,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.0799182643992811,0,0,0,0,0,0,0,0.00478803553978173,0,0,0,0.323968596151726,0,0,0,0,0,0,0,0,0,0.00107162449479733,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.0614127845617951,0.473750043460508,0,0,0,0,0,0,0.00205422357623321,0.0280476264798048,0,0,0,0,0,0,0,0,0,0.0606170542057854,0,0,0.0116789715038728,0.0713480942428877,0,0
X2318.HK.EQUITY,0,0,0,0.350056484206929,0,0,0,0,0,0,0,0,0,0.17026275224785,0,0,0,0,0,0,0,0,0,0,0,0,-0.00575295950769412,0,0,0
X601318.CH.EQUITY,0,0,0.32034035886145,0,0,0,0,0,0.00924874683447132,0,0,0,0.234552975913501,0,0,0,0,0,0,0,0,0.177762421720815,0.184015340765807,0,0,0,-0.0274573879806588,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.213372752881681,0,0,0.106441559742882,0,0,0,0.21413490827697,0,0,0,0,0.0979721405289409,0,0,0,-0.0193821265327115,-0.0031328377099442,0,0.0417551430073623,0
X939.HK.EQUITY,0,0.60892053351966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113485619255777,0,-0.0451209089408857,0,0.0140481766498649,0,0,0,0.0557677648293158,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0573005045227369,0,0,0,0.167168123723507,0,0,0,0,0.104224894433334,0,0,0,0,-0.00240431553692412,0,0.0613660116743985,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0657619698761242,0.0452737162086955,0.0969400257374572,0,0,0,0,0.0537179598002505,0,0,0,0,0.0217345376110718,0,0.0570206984876561,0,0,0,0.00130876779730613,0,0
X3988.HK.EQUITY,0,0,0,0,0,0.392640356086036,0,0,0,0,0,0,0,0.0301780999971013,0,0,0,0,0,0,0,0,0,0.0682322422646008,0,0,-0.00764700841169646,0.0814094033314944,0,0
X601988.CH.EQUITY,0,0,0,0.105537269942869,0,0,0,0,0,0,0.0283978801185537,0,0.116089353739177,0,0,0,0,0,0,0,0,0.0563350942799496,0.0186547561720467,0,0,0,0.00692252576441252,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.246768703042193,0,0,0,0.288988855799546,0,0,0,0,0,0,0,0,0,0.0157191998420451,0.024727020598038,0,0
X1299.HK.EQUITY,0,0,0,0.0305158495037426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166164340330195,0,0.0680302981913961,0,0.450228379031725,0,0,0.0168334534614047,0,0,-0.115737259633441
X601628.CH.EQUITY,0,0,0,0.155043714436752,0,0,0,0,0,0,0.0688942104926808,0,0,0.0469634874807277,0,0,0.138094253792124,0.393764263125188,0,0,0,0,0.426085881564819,0,0,0,-0.00406570110150146,0,0,0
X2628.HK.EQUITY,0,0,0.417807483414486,0.0707194239079823,0,0,0,0,0,0,0,0,0.182232023183665,0,0,0,0,0,0,0,0,0.0745280841304523,0,0.097559647425785,0,0,0,0.0199679679847239,0,0
X601328.CH.EQUITY,0,0,0,0,0.270677689796131,0,0,0,0,0,0.0117122736261971,0,0.062272604096715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00874443994189632,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.256016731044246,0,0,0,0.0485049899838529,0,0,0.0600606989223226,0,0,0,0,0,0,0,0,0,0,0.218412924139708,0.114495924147887,0,0.00233390739180706,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.231269547537551,0,0,0,0.0167572336656073,0,0.0404343899471049,0,0,0,0,0,0.442724072566712,0,0,0,0,0,0,-0.109839059362472,-0.00956650453192821,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.195816541379569,0,0,0,0,0.160533551398374,0.146561248216925,0,0,0,0,0,0,0,0.631670579720633,0.0374199611459219,0,0,0,0,0,0,0.0149956926865502
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0938919045909635,0,0.0267876282481802,0,0,0,0.58693076766947,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.401078464894276,0,0,0,0,0,0,-0.139103209699597,0,0.0993661881111092,0.1059935092299,-0.0587629847306985,0,0,0.0493811802113467,0.0297620411583925,0.0631974795836864,0,0.111225028029265
X11.HK.EQUITY,0,0,0,0.112511283319811,0,0,0,0,0,0,0,0,0,0.0407966467609739,0,0,0,0.00026759313821221,0,0.13772108828077,0,0,0,0.140019598307069,0,0,-0.00430426394602701,0,0,0
X000002.CH.EQUITY,0,0,0,0.18127944404294,0.170156565901832,0,0,0,0,0,0,0,0,0,0,0,0,0.145594678842449,0,0.293588060379706,0,0,0,0,0,-0.190761854899683,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.142644927312569,0,0,0,0,0,0,0.157275157205487,0,0.272369662900584,0,0,0,0,0.0318300612053362,0.144341023291056,0,0,0,0,0,0,0,0.00339148493427704,0,0,0
X388.HK.EQUITY,0,0.223276743518626,0,0,0,0,0,0,0,0,0,0.334075737560806,0.0273380228705587,0.0427722458948936,0,0,0,0,0,0,0,0.0149807643703555,0,0,0,0,-0.0221723761425611,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00179575230907979,-0.0769955820403055,-0.0491524737991726,0.188991639959328,0,0.26192434883345,0,0,0,0,0,0.0827249455454409,-0.113574012709387,0,0,0,0,0.0247567680040007,0,8.67361737988404e-19
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194739315602555,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.14558341584965,0,0,-3.78395230576346,0,0,0,0
CN10YR,0,0,0,2.57352472731017e-06,0,0,0,0,-4.2351647362715e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.72479314360902e-06,0,0.999946550461107,0.999943239570702
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.82565053214541e-06,0,0,0,0,0,0,0,0,0.999994747999625,0,-0.999994521924939
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34661727806959e-07,0.99997154266887,-0.999978439760446,0
