,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601398.CH.EQUITY,0,0,0,0,0,0,0.00203588498772986,0.00393305733417373,0,0.302018359690614,0,0.0632234459382143,0,0,-0.137073539446334,0,0.0164652158235839,0,0,0,0,0,0,0,0,0,0,0,0.0102011294069856,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.613015709807328,0,0,0.171420379186765,0,0,0.00629604394615164,0,0,-0.208635636293002,0,0,0,0,0,0.0103527581244505,0,0,0,0,0,0,0,0.0133238412184571,0.0350473768312286,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.00146398697296862,0,0.241383009160695,0,0,0,0,-0.0355394631266506,0,0.0870617520913676,0,0,0,0,0.0769999302524419,0,0.106937016159014,6.93889390390723e-18,0,0,0,0,0.000815326616906307,0.0320005491770379
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0508103288622933,0.112842914151049,0,0,0,0.0830573324716644,0.0481254854391098,0,0,0,0,0,0,0,-0.0444097649574777,0,0,0,0.0243103519892378,0,0.00380016786466742,0.00304205788960024,0.0280085317849578,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.919707377205269,0.051670939167266,0,0,0,0,0,0,0,0,0,0.00687669380997988,0,0,0,0,0,0,0,0,0,0,-0.00494774293291754,0.0348321826299136,0
X939.HK.EQUITY,0,0.502309814367507,0,0,0,0,0,0.0198334576154853,0.017488780717964,0,0,0,0.13033547795634,0,0,0,0.0342501876373967,0,0,0,0,0,0,0,0,0,0,0.0154526993679413,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.728497534915218,0,0,0,0,0,0,0,0,0,0,0,0.00473981818220254,0,0,0,0,0,0,0,0.0632761448162042,0,0,0.00747896550383094,0.0107766922450892,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.448116559651342,0,0,0,0,-0.178745463879992,0.182110642726432,0.219669863323898,0.179834439101897,0,0,0,0,0,0,0.578404724322544,0.145488581285767,0,0,-0.143799381818245,0.0331200077651427,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0.263671998976139,0,0,0,0.234295476627643,0,0,0.122805136130517,0,0.00889435902124786,0,0,0,0,0,0,0.061961455669861,0,0,0,0,-0.00555989474334394,0.0747349772086412,-0.182728395282988
X600036.CH.EQUITY,0,0,0,0,0.212115962463271,0,0.0610541645644924,0.0162260991557345,0,0,0,0,0.0924038453083263,0,0,0,1.73472347597681e-18,0,0,0,0,0.239937875703348,0,0,0.0735076355327125,-0.045623565048523,0,0,0.0162369233389633,0.0322224575123952,0
