,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0486402823952814,0,0.243423015277604,0,0.264104881104706,0,0,0,0,0,0,0.00133321183205175,0,0,0,-0.00315506350238809,0.0914277834132586,0,0
X601398.CH.EQUITY,0,0,0,0.0789641202753664,0,0,0,0,0,0,0,0,0.146733176614764,0,0,0,0.125695278331365,0.0319937718895557,0,0,0,0,0,0.055864463649813,0,0,0.006487907100513,0.0232962608063661,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0.0981671620326634,0,0,0,0,0,0.0272869057388976,0,0.298365704264921,0,0.124436844215936,0,0,0,0,0.026622213606727,0.0441016370853117,0,0,-0.00798626861315286,0.097023372089307,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240494733765283,0.25151334895078,0,0,0,0,0,0.0487323690975966,0,0,0.0150448752194165,0.03067291153047,0,0
X2318.HK.EQUITY,0,0,0,0,0,0.120389820531513,0,0,0,0,0,0,0,0.311573457021297,0,0,0,0,0,0,0.0696100863318053,0,0.0572229298865068,0.14174339019897,0,0,-0.00306189826274411,0.0124518073291225,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.101288278880638,0,0,0.222051667190027,0.0584310488671873,0,0,0,0,0,0,0,0.138684935470941,0.0790714624296579,0.0809464511754618,0.0391911115145992,0,0.0106774632167619,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0847277400486514,0,0,0,0.191109852627985,0.0448874227923213,0,0,0,0.0610898070831628,0,0,0,0,0.00259062250943526,0.0387321622419911,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.334512850420116,0.0192916612557982,0,-8.67361737988404e-19,0,0.0501730668477944,0,0,0,0,0,0.0901758658165994,0.115353288201064,0.000877883235862277,0,0,0.00623140819353077,0.0317692369800453,0,0
X601988.CH.EQUITY,0,0,0,0.139917007787596,0,0,0,0.0472370849385727,0,0,0,0,0,-0.0180664104447962,0,0,0,1.38777878078145e-17,0,0,0,0.233578543814973,0,0,0,0,0,0,0.000954825523866414,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136569379589654,0,0,0.111948538999043,0,0,0.55159574166098,0,0,0,0,0,0,0,0.0318054697131365,0.0667117422834268,0,-0.0614462166243148,0,-0.0310258587678747
X1299.HK.EQUITY,0,0,0,0,0.230775715910566,0,0,0,0,0.195886296832808,0,0,0.110637987286972,0.248670368930713,0,0,0,0,0,0,0,0,0.2083893593481,0,0,0,-0.0157529096457298,0,0,-0.029837086483719
X5.HK.EQUITY,0.153085750146893,0,0,0,0.171464423890052,0,0,0,0,0,0.0591366228187721,0,0,0,0,0,0,0,0,0.122182214867197,0,0,0.195520090266471,0,0,0,-0.00381290207491462,0.140763912757365,0,0
X601628.CH.EQUITY,0,0,0,0,-0.135099942892309,0,0,0,0,0,0,-0.0299393417639397,0,0.419942267835145,0,0,0,0.0668470511012673,0,0,0,0,0,0.016326446011797,0.365600387186895,0,0.017304918665731,0.0649183874028931,0,0.0539605498942553
X2628.HK.EQUITY,0,0,0,0,0.435119562137079,0,0,0,0,0,0.0783183265489693,0,0.16890038606194,0,0,0,0,0,0,0,0.0632706434857157,1.38777878078145e-17,0.453777615050485,0.00947252804192129,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0433125530855556,0.0222071095717066,0,0,0.0247640300382438,0.323077277527147,0,0,0,0.102366577479522,0,0.0374407974913437,0,0,0,0,0,0
X3328.HK.EQUITY,0.235306062990122,0,0,0,0,0,0,0,0,0,0.0370204224460536,0,0,0.164828207327735,0,0,0,0,0.0647391127587139,0,0.0505054541409994,-1.73472347597681e-18,0.117145004880276,0,0.0268908683004943,0,-0.00739419131570363,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.423025435312519,0,0,0.0690307741366404,0,0,0,0,0.325650172419127,0.043729059386029,0,0.00549254872142884,0,0,0.0660967009074111,0,0,0.011356312374623,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-8.67361737988404e-19,0,0,0.0741459695751577,0,0,0,0.201078419892498,0.216162291021318,0,0.213685233668069,0,0,0.0204313538795204,0.136200461077736,0,0
