,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.191720079673956,0,0,0,0,0,0,0,0.0483214558287249,0,0,0,0,0,0,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0.0797353571295046,0,0,0,0,0,0,-0.0116798079240678,0,0.0164634691271841,0,0,0,0,0,0,0,0,0,-0.0221605690286037,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0080889813985075,0.153779262931466,0.00446758828033939,0,0,0,0,0,0,0,0,0,0,0,0.0439125276410783,0,0.0905755110573181,0.11454064898233,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.145516408501526,0.0545153920189459,0,0,0,0,0.0596570496861485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0113892769669019,0.156562779437983,0,0,0,0,0,0,0,0.120269931072081,0,0,0,0.0457789036200057,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.459738862288759,0,0,0,0,0,0,0.0181855267079336,0,0,0,0.089555804315361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0343582156606249,0,0,0,0,0,0,0.00553486835804564,0,0,0,0,0,0,0,0.11524292060888,0,-0.00927090436349859,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0.336515137187817,0,0,0,0,0,0.0400139786780692,0.0257356513598497,0.0404658330701871,0,0,0,0,0,0,0.00980412241670355,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.120748076581327,0,0,0,0,0,0,0,0.416078040627364,0.0693694488324153,0,0,0,0,0,0,0.218664179329526,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0528292606455818,0,0,0,0,0,0,0,0,0,0,0,0,0.407325398168493,0,0.0278646762444526,0.0120749075355099,0,1.73472347597681e-18,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0.0721538143300258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278928352547717,0,-0.0268365929666315,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0944626972080752,0,0,0,0,0,0,0.0253326166234781,0,0,0,0,0,0,0,0.114559926547355,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.102071216136456,0,0,0,0,0,0.0581454477558083,0.0316192964594005,0,0.032186051375985,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.172649242723106,0,0,0,0,0,0,0,0,0.0123612539841035,0,0.0943257504744857,0,0.0671558148369791,-0.0170544490747419,0,0,0.0563919636609649,0,0,0,0,0,0,0,-0.0169562143342075,0,-0.0105895180994158,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.103502234721698,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.247573374005676,0,0,0,0,0,0,0,0.358518506888769,0,0,0,0,0,0,0,0.0449330182560483,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0302460502153171,0,0,-0.0820600497225327,0,0.15270284038061,0,0,0,0,1.08067514298824,0,0,0,0,0,0,0,0,0,0,0,0.0841313131726662,0,0.0787062425728322
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0237003267345279,0,0,0,0,0,0,0,0,0,0,0,0,0.219135732025836,0,0,0.200561084699065,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0335221599856103,0,0.0674513526875994,0,0,0,0,0,0,0,0.0405086013244571,0,0,0,0,0,0,0.179315892964071,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.014239604512281,0.0904839436120015,0,0,0,0,0,0,0.00950552274053305,0,0,0,0,0,0,0,0.0839089039083995,0,0,0,0,0
X3328.HK.EQUITY,0,0.222057902643098,0,0,0,0,0,0,0,0,0.0741119296946144,0,0.0669302012540541,0,-0.0262467546125137,0,0.0730605443874743,0,0.0198239225426429,0,0,0,0,0,0.00462665078302928,0,-0.016981041183362,0,0.00998603363526439,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0300913861448411,0.270568188133835,0,0,0,0,0,0.041844861412908,0.0539958783790707,0.27022941432822,0,0,0,0,0,0,0.104954298412033,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.141695017358172,0,0,0,0,0,0,0.0181570284472856,0,0,0,0,0.0771422211950143,0,0,0.123186854959535,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.179343785495272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323987705909028,0,0,0,0,0
