,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0.164522000915117,0,0,0,0,0,0.075918104777827,0,0,0,0.0240724874214767,0,0,0,0,0,0,0,0,-0.000483519284193138,0.0279120666454248,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0366504220947767,0,0,0,0,0,0,0,0,0,0.0290328121112931,0,0,0,0,0,0.107110096843153,0,0,0.0135984465598154,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0718608358152343,0.123334215042084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191132698308296,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.174775106242285,0.0540188056139821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282502623330705,0
X939.HK.EQUITY,0.0937822269048818,0,0,0,0,0,0,0.106906041698536,0,0,0,0.0874884783671492,0.0247515446287059,0,0,0,0,0.0105022195196524,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0359470021375633,8.67361737988404e-19,0,0,0.224068626723191,0,0,0,0,0,0,0,0,0,0,0.0342143236174026,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.00472640195370839,0,0,0,0.0346250748800637,0,0,0,0,0.0843684255253792,0.0179203392154601,0,0,0,0,0.0305349697845438,0.100450461506832,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0.307106593258789,0,0,0,0,0,0,0,0,0.0291011421108702,0,0,0,0,0,0,0,0,0,0.0579436097186371,0.0559883838182931,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.214997660484884,0,0,0,0,0,0,0,0.454096181424389,0,0,0,0,0,0,0,0,0.0339542139843191,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0.0635897087604719,0,0,0,0,0,0.0636928407703423,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139428551820303,0.00742659002313147,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0308327214877799,0,0,0.0346536368378574,0,0,0,0,0,0.0324279776872303,0,0,0,0,0,0.0543498831356185,0.0365301496083693,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0878215626424689,0.100949500497534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198408481254057,0.0174755414125988,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.187468071141911,0,0,0,0,0,0.228035851675355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.186759284090585,0,0,0,0,0.335268366425357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00737599643275415,0.101216711388607,0.0103390533709181,0
X388.HK.EQUITY,0,-0.236161010789716,0,0,0,0,0,0.227993792601011,0,0,0,0,0.129246266209318,0,0,0,0,0.027546933578398,0,0,0,0,0,0,0,0,0,0.108334047919746,0,0.0550983030168726
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.180995588071426,0,0,0,0,0,0,0,0,0.362580695100573,0,0,0,0,0.0724606266947669,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0313693269200716,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655438787421314,0.332732850238391,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750145051676373,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0263652981593875,0,0,0,0,0,0,0,0,0.0540817727370371,0,0,0,0,0,0.100421103798485,0,0,-0.000767868024071263,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0.0973010398519154,0,0,0,0,0.0157059155395953,0.0892822994713885,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217938763397985,0.019145102124132,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0529287902091701,0.144281423957864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506373339538148,0,0.0456286379906488,0,0.000690854811922932,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0678658380822463,0,0,0,0,0,0,0,0,0,0.00135872134717371,0,0,0,0,0.0252692845180991,0.154084322559049,0,0,-0.00756098495099598,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0422908613837968,0.00919791480365234,0,0,0,0,0,0,0.32594354758441,0,0.0387373930535771,0,0,0,0,0,0,0.0372617358264058,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.120726486448452,0,0,0,0.0626816890548239,0,0,0,0,0,0.0527262239808358,0,0,0,0,0,0,0.118518249922461,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.112257874635963,0.184376095479469,0,0,0,0,0,0,0,0,0.0281592122439852,0,0,0,0,0.137415615621179,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0287783379245703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145968007692567,0.022762068372656,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.12461348880226,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999978010338377,0.99997338403966
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.12664297797265e-07,0.999990692966583,0,-0.999989401832663
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98787476828635e-06,0,0,0,0,0,0,0,0,0,0.999966791234317,-0.999975842091986,0
