,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.132495469185668,0,0,0,0,0.248703651511768,0,0.100433912351805,0,0,-2.71050543121376e-20,0,0,0,-0.00586916574728424,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.575592354706921,0,0,0,0,0,0,0.0435839461010592,0.0729752110267783,0,0,0,0,0,0,0,0,0,0.0379621369345117,0,-8.67361737988404e-19,0,0.00641698036993496,0,0,0
X601318.CH.EQUITY,0,0,0,0.20993785025738,0,0,0,0,0,0,0.124994131451347,0,0.122043026604999,0.156418961340145,0,0,0,0.127253573711888,0,0,0.123754956064606,0,0,1.73472347597681e-18,-0.182995574495855,0,0,-0.0150280769385991,0,0
X2318.HK.EQUITY,0,0.223653907859164,0,0,0,0,0,0,0,0,0,0.114176152498589,0.042622555963992,0,0,0,0,0,0,0,0,0,0,0,0.058936216394844,0,0,0,0,0
X939.HK.EQUITY,0,0.307367537351594,0,0,0,0,0,0,0,0,0,0.100394817431703,0,0,0,0,0,0,0,0,0,0,0.110821481531539,0,0.134559877098009,0,0.0102513507860659,0,0,0
X601939.CH.EQUITY,0.00992731312519072,0,0,0,0.100867127835773,0,0.187315071006568,0.102157397521567,0,0,0,0,0,0,0,0,0,0,0,0.141218944662474,0,0,0,0,0,0,-0.0135738597154636,0,-0.00757381505986438,0
X601288.CH.EQUITY,0.228420001226945,0,0,0,0,0.35945828231474,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0376623236994215,0,0,0,-0.0041159449511072,0,0,0
X5.HK.EQUITY,0,0.19057461912345,0,0,0,0,0,0,0,0,0,0,0.114621255988518,0.0271815668326573,0,0,0,0,0.0449600461940184,0,0.00707712250607483,0,0.120126068676837,0,0,0,-0.00417083040779875,0,-0.0574440819602027,0
X601988.CH.EQUITY,0.0636548685099903,0,0,0,0,0,0,0,0,0,0,0,0,0.0227585336158052,0.0438937201111227,0,0,0.0463804227140965,0,0.0208239465839283,0.054085076937931,0,0.037671146765799,0,0,0,-0.00247416884166536,0,0,0
X3988.HK.EQUITY,0,0.185730782523411,0,0,0.218907377472188,0,0,0,0,0,0,0,0,0.0290814210827509,0.00248483010627131,0,0,0,0,0.154765787569115,0.219131607539053,0,0,0,0,0,0.00229605132757519,0.0289416667244697,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0140005545571607,0,0,0.0192840393796075,0.0802684571425502,0,0.166236203734337,0,0.259290129756909,0.224277217277115,0,0,0,0,0,0.00474652758764649,-0.0572794381661416,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490886983796389,0,0,0,0,-0.0777989883256087,0,0.246550138812114,0.283232147726676,0.205997776934023,0,0,0,0.0137164099198724,0,0,0
X2628.HK.EQUITY,0,0,0.0219093847782508,0,0.192780149127178,0,0,0.0770031839804919,0,0,0,0.126193356163712,0,0.280759016024693,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.112421318176825,0,-0.00458004760551776,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.443277396489996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.1198769564673,0.0485246492633654,0.0130359177068163,0,0,0,0,0,0,0.277040617701093,1.0842021724855e-19,0,0,0,0,0.0413271621317058,0,0,0,0
X3328.HK.EQUITY,0,0.139671236220537,0,0,0,0,0,0,0,0,0.0224310608304334,0.262129628561628,0.0613290349706535,0,0,0,0,0,0,0.0822064682797946,0,0,0.116921236709163,0,0,0,0.010591584758995,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0245378312991966,0,0,0,0,0,0,0,0,0,0,0,0.292391345367874,0,0,0,0,0,0.0625952909295352,0,0,0.0019881408035585,0,-0.034620824050771,0
X600000.CH.EQUITY,0,0,0.0674562117728634,0.0838104226990539,0,0,0,0,0,0,0,0,0,0,0.18093792013416,0,0.104823892147471,0,0,0.342200151766761,0,0,0.0654151323662062,0.0243912478930554,0,0,-0.00190912000576617,-0.0990049784299953,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0269457070482952,0,0,0,0,0.0619205761400767,0,0,0.0405985254373071,0,0,0.148942458385012,0.103165502911353,0,0,0,0.141304157562939,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161862457283751,0,0,0.00925630970930948,0.0272667943693594,0,0,0.591153665417555,0,0,0.294337382323224,0.385242301804077,-0.267779028435192,0.0396605908108944,0,0.0912566242091077,0,-0.0542622859734605,0,0
X601601.CH.EQUITY,0,0.241684778347361,0,0,0,0,0,0,0,0,0.0613343619039771,0.127201299818552,0,0.225518082172315,0.0866972132854383,0,0,0,0,0,0,0,0,0.121413064324306,0.1222882601725,0,-0.0191183328922798,0,0,0
X388.HK.EQUITY,0,0,0,0,0.227451287419624,0,0,0,0,0,0,0.206994391294458,0.0889159035607673,0,0,0,0,0,0,0,0.00847472998776133,0,0.0434821803526984,0,0.0546424916360387,0,0,0,0.0131907014016898,0
X16.HK.EQUITY,0,0.0675508038118289,0,0,0.0702642744937764,0,0,0,0,0,0,0.256348322686146,0.0880790573017903,0,0,0,0,0,0,0,0,0.105807126055821,0,-0.130775864259616,0.0957403786253159,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.330047889045733,0,0,0,0,0,0,0,-0.0195168140406297,0,0,0,0,0.423981535539415,0.141346882317033,0,0.401308841455693,0,0,0,-0.161434444387641,0.0339903858510961,0,0.371993884718937,0.00955623791959567,0
X688.HK.EQUITY,0,0,0,0,0.0702215183566634,0,0,0,0,0,0,0.180159202098307,0.291968327754612,0,0,0,0,0,0.320925095718767,0,0,0,0,-0.0588077891544945,0,0,-0.00637178346062084,-0.0382915930540143,0,0
FXI.US.EQUITY,0,0.120333288820405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00922859309075464,0,0,-0.177786954319494,-0.0576301386096525,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58661612065142,0,0,0,0,0,0,0,-0.371740502867138,0,-5.33604075074071,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85665529923642e-06,0,0,0,0,0.999990521905141,0.999989080846154
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.21745984568188e-06,0,0,0,0,0,0,0,-2.23954963328688e-07,0.999970927350939,0,-0.999952866417761
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5301317840197e-06,0,0,0,0,0,0,0,0,0.999940444767644,-0.999918943585368,0
