,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.624097175889389,0,0,0,0,0,0.0631998906074649,0.00263297198874454,0,0,0.106226622151909,0,0,0,0,0,0,0.0103472109544082,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0911591444482573,0,0,0,0,0,0,0,0,0,0,0,0.0300759824323277,0.00669997101931745,0.0636697207516259,0,0,0.0167271183609237,0,0.1480582920694,0,0,0,0,0,0,-0.00512658966673925,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0308779226691515,0.20030115799404,0,0,0,0,0,0,0,0.0525068423778429,0.0258580655766483,0,0,0,0,0,0.00107203383589732,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0449805055554059,0.024554459802292,0,0,0,0,0,0,0.0571744878067995,0,0,0,0,0.117816507421104,0,-0.00338911884635478,0,0,0
X601939.CH.EQUITY,0,0.0974126293414251,0,0,0,0,0,0,0,0,0,0,0,0.014169590394877,0.0692566868129903,0,0,0,0,0,0,0,0,0,0,0,-0.00318646066333958,0.000971506304966192,0,0
X939.HK.EQUITY,0.439569005233098,0,0,0,0,0,0,0,0,0,0,0.0788440679915903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00134608783034949,0,0,0
X601288.CH.EQUITY,0,0.121135049284905,0,0,0,0,0,0,0,0,0.0198691420868029,0,0,0,0.0608281674730726,0,0,0,0,0,0,0,0.0347873347020627,0,0,0,-0.0099829274313259,0,0,0
X5.HK.EQUITY,0.0222506485739961,0,0,0,0,0,0,0,0,0,0,0.137010608626075,0,0.111037614737725,0,0,0,0,0,0,0,0,0.030544226051427,0,0,0,0,0,0,0
X3988.HK.EQUITY,0.0602956849825856,0,0,0,0,0.233481511977703,0,0,0,0,0,0.0578523225681931,0,0,0,0,0,0,0,0,0.0597210442211564,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0295094194861211,0,0,0,0,0.111583643486319,0,-1.0842021724855e-19,0,0,0,0,0,0,-0.00435209592580318,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.155017832094014,0,0,0.147457833214617,0,0,0,0,0.0992076052568125,0,0,0,0,0,0,-0.00537875312785635,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0857128405324678,0,0,0,0,0.179885513645163,0,0,0,0,0.172984472152462,0.0363318530168711,0.0266078780773844,0,0,0,0.00495591769002665,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538415078303971,0,0,0,0,0,0,0.255949359681698,0,0,0,-8.67361737988404e-19,0,0,0.116934653249679,0,0
X2628.HK.EQUITY,0,0,0,0,0,0.108753546630958,0,0,0,0,0,0.155556437420838,0.139876874344328,0,0,0,0,0.124459135390392,0,0,0,-6.93889390390723e-18,0.137106314331275,0,0,0,-0.00192966713196064,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.058335527002867,0,0.0685522176689809,0,0,0,0,0.0311790984654756,0,0.125579377930947,0.0305045380347266,0,0,0,0,0,-0.00981739973806694,0,0,0
