,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0965937981469812,0,0,0,0.562348027567844,0,-0.0110998802301612,0,0,0,0,0,0,0,0.0136316915240844,0,0.00600319995294988,-0.0325436457097738,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.404563301234547,0,0,0,0,0,0,0,0,0,0,0.0740629926497236,0,0,0.0283554247315369,0.0173153284743526,0,-0.00514097902597485,-0.0120659783750886,0
X2318.HK.EQUITY,0,0,0,0.233174268091439,0,0,0,0,0,0,0,0,0.358415214563342,-1.73472347597681e-18,0,0,0,0,0.00905000599109772,0,0,0,0,0,0,0.0332979262803972,0,-0.00395105916731164,-0.0189919547375657,0,0
X601318.CH.EQUITY,0,0,0.294045705152932,0,0,0,0,0,0.0293380947216936,0,0,0,0,0.267288228944255,0,0,0,0.139456939933496,0,0,0,0,0.0149200434555835,0,0,0,0,-0.0187329938094723,-0.0236708132573376,0.0162467452892933,-0.00288889541347693
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0129051807196343,0.087383877307175,0.126356870215008,0,0,0.246174015246925,0.120506015483882,0,0,0,0,0,0,0,0.0407057952711072,0,0.00336068381549629,0,0,0
X939.HK.EQUITY,0,0.110025931167827,0,0,0,0,0,0,0,0,0,0,0,0.0166628739872384,0,0.169170952814804,0,0,0,0,0.00671818934969109,0,0,0.245030242773511,0,0,0,0.00418890777626547,-0.00864203880101387,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.220997207716174,0,0,0.0898291450436733,0,0,0.378122132461493,0.017901539269728,0,0.0646679254951536,0,0,0,0,0,0.0194932909651821,0,0,0.00821998103037979,0,-0.00949949783696168
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0554158058328714,0.114080335890732,0,0.156090103373858,0,0,0,0.0113275751663219,0.0702796262444876,-0.0627458279875404,0,0,0,0.0668863810467889,0,0,0,0,0.0060433222017966,-0.00476764480022306,0,0
X3988.HK.EQUITY,0,0,0,0.0882786409719453,0,0,0,0,0,0,0.186205930652547,0,0,0,0,0.0130516983379479,0,0,-0.017561183195909,0,0,0,0,0,0,0,0,-0.00234126580786721,-0.0430635193303086,0.0389673840724564,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0482712613091156,0,0,0.0610704858776185,0,0,0,0.215456300521809,0,0,0,0.0942092455482571,0,0.0923664601346474,0,-0.00527042177414921,0,0.00164241574636355,-0.00689832063738482,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0288919843830768,0,1.73472347597681e-18,0,0,0,0,0.116552878327891,0,0,0,0,0,0.324426981057457,0,0,0,0.381331071339212,0,0,0,0.0113512260947185,0.0175755372294223,-0.0648437046002356,-0.0267093812325606
X600036.CH.EQUITY,0,0,0,0.183329828071168,0,0,0,0,0,0.291514100865381,0,0,0,-0.0913653957425773,0,0.28301943829855,0,0,0.15402352881238,0,0.0595729900653943,0,0,0,0,0,-0.0419877323798505,0,-0.0174852101205048,0.0505652581623012,0.128214271797794
X2628.HK.EQUITY,0,0,0.549669408927318,0.0514343196053239,0,0,0,0,0,0,0.0238498841031817,0,0,0.202034064106168,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0177104435265989,0,0,-0.0174419810928326,0,0
X601628.CH.EQUITY,0,0,0,0.196063672462249,0,0,0.188946292801641,0,0,0,0,0,0,0,0,0,0.0669539970976744,0,0.224921753512855,0,0,0,0.554935834129354,0,0,0,-0.0132188786302388,0,-0.0552206131053476,0.111304986344669,0
X601328.CH.EQUITY,0.162951056900618,0,0,0.0383951467884662,0,0,0,0,0,0,0,0.287015008239463,0,0,0,0,0,0,0,0.0173116942639718,0,0,0.00615322098771095,0,0,0,0,0.00170088699662731,-2.16840434497101e-19,-0.0530506206015012,0
X3328.HK.EQUITY,1.20617727524993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111707749120645,0,0.00167575956039177,0.00464186557011487,0.00649489890804205,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.286737168483983,0,0,0,0,0.0197842423309836,0,0.135066169053908,0,0,0,0.0541191949097753,-0.0855270571766009,0,0.375486824392958,0,0,0,0,-0.0235929410824956,-0.118687450424058,-0.0184330330382022,3.46944695195361e-18,0,0.0714953675667312
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0165767989654312,0,0,0,0.239411409150547,0,0,0.555021486011054,0,0,0,0,0,0,0,0,0,-0.0679280667899474,0,-0.0713762229118911,0.0742965969377705,0
X601319.CH.EQUITY,0,0.0273867770191593,0,0,-0.09937290132211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.951725033841722,0,0,-0.154316563950145,0,-0.0266441240592243,-0.0883126649985878,-0.18944388664303,-0.502728404239509
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.398058448287666,0,0,0,0.0712364912258626,0,0,0.0753612147698958,-0.00283966778074888,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00748625963833163,0.0756344019915089,0.0139535074729038,0
