,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.289239042788432,0.0101442165987987,0,0,0,-0.12735995251675,0,0,0,0,0,0.0264438113647998,0,0,0,0,0.00427222620447299,0,0,0,0.0791380591883856
X1398.HK.EQUITY,0,0,0,0,0.546012472457165,0,0,0.0435909272713465,0.00700966421347266,0,-8.67361737988404e-19,0,0,0,-0.167842248543891,0,0.0124222644235495,0,0,0,0,0,0,0.163404378225649,0,0,0,0.0461681689380189,0,0.00274899418288957
X601318.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0.0397606149381627,0.00720806560536176,0,0,0,0,0,-0.0563616908729856,0,0.0563969903644558,0,0,0,0,0.117947583803814,0,0.0705385330908246,0.236543577738057,0,0,0.00695551663474397,0,0
X2318.HK.EQUITY,0,0.055591403885478,0,0,0,0,0,0.148455358333925,0.0823565165660124,0,0,0,0.00646699675380606,0.117123426390714,0,0,-0.00838593209671709,0.0451146605219874,0,0,0,-0.0699119642024709,0,0,0,0,0,0,0.0446680741246642,0
X939.HK.EQUITY,0,0.729443469452623,0,0,0,0,0,0,0.0217972810995886,0,0,0,0.117322199406367,-0.0200923769148954,0,0,0,0,0,0,0,0.0352646084729367,0,0,-0.0401283456075577,0,0.0292865556497338,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.920785978210266,0.00774787241588479,0.00701774471736849,0,0,0,0,0.00312147926532986,0,0,-0.027370691454543,0,0,0,0,0.136985421155119,0,0,0.0740585370353425,0,0,0,-0.00299284495983005,0
X601288.CH.EQUITY,0,0,0,0,0,0.747528547025132,0,0,-0.0846249449309469,0,0,0,0,0,0.0446869309494008,0,0.0292946396324472,0,0,0,0,0,0,0,0.134436821913878,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0.105827204799838,0,0,0.22516695628324,0.320510825797807,0.511978189294488,0,0,0,0.231060232893032,0,-0.00415095423560266,0,0,0,0,0,0,0.0176416054612674,0,0,0,0,0.17303190242201,0
X601628.CH.EQUITY,0,0,0,0,-0.201499406085021,0,0,0.432946232404192,0,0,0,0,0,0,0.0797979126979742,0.646488300058652,0,0,0,0,0,0,0,0.151327066740984,0,0,-0.288056819428862,0.0650966966868746,0,0
X600036.CH.EQUITY,0,0.0432544332464652,0,0,0,0.419078664232703,0.0734436877926984,0,0,0,0,0,0,0.0393604314691496,0,0,0,0,0.149577235168034,0,0.0234779679035802,0.098988375966383,0.0580063543513542,0.0217082826801345,0.0119232603225678,0,-0.0796673790423578,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0.127947395639288,0,0,0,0,0,0.15010489548426,0.0180079579057619,0,0.0827863537087319,0,0,0,0,0,0,0,0.0129778464280629,0,0,0,-0.0927607096452604,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.143695222720565,0,0,0,0,0,0,0,0.699035871901156,0,0.0986520808262208,0,0,0,0,-0.0304920488789894,0,0.0494362774371327,0.0705733947008703,0,0
X1299.HK.EQUITY,0,0,0,0.307693245906049,0,0,0,0,0.155571134926647,0,-0.105163086379713,0,0,0.244198114833331,0.108598939182085,0.112468824046094,0,0,0.172728273069286,0,0,0,0,-0.168337291772687,0,0,0.0642591437404324,0,0.00452193596027356,-0.0183465867455141
X5.HK.EQUITY,0,0.0864051734558149,0,0.812764143881298,0,0,0,0,0,0.0455643007260526,0.405601791725395,0,0.189621865918014,0,0,0,0,0,0,0.0815314333757649,0,-3.46944695195361e-18,0,0,-0.288151550926832,-0.57085363660993,-0.0806690138658794,-0.0444481622572425,-0.0529697673962756,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.434329971382424,0.0563615550320501,0,0,0,0.084160086219246,0,0,0,0.0740739989035636,0,-0.162064838275711,0,0,-0.0458325516546768,0,0,-0.223985343500876,0,-0.0932213800966245,0,0.113956880563386,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.200641067442527,0,0,0,0,0,0.12207681128956,0,0.494864023685881,0,0,0,0,0.180864807895302,0,0,0.161342171956247,0,0.0877176243728928,0,0.0613967115518841,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,6.93889390390723e-18,0,0,0,0.0532322284390289,0.822306510646406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144227950268015
X601166.CH.EQUITY,0,0,0,0,0.0216980558868781,0.013789606684353,0,0,0.0462533869327136,0,0,0.758970993983972,0,0,0,0,0,0,0.0650778916640211,0,0,0.207922444694743,0,0,0,0,0.000802167492113329,0,0.0373368619747992,0
X000002.CH.EQUITY,0,0,0,0,0,-2.77555756156289e-17,0.201420315048351,0.0592974071061974,-0.162747997802201,0,0,0,0,0.188507291957912,0.0625019267887862,0.122092642977924,0.12362114897579,0.152109470652464,0,0,0,0,0,0,0.0590440486872948,0,0.0133542020097544,0,0,0
X3328.HK.EQUITY,-0.253356889744592,0.082723401488555,0,0,0,0,0,-0.0313743526616934,0,0.0629542595491639,0,0,0,0,-0.0762568793954016,0,0.1195772922253,0,0,0,0,0,0,0,0,0.146689207253649,-0.0425668121132349,0.098996620721115,0,0.0144776007072059
X601328.CH.EQUITY,0,0,0,0,0,0,0.0656958488140282,0,-0.020861798371304,0.0771615874642237,0,0,0,0,0,0.0267641708464613,0,0,0,0,0,0,0.295095995821562,0,0.0928883562780501,0,0,0,0.0656510918435773,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.079107463350138,0.104040001567378,0.432514096444889,0,0,0,0,0,0.14272214931199,0.00819922006176013,0.149881665498186,0,0,0,0,0,0,0.113611159199739,0,-0.0605813322438885,0,0,-0.0463472745404109
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0335940215341715,0.0579328433833188,0,0,0,0,0,0,0,0,0,0,0,0.222529640986831,0,0,0.216947230049406,0,-0.126995700238475,0.254673107776895,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0153014443667981,0.233314073957031,0,0.0115666270302897,0,-0.0536025069315948,0,0,0,0.0582447889073116,0,0.255626407334364,0,0,0,0,0,0.323338377629821,0,0.000876566544660006,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.00595798230467099,0,0.174055845662714,0,0,0,0,0,0,0,0.0480479315334831,0.00824980285577542,0,0,0,0,0.309716440505974,0,0.426289216995354,0,0,0.151412367805885,0,0,0.0199373067091656
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0238915718452635,0.184995373203087,0,0.0358648877758028,0,0,0.0179416265319392,0.0407008518981318,0,0,0,0,0,0,0,0,0,-0.131785984591594,0.0550436343662584,0,0.0554953903049084
VXFXI.INDEX,0,0,0,0,0.445287645070465,0,0,-0.448111409725483,-0.532830236057212,-0.789067357586142,0,0,0.0170033106598745,0,-1.38777878078145e-17,0,-0.200681735625256,0,0,0,0,0,0,2.42824864178721,0,-2.13495387476569,0,0.889774876183295,0.197180224612298,0
CN10YR,0,0,0,0,0,0,0,0,5.23807616278916e-07,0,0,4.39635243922405e-06,0,0,0,0,0,4.70163427561297e-06,0,0,0,0,1.42665000607391e-07,0,0,0,0,0,0.999978318224694,0.99997188276577
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.12850252235675e-06,0,0,0,0,0,-1.9278618684386e-06,0.999993740574224,0,-0.999997409616985
CN210SLOPE,0,0,0,0,0,1.71285082426616e-06,0,0,0,0,0,0,0,0,-5.08364052384624e-07,0,1.47860130049914e-06,0,0,0,0,0,2.71277065691614e-06,0,0,0,1.29163209975343e-06,0.999976761888872,-0.999982763531587,0
