,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.250069103412354,0,0,0,0,0,0.0585515480876416,0.0438840823546745,0,0,0,0.341862380497713,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0669699155131151,0,0,0,0.0912081435048507,0,0,0,0,0,0,0,0,0,0,0,0,0.212396407520601,0,0.0193245427314442,0,0,0,0,0,0,-0.00100582778624281,0,0,0
X2318.HK.EQUITY,0.0845602086444329,0,0,0,0,0,0,0,0,0,0,0.106454699934533,0,0,0,0,0,0,0,0,0,0,0.0514097976413275,0,0,0,-0.00645956294737117,0,0,0
X601318.CH.EQUITY,0.0425172423138084,0,0,0,0,0,0,0,0,0,0,0.106660044807908,0.0453588858925139,0.0618699410004917,0,0,0,0,0,0.0372217141916235,0,0,0,0,0,0,-0.00281677988437935,0,0,0
X601939.CH.EQUITY,0,0.133787397130139,0,0,0,0,0,0,0,0,0,0.000688088498049459,0,0.0257657734940267,0.0114749162791425,0,0,0,0,0.175277603469665,0,0.0409065541607785,0,0,0,0,-0.00243845305914148,0,0,0
X939.HK.EQUITY,0.19914441412339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293044382518256,0,0,0,0,0.0127191773200978,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.241441467522034,0,0,0,0,0,0,0,0,0.0328580347392228,0,0.0116015876932584,0,0,0,0,0.00562075780408323,0,0,0,0.0362033050161055,0,0,0,0,-0.000189718373994672,0,0,0
X5.HK.EQUITY,0.0818577661325384,0,0,0,0,0,0,0,0,0,0,0.0711582680835274,0,0.12299193851831,0,0,0,0,0,0,0,0.110087931419033,0,0,0,0,0.00308813036679914,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803803576621425,0,0.0089337588239514,0,0.0875910604634017,0,0,0,0,-7.32407791656179e-05,0,0,0
X3988.HK.EQUITY,0.175426095147302,0,0,0,0,0.257064387709012,0,0,0,0,0,0.0040887916802083,0,0,0,0,0,0,0,0,0.0630585105405049,0,0,0,0,0,-0.00181487974195268,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122701596780883,0,0,-3.46944695195361e-18,0,0,0.0626553800712721,0,0.288134104710886,0.0390201842397713,0,0,0,0,0,0,-0.03875632308161,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00562966165037366,0,0,0,0,0.0693980487579098,0,0.0362423246513612,0,0,0,0,0,0,0,0,0.237354395796525,0.105401571536547,0,0.215665228469511,0,0.0104048937342249,0,0,0
X601628.CH.EQUITY,0,0,0,0.198767446706231,0,0,0,0,0,0,0,0.131055282886487,0,0.193157233270037,0,0,0,0,0,0,0,0,0,0,0,0,0.00616785861578888,0.158258571795085,0,0
X2628.HK.EQUITY,0.0496878180011824,0,0,0,0,0,0,0,0,0,0,0.0847244744795405,0.187094052172785,0,0,0,0,0,0,0,0,0.109139237278483,0.152997586222904,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124556720841391,0,0,0,0,0,0,0.264590081117467,0,0,0.0731631584565305,0,0,0.0219769007335658,0,0,-0.00636441716469704,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300284750709362,0,0,0,0,0,0.0454798736098055,0,0,0.00257673898223789,0,0,0
X3328.HK.EQUITY,0.0582160879367801,0,0,0,0,0.404903588317747,0,0,0,0,0,0.118109472970246,0,0,0,0,0,0,0,0,0,0.0864507103641821,0,0,0,0,0.00503564132154657,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.069551985302164,0,0,0,0,0,0,0,0,0.298661426292397,0,0.0723262670366333,0.0271778686426586,0.0456085926013712,0,0,-0.00655638844960788,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476599731387455,0.108972340623472,0,0.0706567855781387,0.08144097995676,0,0,0,0,0,0
