,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.6866314203655,0,0,0,0,0,0,1.73472347597681e-18,0.0520802699835485,0,0,0,0,0,0,0,0.0462246355686216,0,0,-8.67361737988404e-19,0,0.0056195821880026,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128380930860592,0,0.0898342181003115,0,0.0688763176696246,0,0,0.0269517545893867,0,-0.000409392485893896,0,0,0
X2318.HK.EQUITY,0.229340731272412,0,0,0,0,0,0,0,0,0,0,0.0712793510565232,0.00255797296931832,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.143858220573578,0,0,0,0,0
X601318.CH.EQUITY,0.179232394015843,0,0.220655896214293,0,0,0,0,0,0,0,0.0745721095733439,0,0.1526916791934,0.0796239116489651,0,0,0,0,0,0.120047096271597,0,0,0.104770456417919,0,-0.110418730649614,0,0.019334300716141,-0.018248282954029,0,0
X601939.CH.EQUITY,0,0.506440573122688,0,0,0,0,0,0.0271699954913293,0,0,0,0,0,0,0,0,0,0.0100012518884153,0,0.0632823600773228,0.0786909137872963,-3.46944695195361e-18,0,0,0,0,-0.0111181903283219,0,0,0
X939.HK.EQUITY,0.349163223904547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630152336339088,0,0,0,0.133434303381504,0,0.110117929708808,0,0,0.0666878086388737,0,0.00977472537360546,0,0,0
X601288.CH.EQUITY,0,0.356767702420972,0,0,0,0,0,0,0,0,0,0,0,0.0406456737869067,0,0,0,0,0,0,0,0.106597152190775,0,0,0,0,-0.00421902002942718,0,0,0
X5.HK.EQUITY,0,0.0255325627018696,0,0,0,0,0.310007455082244,0,0,0,0,0,0.00476469852663764,0.094343467142394,0,0,0,4.33680868994202e-19,0,0,0,0.311565669905383,0,0,0,0,-0.00309914016161677,0,-0.0991953697001633,0
X601988.CH.EQUITY,0,0.109736512826632,0,0.00611376715755194,0,0.019952937576453,0,0,0,0,0,0,0.0271079010490854,0.0461639638742236,0.0895908404724327,0,0.0723320556732634,0.00377222808924837,0,0,0,0.0616040259031055,0,0,0,0,0,0,0,0
X3988.HK.EQUITY,0.396220963570289,0,0,0,0,0.19748984125254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00196520674803222,0,0,0.0444627138072242,0,0,0.0438854415594983,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0511455744001572,0,0,0,0.235348122316531,0,0,0,0,0,0.258276938983574,0,0.168988853959105,0.181818355602285,0,0,0,0,0,0.00111762015638505,0,-0.0622477042653152,0
X1299.HK.EQUITY,0,0,0.102676510557996,0,0,0,0,0,0,0,0,0,0,0,0,0.149039150931462,0,0,0,-0.00160083054964273,0.136899698346336,0.0450175683626597,0,0.448953301089191,4.33680868994202e-19,0,0,0,0,0
X2628.HK.EQUITY,0.0913627520465778,0,0,0,0,0,0,0,0,0,0,0.0334786486796796,0,0.296720486611843,0,0,0,0,0,0,0,0.0908473026669889,0.0530008539667594,0,0.11297765920101,0,0,0,0,0
X601628.CH.EQUITY,0,0.0888905067472873,0,0.399774224578519,0,0,0,0,0,0,0,0,0.210420138324288,0,0,0,0,0,0,0,0,0,0,0,0.018669383324494,0,0,0.0883852457627043,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11817227567832,0.0274286258099797,0,0,0,0,0,0,0,0.200159096339712,0.0735374543191388,0,0.12448592506375,0,0,0,0,0,0,0
X3328.HK.EQUITY,0.267917991674192,0,0,0,0,0,0,0,0,0,0,0.0327382334320067,0,0,0,0,0,0,0,0,0.123689069914329,0.160904166698051,0,0,0.0837910892353187,0,0.0156420206225944,0,0,0
X601328.CH.EQUITY,-1.73472347597681e-18,0,0,0,0.141603099863245,0.0916943917488936,0,0,0,0,0,0,0,0,0.00613022580196635,0,0,0.280765679735383,0,0.00468985002408765,0,0,0.0385841444175909,0,0.0109024016153044,0,-0.000473619131159343,0,0,0
X600000.CH.EQUITY,0,0,0.166537349799405,0.0386488595025586,0,0,0,0,0,0,0.303183285600081,0,0,0,0,0,0,0,0.151795121900084,0.253482820540489,0,0.0143473485525033,0,0,0,0,0,-0.0769520880089656,0,0
X000002.CH.EQUITY,-0.180013153156365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612614785472046,0,0,0.421311736901569,0,0.0787889132135162,0,0,0,0.00786718817773524,0,0.147822641788516,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294105791398102,0,0,0.678931287959722,-0.0408973198977996,0.0731138132288782,0,0,0,0,-0.126472531187621,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0165034946314768,0,0,0.217461307219194,0.231247992936179,0.382175273358607,0,0,0.0540553380615573,0,0,0,0.0186963730007672,0,0.0308744091716438,0,-0.0468672726640317,-0.0290571498321817,2.16840434497101e-19,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.356936794958586,0,0,0,0.254568369221385,0.193651686543961,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0915732191398271,0,0,-0.0683153391448101,-0.0440303894230221,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.131037288118817,0,0.192083813372071,0,0,0,0.19008468752336,0,0.0283132742383647,0,0,0,0,0,0,0,0.238424673782294,0
X388.HK.EQUITY,0,0,0,0,0.0954726012885633,0,0,0,0,0,0,0.329227759804601,0,0,0,0,0,0,0,0.00620215257643856,0.109014020191026,0.126098627734684,0,0,0,0,-0.00665333029315666,0,0,0
X688.HK.EQUITY,0,0,0.199358742239914,0,0,0,0,0,0,0,0.0646979126446419,0,0.266714710702826,0.0278638481157634,0,0,0,0,0.239722294916303,0.151350509594612,0,0,-0.13517947619543,0.337487126803233,0,0,-0.0200589029662253,0,0,0
FXI.US.EQUITY,0.114099611196353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153846108749181,0,0,0,-0.177863273286531,-0.0371343873775356,0,0
VXFXI.INDEX,1.28927816052411,0,0,0,0,0,0,0,0,0,0,0,0,-0.435202401662483,0,0.675309514195933,0,0,-1.00140502718942,0,0,0,0,0,0,-5.36550585627701,0,0,0,-0.05224315294061
CN10YR,0,0,0,0,0,-1.92488390514203e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49029984148047e-06,0,0,0,0,0,0.999987780111124,0.999985212851601
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1705430586692e-06,0,0,0,0,0,0,0,0,0,0,0,-1.42989158632159e-07,0.999940008831746,0,-0.999905607432389
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,7.03746349626421e-06,0,0,0,0,-3.24016149828585e-06,0,0,0,0,0,0,0,0,0.999912033840736,-0.999882433294299,0
