,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601166.CH.EQUITY,0,0,0,0,0,0.0685735946784353,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.457534012229137,0,0,0,0,0,0.010412686723597,0,-0.00849566074430611,0.0136655143219749,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.150034832976525,0,0,0,0,0,0.0321612267929464,0,0,0.0503665252826473,0.160327709872249,0.139089454905364,0,0,0,0,0,-0.000871640538106804,0.0197730934468272,0,0
X601319.CH.EQUITY,0,0.0829491191637976,0,0,0,0,0,0,0,0,0,0,0.208236880939538,0.416869002891111,0,0,0,0,0,0,0,-0.0426846413701112,0,0.124951074709299,0.394598848929388,-0.0318965275935528,0,0.0140174811003637,-0.0356477605889647,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.238048142861601,0,0,0,0,0.131935531509271,0.166257542583409,0,0,0,0,0,0.237838902645401,0,0,0.389497073045083,0,-0.0209849373504712,0,-0.00605105530394804,0.000289334999875595,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.2985947551125,0,0,0,0,0,0,0,0,0,0,0,0.495217968161744,0,-0.235558012606026,-0.114879384032047,0,0,-0.0515501151937653,0,-0.00564160789164573,0,0.0624710311290037,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.023436605564891,0.178390245398961,0,0,0,0.14714911765099,0,0.0771983085569252,0,0,0,0,0.644983703922624,-0.0854485130317508,0,0,0,-0.0243298302883286,0.010371934630431,0,0
X11.HK.EQUITY,-0.0988731318685026,0.0757213741969062,0,0,0,0,0,0.598623820442316,0,0,0,0.329636827402661,0,0,0,0,0,0,0,-0.0791215977647564,0,0.0454328799817311,0,-0.0824133550280498,0,-0.0402888836464585,0,-0.00228085153119978,0.0322278854532664,0,0
X000001.CH.EQUITY,0,0,0.643725834665982,0,0,0,0,0,0,0,0,0,0.16387312714582,0,0,0,0.312541006006297,0,0,-0.0251985252779469,0,0.0681183306868316,0,0,0,0,0,0.00397731530116119,0.0197751785576525,-0.0350862923754018,0.0628785046520329
X388.HK.EQUITY,0,0,-0.178527261505059,0,0,0,0,0,0,0,0,0.719432847644127,0,0,0.194801734743581,0,0,0,-0.0907779894401492,0.250321518871942,-0.176803953294277,0,0,0,0,0,0,0.00176006780775692,0,-0.00731682958373037,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0127008854366003,0,0,0,0,0,0.0367846254692287,-0.0468900411523837,-0.894792855764062,-0.602424372717062
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.348148191467917,0,0,0,0,0,0,0,0.165300030756176,0,0,0,0,0,0,0,-0.128359039278371,-0.0079164090923546,-0.186348000221816,-0.341114609044947
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161725249191299,0,0,0,1.84878937934117,0,0,0,0,0.326072705364605,-5.38464617839208,0,0.133516120043384,0,-0.356614787541404
TED.SP,0,-1.75646120521674,0,-2.32888307622228,0.46730086158697,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114457842108139,0.772770743744446,0.0190486557116404,0.289363573914542,0,0,0,-1.01805030163737,-0.712509122522438,0.0150326930230793,0,0,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274847149216923,0,-0.807842933724464,0,-0.0207787342839922,0.00697198856818217,0,-0.938216505269534
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124434187849397,0,0.145023547525696,0.047079594704119,0,0,0,0,0.0143326804982989,-0.625030570203042,-0.159230488931885,-0.040042057510891,0.0102912812121845,-0.873034831621174,0
