,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.196153357138644,0.210143739046659,0,0,0,0,0,0,0,0,0,0,0.122879427423475,0,0.0136378663457983,0,0,0,0,0,0,0,0.010411414475635,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0272761687243935,0,0,0,0.575428529202579,0,0,0,0.000511680552756089,0,0,0.0926282055257988,0.0256838996130746,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0.204485605112456,0,0,0,0,0,0,0,0,0,0.158371809920197,0.045153248701562,0,0,0,0,0,0.0245619555406402,0,0,0.157953312348839,0,0,0.00991503255202203,0.0994952090858444,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0497038604846044,0.114139684385842,0,0,0,0,0,0.00113726830029872,0.291653808273641,0,0,0,0,0,0,0.0113612309394586,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0646258178735135,0,0.146212986425073,0,0,0,0,0.0853436729723203,0.0828102224954371,0,0,0,0,0.0259636776653012,0,0,-1.73472347597681e-18,0,0
X601939.CH.EQUITY,0.0787489177843136,0,0,0,0,0,0,0,0,0,0.181141492208748,0,0,0.0724931847683153,0,0,0,0,0,0,0.108570997287113,0,0,0,0,0.149087137885587,0.0370572138768519,0.0312359779301382,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0578211767058674,0.114060238663421,0,0,0,0.163821349030056,0,0,0,0.0557408252388457,0,0,0,0,0,-1.0842021724855e-19,0.0275673938741173,0,0
X5.HK.EQUITY,0,0,0,-0.0310718005364149,0,0,0,0,0,0.030509619341238,0,0.069235114683015,0,0,0,0,0,0,0,0,0,0.089442349156838,0,0,0.318921028448918,0,0.0120919313934979,0,0,0
X3988.HK.EQUITY,0,0.0522806324777625,0,0,0,0,0,0,0,0,0,0,0,0.126389105644486,0,0,0,0,0,0,0.0244395730447288,0,0.101535622580593,0.101559869530164,0,0,0.00297827309333621,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.122832198120859,0,0,0,0,0,0.00862650448938103,0,0,0,0,0,0.0663402679403412,0,0,0,0.0140214342673076,0,0.0824340699323718,0.0910386097826194,0,0,0,0,0,0
