,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.288575990828802,0,0,0,0,0,0,0,0,0,0,0.163057075798304,0,0,-0.0039069855630318,0.0884512226383225,0.0103189251349392,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0407784903784914,0.144423833051254,0,0,0,0,0,0,0.0234988306382322,0.0121562040696487,0,0.0239938626791023,0,0,0.00398525886099666,0,0.0117509532803534,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.056620596176554,0.0642749596152988,0,0,0,0,0,0,0,0,0,0.0521615661394409,0,0,0,0.0803900018423771,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129025748656589,0,0,0,0,0,0,0,0,0,0,0.159876223730965,0,0,-0.00560467922674948,0.0135341340299997,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225460604264432,0,0,0,0,0,0,0,0.117286871648335,0.0715867116352119,0,0,0.107538840775806,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.346270969355863,0,0,0,0,0,0,0,0,0.0390990625383997,0,0,0.147013319671402,0,-0.00573352363679047,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0479344274065205,0.0558825012686818,0,0,0,0,0,0,0,0.022945928906634,0,0.050818772854022,0,0,0,0.0173857135892902,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.381804566509422,0,0,0,0,0,0,0,0,0.0275259164333065,0,0.0121076738349857,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0498296825932285,0,0,0,0,0,0,0,0,0.196984980712028,0,0,0,0,0,0.0106886160949562,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.183179372482244,0,0,0,0,0,0,0,0,0.191584365707727,0,0.0660527239003234,0.0484229362809598,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.531806123055868,0,0,0,0,0,0,0,0,0,0,0.0580976214710533,0,0,-0.0248512009224648,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0916354450758068,0,0.109258437810494,0,0,0,0,0,0,0.0470067326132329,0,0,0,0.113464305090108,0,0,0,0.0583105845369855,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128747906997124,0,0,0.400144934312281,0,0,0,0,0,0,0,0,0,0.309488858478037,0,0,-0.00112300040255803,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.336100990573656,0,0,0,0,0,0,0,0,0.223387995778523,0,0,0.0611151012074554,0,0.00552768869373896,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0851847675528323,0,0,0,0,0,0.00440492534077094,0,0.0918953261593848,0.0119558450912888,0,0.0145772128714196,0,0,5.42101086242752e-20,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.398859949468506,0,0,0,0,0,0,0,0,0,0,0.147852298041852,0,0,-0.0042829986915543,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.143081798142254,0.111773690183984,0,0,0,0,0,0,0.0927763277207252,0.0771220464738552,0,0.0557316290875209,0,0,0.00382637788083047,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.143380508894256,0.0420881889595837,0,0,0,0,0,0,0.0103869949481557,0.0974708622038724,0,0.00465192514102858,0,0,0.00456037652583872,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.136658418367069,0,0,0,0,0,0,0,0,0,0,0.211376304649417,0,0,-0.00455324023948168,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146218847239456,0,0.210705014473287,0,0,0,0,0,0,0,0,0,0.167012143480752,0,0,0,-0.00871239884831895,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232742903530933,0,0,0,0,0,0,0,0,0.130461607297012,0,0,0.118613830367228,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.401313389103999,0,0,0,0,0,0,0,0.0528039902573262,0,0,0,0,0,0.00338524551769026,0.056235019350335,0.0419959660100639,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13480637519881,0,0.104225793288958,0.158545246213049,0,0,0,0,0,0,0,0.0189424515458813,0,0.0953712659373729,0,0,0,0,0,0
X688.HK.EQUITY,0.16551395261835,0,0,0,0,0,0,0,0,0,0.0597476677578071,0,0.400072942571072,0,0,0,0,0,0.284874110894121,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.291840364121061,0.148660193694607,0,0,0,0,0,0,0,0.0793597641138609,0,0,0,0,0.00629116109542861,0,0.0285843597726961,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181041108882605,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46882732298462,0,0,0.0248363989826427,-0.172923722713057
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,1.37576635008423e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999995339948235,0.999994009847207
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44963293485994e-06,0.999970608242266,0,-0.999954329790511
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00831797569009281,0.417351399815118,0,0
