,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.175246293028918,0.565236565350844,0,0,0,0,0,0.032336526138029,0,6.93889390390723e-18,0,0.0498997514915383,2.16840434497101e-19,0,0,0,0.00101548269640986,0,0,0,0,0,0.00935022046259494,0,0,-0.0174527504989552
X601398.CH.EQUITY,0,0,0.0262546042831388,0.0414277613306329,0.42037203063919,0,0,0,0,0,0,0,0,0,0,0,0.0887954532530613,0,0,0,-0.00997105442089186,0,0,0.027196809297963,0,0,-0.00196593262109699,0,0,0
X601318.CH.EQUITY,0,0,0,0.0327775736650362,0,0,0,0,0,0,0.138265032393098,0,0,0,0,0,0,0,0,0,0,0.298187425845584,0.0332109693022572,0.288464790804748,0,0,-0.0383078726033741,0,0,0
X2318.HK.EQUITY,0,0,0.511712841363822,0,0,0,0,0,0,0,0,0,0.0365399524146452,0.0771250161846547,0,0,0,0,0,0,0,0,0,0,0,0.0489476397757105,0,0,0.00948733846209038,0
X601939.CH.EQUITY,0,0.382395274452603,0.124079092129731,0,0,0,0,0,0,0,0,0,0,0.0978096066121304,0,0.0963266911677498,0,0,0,0,0.0325404333691611,0.0508639287873775,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0.653471084218993,0,0,0,0,0,0,0,-0.0176564150447881,0,0,0,0,0,0.0744974665865884,0,0,0,0,0.0631674894134099,-0.0495304857065467,0,0.0145353526080898,0,0.0470253227649288,0,0.00390268667951525,0,0.0556390955129302,0
X601288.CH.EQUITY,0,0,0.0465719831713189,0,0.321537312523703,0,0,0,0,0,0,0,0,0,0,0.0486614133909577,0,0,0,0,0.0201475877004377,0,0,0.136709568546632,0,0,0,-0.0186135547215812,-0.0286704262331224,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.120972634570632,0,1.73472347597681e-18,0.117771532746657,0,0.00911119514908763,0,0,0.0283041403066488,-0.0119169645084574,0.173389505108455,0.167428577766898,0,-0.127511221083403,0,0.0164305345028538,0,0.0339573451216512,-0.109827397315776
X601988.CH.EQUITY,0.00201194483009912,0,0,0,0.133653497693914,0,0,0,0,0,0,0,0,0.134955450910763,0,0,0,0,0,0.110778376632023,0.0467257422407739,0,0,0,0,0,0.0119117816896506,0,0,0
X3988.HK.EQUITY,0,-0.0823930811241549,0,0.0704146728167259,0,0.450949155376871,0,0,0,0,-0.0425516492057336,0,0,-0.0704330459207079,0,0,0,0,0,0,5.42101086242752e-20,0.125001074867463,0,0.0708452266331287,0,0,-0.0155645420221524,0.258221223831893,0,0.134486795612788
