,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0700334142029742,0,0,0.0837166470880333,0,0,0,0,0,0,0,0,0,0,0.0373117498175979,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108386570344115,0,0.09962812805549,0,0,0,0,0,0,0,0,0,0,0.116628560932918,0,0,1.0842021724855e-19,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117419601172557,0,0.00554862146863616,0,0,0,0,0,0,0,0,0,0,0.195926210593483,0,0,0,0,0.0106168153217692,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.192455036479289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588972103234313,0,0,0.00441017799015412,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0874308197404694,0,0.265842552287239,0,0,0,0,0.0510853683699748,0,0,0,0,0,0,0,0,-0.00352597330973043,0,0.00380194424628188,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.236366883875214,0,0,0,0,0,0,0.0441735713501054,0.00930502800433001,0,0.0916256905215987,0,0,0,-0.00483883900010113,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0627887712591935,0,0,0,0,0,0,0,0.0412422519467907,0,0,0,0,0,-0.00439978389910268,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.096494954496618,0,0.15298372032657,0,0,0,0,0,0,0,0,0,0,0.0683647201171927,0,0,-0.0123225907758236,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00544689516960502,-8.67361737988404e-19,0,3.46944695195361e-18,0.105128842266289,0,0,0,0,0,0,0,0,0.0487578919483497,0.0295527470174867,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152919102558096,0,0,0,0,0,0,0,0,0,0,0.0494459025243113,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.617508759857928,0,0,0,0,0,0,0,0,0,0,0.0510608394246272,0,0,-0.00567996438446831,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.102299484444698,0,0,0,0,0,0,0,0,0,0,0.119904761149723,0,0,-0.0107502853472159,0.114856446962352,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.619813262756167,0,0,0.115323661452229,0,0,0,0,0,0,0,0,0,0.105263189495541,0,0,-0.0172445076926827,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.308378567345898,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00976442764682815,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.314171354903676,0,0.0593862898525321,0,0,0,0,0,0,0,0,0,0,0.125569422894212,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0198567953770438,0,0.0120515325672208,0,0,0,0,0,0,0,0.0280729411860642,0,0,0.0534362749740031,0,0,-0.0063231183296745,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.147875592989477,0,0,0.144583461537489,0,0,0,0,0,0,0,0,0,0.0246973918412108,0.0366654056511042,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.357098057178408,0,0,0,0.109768433941847,0,0,0,0,0,0.0219587230102122,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.103922122800896,0,0,0,0,0,0,0,0,0,0,0.0310759761198438,0,0,-0.0239472173216936,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0712852250541349,0,0,0,0,0,0,0,0,0,0,0.233317836171388,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0141382045416999,0.000579276798325247,-6.93889390390723e-18,0,0.0407095476273581,0,0,0.117528697276938,0,0,0,0,0,0.0831396533782895,0,0,0,0,0,0
