,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.113297152621677,0,0,0,0,0,0,0.076965150412334,0,0,0,0,0.126020300324936,0,0.106086215565652,0,0,0,0,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.214327905051818,0,0,0,0,0,0,0.079879728163741,0.0795885460826109,0.0038154935953648,0,0,0.139920276105587,0,0,0,0,0.105783090283426,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.105050277301261,0.00308432468284956,0.0759226640206241,0,0,0,0,0,0.101048173182687,0,0,0,0.076095002326058,0,0,-0.00156386599433731,0,0,0
X2318.HK.EQUITY,0,0.0375956021596206,0,0,0,0,0,0,0,0,0,0.169747222272091,0,0,0,0,0,0,0,0.017750285777447,0,0,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.390517598725792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375441140064425,0,0,0,0,0.0116745346401004,0,0,0.0223222063229728,0,0.00138278671626199,0,0,0
X601939.CH.EQUITY,0.181585362531279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549902442415876,0,0,0,0,0.0858518026902901,0,0.107983926900259,0,0,0,0,-0.00194732261110154,0,0,0
X601288.CH.EQUITY,0.240768757877637,0,0,0,0,0,0,0,0,0,0,0.0195782202675191,0,0.0152323813053134,0,0,0,0,0,0,0,0,0,0,0.0215382667122996,0,-0.00153887140601769,0,0,0
X5.HK.EQUITY,0,0.075668756440335,0,0,0,0,0,0,0,0,0,0.0449876509985857,0.100362902987624,0,0,0,0,0,0,0,0,0.0607083690399452,0,0,0.0335419641372609,0,0.00441537130858606,0,0,0
X3988.HK.EQUITY,0,0.151453538583857,0,0,0.186658680918456,0,0,0,0,0,0,0.0264836301431436,0,0,0,0,0,0,0,0,0.066303938316881,0,0,0,0,0,-0.00134936403384976,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259173443877478,0.000110892941124974,0,0,0,0,0.0593020209026398,0.0478082156015598,0.0547526572466849,0,0,0,0,0.00098185975363269,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.100561953269893,0,0,0,0,0,0,0,0.292381486119368,0.0131112341813076,0,0,0,0,0,0.00125844971192371,-0.0123388514216361,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504088649488596,0,0.0335251073847879,0,0,0,0,0,0,0,0.0390023047450459,0.219634636441646,0.0827388355632022,0,0.085411118657314,0,0.0107869048446567,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311631204767129,0,0,0,0,0,0,0,0.109745717071872,0,0,0.0636732066805755,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.205502914510021,0.25417385876216,0,0,0,0,0,0,0,0.0510179462644819,0,0,3.46944695195361e-18,0,0,0.00391680651051083,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.362354672466284,0,0,0,0,0,0,0,0,0.175202579232616,0.0753039697144561,0,0,0,0.0286700267734641,0,-0.00799156682852427,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0163197099776842,-2.16840434497101e-19,0,0,0,0,0,0.276582153990682,0,0,0,0,0,0.057727155961135,0,0,0.00266509161031785,0,0,0
X3328.HK.EQUITY,0,0.192303378721967,0,0,0.18398006088518,0,0,0,0,0,0,0.159777120963978,0.0130857473843671,0,0,0,0,0,0,0.0640337778271943,0,0.0717159323776376,0,0,0,0,0.00592866661811879,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0426495299644727,0,0,0,0.0988035749263118,0,0,0,0.0366156121900888,0.338741005592531,0,0,0,0.0151679664487045,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317716692450451,0.164698358514307,0,0,0.0666714749366079,0.0987680472948037,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.145294360133877,0,0,0,0.236970162949428,0,0,0.229399929940467,0.0405323183416023,0,0,0,0.141082029036124,0.153921051929629,0,0,0.00127474251453813,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.281261463398789,0,-4.33680868994202e-19,0,0,0,0,0.00514741791144676,0,0,0,0,0.14508524488941,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.205263165667046,0,0,0.119613507093065,0,0,0,0.215247975533983,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.00419712395693663,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.318447116113966,0,0,0,0,0,0,0,0,0,0.057319536219773,0,0,0,0,0.00350535843584098,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474150056806317,0,0,0,0,0.075740453821785,0.283076105936753,0.337549346855269,0,0,0,0,0,-0.0186120918562879,0.0384752145483612,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.338889431798797,0,0,0,0,0,0,0.125581747606029,0,0,0.116221557740327,0,0,0,0,0.00690194749837179,0,0,0
