,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0481524449458065,0,0,0,0,0.374659145740006,0,0,0,0,0,0,0,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0886651495580035,0,0,0.0711820576479459,0.592492319928207,0,0,0,0,0,0,0,0,0.0246411646367445,0,0,-0.00118099861113107,0,0,0
X601318.CH.EQUITY,0,0,0,0.257894302649601,0,0,0,0,0,0.0416358515094956,0,0,0.312619091884196,0,0,0,0,0,0,0,0.154574909143074,0,0,0,0.0354299267391098,0,-0.0218487463301423,0,0,0
X2318.HK.EQUITY,0,0,0.189898498426677,0,0,0,0,0,0,0.0324235788425856,0,0,0,0.377681720993235,0,0,0,0,0,0,0,0,0,0,0.0107608463779678,0,-0.00121054354530116,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.138977528644075,0,0,0.00645797576338547,0.156031438593388,0,0,0,0.106862004676402,0,0,0,0,0,0.00652292390440946,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00613509795562697,0.0687781673932861,0.117828245716972,0,0.0310115201247819,0,0,0,0,0,0,0.178196338626611,0,0,0.000889294957447131,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0378651528296582,0,0.0512471640595723,0,0,0,0.144475855991402,0,0,0,0.193116227182713,0,0,0,0,0,-0.00515066603364425,0.0229280144733131,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0618095491542926,0,0.151987735598644,0,0,0,0,0,0.0619380751439211,0,0,0,0.005099726748577,0,0,0.017683837519995,0,0,-0.00178007136550276,0,0,0
X601988.CH.EQUITY,0,0,0.121060057402462,0,0,0,0,0,0,0,0.0348884441328139,0,0.0377668514932915,0,0,0,0,0,0,0,0.170771029111557,0,0,0.0815216491685906,0,0,0.00592683074626729,0,0,-0.0299093293239005
X3988.HK.EQUITY,0,0.0274648441285344,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.143596356473324,0,0,0,-0.0605222758647444,0,0.02471760295864,0,0,0,0.0761772621491259,0.155756482514714,0,-0.000243164405430452,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18924010731454,0,0,0,0.554559572410502,0,0,-0.00424354935080452,0,0,-0.0324734906705424
X600036.CH.EQUITY,0,0,0.559912078273494,0,0,0,0,0,0,0,0,0,0,0,0.28208105217626,0,0,0,0,0.0747401302354361,0.0154063283107579,0,0,0,0,0,0.0231365198415867,0,0.0970316572630641,-0.109936960331899
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622574250482483,0,0,0.124917699807008,0.228588555250954,0,0,0.210872915358714,0,0.55456928599102,0,0,0,-0.00698144034338717,0.133141387004703,0,0
X2628.HK.EQUITY,0,0,0.0454284242970919,0.539381196135142,0,0,0,0,0,0,0,0,0.232659622920866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0.678358060809603,0,0,0,0,0,0,0,0,0,0,0.0332098839127887,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172451432434666,0,0,0
X601328.CH.EQUITY,0,0.244727668197113,0,0,0,0,0,0,0,0,0,0.185383607138667,0.0181641843012258,0,0,0,0.101024339911965,0,0,0,0,0,0,0,0,-0.0327741413009687,0.00288261403121127,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.0976912715202227,0,0,0,0,0,0.0488451725025075,0,0,0,0,0,0.281673844029418,0,0.0655844857943054,0,0,0,0,-0.0871825011478601,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0801301600485322,0.182612100911537,0,0,0,0,0,0,0.268707006547239,0,0.75484363675637,0,0,0,0.0158936552298912,0.109190371815405,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14228770760718,0,0.4895270720521,-0.0102109691841717,0,0,0,0,0,0,0,0,-0.00829567261210744,-0.0467300895423111,-0.0932875537391054,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0853785720343109,0,0,0,0.522041972079232,0,0,0,0,0.0621697794123763,0,0,0,0,0,0.111357034905353,-0.0737204188790815,0.238805663619676,0,0,0.0396182937550138,0.025712817047986,0,0
X000002.CH.EQUITY,0,0,0.24079658461829,0,0,0,0,0,0,0,0,0.00969070282772031,0.321129003034903,0,0,0,0.146456487906213,0.0388265420418364,0,0,0,0,0,0,0,-0.138019469621328,0.00396855597750732,0.0882433358962509,0,0
X11.HK.EQUITY,0,0,0,0.170524149637212,0,0,0,0,0,0,0,0.00278091592514776,0,0.0212816571139016,0,0,0,0,0,0.258338081655131,0,0,0,0.0865217442889333,0,0,-0.0107492544505373,0.0400231570955653,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.258214088699732,0.364640411079379,0,0,0,0,0.0139415977255552,0,0,0.0304113952571996,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.128072466976449,0,0,0,0,0,0,0,0,0.289273304128171,0,0,0.13740038110733,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184295072979975,0,0,0
X2388.HK.EQUITY,0,0,0,0.177544234220328,0,0,0,0,0,0.0427838447736344,0,0,0,0,0,0,0,-0.101322607627519,0,0,0,0,0,0.533822254471606,0,0,-0.0110009195587956,0,-0.0849073939756819,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183973137085046,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.146097118017912,-0.961793734017035,0,0,0,0,0,0,0,0,0,0,0,0,-4.6014900399911,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.86702358509466e-07,0,0.999983216715005,0.999984258818121
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.39307922372562e-08,0.999986350888119,0,-0.999985610256923
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88281008314667e-06,0,5.87388544145565e-07,0,0,0,0,0,0,0,0,0.999968921656577,-0.999962647355837,0
