,X2849.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X83.HK.EQUITY,X6005.TT.EQUITY,X2548.TT.EQUITY,X601377.CH.EQUITY,X601878.CH.EQUITY,X000656.CH.EQUITY,X5.HK.EQUITY,X2501.TT.EQUITY,X5534.TT.EQUITY,X2880.TT.EQUITY,X1808.TT.EQUITY,X2855.TT.EQUITY,X1463.TT.EQUITY,X2885.TT.EQUITY,X2867.TT.EQUITY,X601108.CH.EQUITY,X9940.TT.EQUITY,X3040.TT.EQUITY,X2905.TT.EQUITY,X2520.TT.EQUITY,X600848.CH.EQUITY,X600109.CH.EQUITY
X2849.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0.063335627357573,0,-0.00100949064703564,0,0,0,0,0,0,0,0,0.144690482082928,0,0,0,0.102148520677447,0.00488736303274296,0,0,0.019562444292558,0,0,0,0
X83.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.22491337541201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0.24404106502327,0,0,-0.0162731986330918,0,0,0,0,0,0,0.0280043857398832,0,0,0,0,0.0809475876669032,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0.0958061374674419,0,0,0.0135761624955053,0,0,0,0,0,0.00978872308005358,0,0,0,0.037476378809884,0,0,0.209569266046316,-0.00249544123121102,0,0,0,0,0,0,0
X601377.CH.EQUITY,0,0,0,-0.00408253364666962,0,0,0,0.21780257524695,0,0.010598523138049,0,0,0,0,0,-0.00511023958962108,0,-0.00832927363321066,0,0,0.0549955750640881,0,0,0,0
X601878.CH.EQUITY,0,0.0158897154857361,0,-0.0130265976312327,0.00532672554650386,0,0,0,0,-0.00690010531701273,0,0,0,0,0,-0.0274491943487993,0,-0.00877132999606436,0.0123771276022513,0,0.00752627325805371,0,0,0,0.192617399198586
X000656.CH.EQUITY,0,0,0,-0.00391672395589032,0,0,0,0,0,0.0168929586747033,0.0135483303049734,0,0,0,0,0,0,0,0,0,0.0293805458712775,0,0,0,0
X5.HK.EQUITY,0,0,0,0.0362189522233132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0.0679804875061048,0,0,-0.00918172104549123,0,0,0,0,0,0,0,0,0,0,0,0.084263999948253,0,-0.00302691496339071,0,0,0.0589743635922004,0,0,0,0
X5534.TT.EQUITY,0,0,0,0.00571252816565132,0,0,0,0,0,-0.0019273876785655,0,0,0,0,0,0.0179097717603013,0.0601554948569435,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2855.TT.EQUITY,0.113466785207362,0,0,-0.00677294015673264,0.0518503157180242,0,0,0,0,0,0,0,0,0,0,0,0.122791118095113,0.00291535417428681,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0.186410858804122,0.00405088830591756,0,0,0,0,0,0.00756913687606641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601108.CH.EQUITY,0,0.0923121814172015,0,-0.00343522169080928,0.0219720383259263,0,0,0.124908516344962,0,0,0,0,0,0,0,-0.00345174971085609,0.0113228875650498,-0.00235007312775656,0,0,0.0664409457378369,0,0,0,0
X9940.TT.EQUITY,0.244470796052023,0,0,-0.0137744979461627,0.025254338962018,0,0,0,0,0.0172546964853028,0.246824818818423,0,0,0,0,0,0,0.00663707038689123,0,0,0,0,0,0,0
X3040.TT.EQUITY,0,0,0,-0.0049993549604093,0,0,0,0,0,0.024324480388849,0.202236479762216,0,0,0.0151535369508633,0,0,0,-0.00235540565423409,0,0,0,0,0,0,0
X2905.TT.EQUITY,0,0,0,0.00568745707923226,0.0411322255521095,0,0,0,0,0,0,0,0,0.025639549169939,0.0285067079024897,0.0408010071438507,0,-0.00273002488047913,0,0,0.0426047828046466,0,0,0,0
X2520.TT.EQUITY,0,0,0,0,0.00828701596134496,0,0,0,0,0,0.0483326249625135,0,0,0,0,0,0,-0.00781483397396636,0,0,0,0,0,0,0
X600848.CH.EQUITY,0,0,0,-0.00730944576917291,0,0,0,0,0,0.0118984352634858,0,0,0,0,0,-0.0176578879773633,0,-0.00063961414704684,0,0,0.0155097041575939,0,0,0,0
X600109.CH.EQUITY,0.0108640957938169,0,0,0,0,0,0,0.388035257974355,0,0.0153855414891826,0,0,0,-0.0197645708446275,0.0304145662380001,0,0,-0.00528571303027732,0,0,0,0,0,0,0
