,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.183364731869849,0,0,0,0,0,0,0,0.0595698014600965,0.108461921422265,0,0,0,0,0,0,0.0150497693864631,0,0.0603460224947148,0,0,0,-0.00282884208109656,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.285165410652253,0,0,0,0,0,0,0,0,0.0129118347094411,0,0,0.104596993100298,0,0.0189717298217117,0,0,0.0337589350544858,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0355128272102994,0.0547421847065434,0,0,0,0,0.0226450641876391,0,0.0719375942044791,0.230398533721685,0,0,0,0,0,1.0842021724855e-19,0,0,0
X2318.HK.EQUITY,0,0,0.048809445846284,0,0.00426371217503432,0,0,0,0,0,0.0538455385311302,0,0,0.178253049848867,0,0,0,0,0,0,0.0263991299711205,0,0,0,0.0484580156186452,0,-0.00932618824574403,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0573830538214616,0.00782586778124745,0,0,0.129536008187459,0,-1.73472347597681e-18,0.025279850871192,0,0,0.182901830073283,0,0,0,0.0156035311448605,0,0,0
X601939.CH.EQUITY,0,0.237682750354235,0,0,0,0,0,0,0,0,0,0,0.105552096446784,0,0,0,0,0,0,0.109515347663485,0,0,0.0289920449122946,0,0,0,0,0.00918476536422362,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0920341840728472,0,0,0,0,0.054621816567415,0,0,0,0,0.00770374785776453,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0474457200566674,0,0,0,0,0.0457293178187357,0,0,0,0,0.0176317723167991,0.329356428846296,0.0707131300415409,0,0.00983347527922112,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0030840568692627,0.0147573522049478,0,0.106305922182331,0,0,0,0.0740539918558727,0,0,0,0.0356418140375985,0,0,0,-0.0107237240075235,0,0,0
X3988.HK.EQUITY,0.066956301116337,0,0,0,0,0,0,0,0,0,0,0,0.0820305304458055,0.00552354471952332,0,0,0,0,0.00615917687351226,0.0141353878016146,0,0,0.01198862345934,0,0,0,0,0,0,0
