,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X600036.CH.EQUITY,0,0,0.396366118495496,0,0,0,0.117652707525032,0,-0.184036644078864,0,0,-0.256626863294471,-0.0859530361188193,0,0,0,0.365759687511596,0,0.0492143940787996,0,0,0.0846203032536036,0.235694373523868,0,0,-0.0147176512419155,0,-0.0108657999364725,-0.00482524374101026,0,0.0110262025762598
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.13358037539741,0,0,0,0,0,0,0,0,0.0824317936629726,0.2893861736873,0.108294079054044,0,0,0,0.0103816393896885,-0.0192696060184742,0,0
X601628.CH.EQUITY,0,0,0.416892936365583,0,0,0,0.0665347531912996,0,0,0,0,0,0,0,0.234159043076032,0,0,0,0,0,0,0,0,0,0,-0.0142444056413117,0,-0.0490784481165886,-0.0137556628868942,0.155169478329843,0
X2628.HK.EQUITY,0,0,0,0.696404823584707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216531516263491,0.0266170142310992,0,-0.00115456845780351,0.0460243054716531,0,0
X601166.CH.EQUITY,0.0303079472624515,0,0,0,0,0,0.382268250606352,0,0,0,0.103262180240753,0,0,0,0,0,0.0315977094021046,0,-0.0190650182426698,0,0.153974516472433,0,0,0,0.0044991045225639,0,0,-0.0114930682079565,0,0.058446156972437,0
X601328.CH.EQUITY,0,0,0.251716484700206,0.268101167775497,0,0,0,0,0,0,0,0,0,-0.230696731076057,0,0,0.195453335666414,0,0.104653127143752,0,0,0,0.410698429922818,0,0,0.0103587269977814,-0.184221027327163,-0.0250197812174821,0,-0.152346485325917,-0.0855627558344354
X3328.HK.EQUITY,0,1.25425705381921,0,0,0,0,0,0,0,0,0,-0.0568141039300856,0,-0.0400805689982749,0,0,0,0,0,0,-0.0186870460638154,0,-0.071331380623614,0,0,-0.0213432948376774,0,0,0,0.078304809134205,0
X600000.CH.EQUITY,0,0,0,0,0,0.304963402032132,0,0,0,0,0,0,0,0,0,0,0.203892081406612,0,-0.0369414095910856,0,0,0,0.103498442661662,-0.221085428067819,0,-0.0115468749470977,0,-0.00817511860313872,0.0229932648279487,0,0.0466374536168577
X601319.CH.EQUITY,0,0,0.750978038590765,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0422038382807794,0,0,0.483610291804673,0,0,-0.0327469191075276,0,0,0.0379896417127112,0,0.0257277746919207,0,0,-0.024001512086202
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0117090820232874,0,0.396466222776115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137333053428878,0.00904797023550497,0.0770508058291027,0
X000002.CH.EQUITY,0,0,0,0.275754751193715,0,0,0,0,0,0,0.01191015767529,0,0,0,0,0,0,0.10635711461073,-0.470991000176004,0.641961686282046,0,0,0.104095918154953,0,0,-0.0486653665504732,0,0,-0.0202809824961042,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.061512700511656,0,0,0.12888606946715,0,0,0,0,0,0,0.231707680187897,0,0.00637069544617648,0,0.142538742668943,-3.46944695195361e-18,0,-0.0146645719775053,-0.0102924300755923,0.0195752944433796,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.319481157113185,0,0,0.20464406441809,0,0,0,0,0,0,0.843620390731835,0,0,0,0.0231363663675895,0,0.00259418780538482,0.0151529726477189,0,0.0587621703107388
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.310243305323708,0,0.023375647156,0,0,0.301156287018091,0,0,0.111203555734612,0,0,0,0,0,0.00563464512774394,0,-0.0170722674134111,0,0,0
X2388.HK.EQUITY,0,0,0,0.612721608222257,0,0,0,0,0,0,0,0,0,0.326459640030261,0,0,0,0,-0.315370402081292,0,0,0,0,0.057029560307074,0,-0.0192184606119285,0,-0.0225507499813699,-0.0250166047132492,-3.46944695195361e-18,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356770212257885,0,0,0,0,0.244813414929606,0,0,0,0.0029730836104768,0,-0.926701386138785,-0.801929206018617
FXI.US.EQUITY,0,0,0,0,0.178994299042049,0,0,0,0,0,-0.00187958431217466,0,0,0,0,0,0,0,0,0,0.135650690735501,0,0,0,0,0.0743595291703179,0,-0.16928525918162,0,0,-0.0673301663389484
VXFXI.INDEX,0,0,0,0.579672675732763,1.59386867872555,0,0,0,0,0,-0.561591056266836,0,-0.988702822134642,0,0,0,0,0,-0.259552944376942,0.004284103372907,0.236238553771296,0,0,0,0,0,-4.59914862894406,0,0.0402874672335448,0.320694283089589,-0.801701558703074
TED.SP,0,0,0,0,0,-0.577745521574162,0.472522381550558,0,0,0,0,-1.07966016496391,1.79757359955001,0.553784784159419,-1.64905881329899,0,0,0,0,0,-1.51777834553276,0,0.99085852175291,0,3.97267900985027,0,0,0.205529268022089,0,0.311570135777345,0.620516689732375
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130187417464902,0,-0.104710699995261,0.336540699935107,0,0,-0.0636711453487518,0,0,-1.00519446864153,0,0,0.0178920675517506,0,-0.820256473899358
CREDIT.SP,0,0,0,0,-0.331090550274458,0,0,0,0,0,-0.185394299392764,0,0,-0.238885151086735,0,0,0.0534549508023154,0,0.0742263371238759,0.245428416964866,0.212906945498492,0,0.000405817196175056,0.106417134308621,0,-0.801415230061054,0,-0.0174705475417218,0.0337633270539623,-0.83407863463209,0
