,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601398.CH.EQUITY,0,0,0,0.0428680402924558,0.221716438106525,0,0,0,0,0,0,0,0,0,0,0,0.0737050970015834,0,0,0,0,0.0262222057790297,0.107065676005698,0,0,0,0,-0.00139865042702764,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.42724562641325,0,0,0,0,0,0,0,0.0890645911733777,0,0,0.00355618269557094,0,0,0,0,-0.0148399892356848,0,0.0385230099420648,0,0.0885463699616215,0,0.0132241308137616,-0.0145176974798913,0.0482337382901073,0
X2318.HK.EQUITY,0,0,0,0.489627640421071,0,0,0,0,0,0,0,0,0,0.0652813231288763,0,0,0,0,0,0,0,0.0903368381753865,0,0,0,0,0,-0.00951828234811706,-0.0244769513228573,-0.0658581866569223,0
X601318.CH.EQUITY,0,0,0.374040024616107,0,0,0,0,0,0.0316887848456619,0,0,0,0.309037307421222,0,0,0,0,0,0,0,0,0.116973014828382,0.0213955732621084,0,0,0,0,-0.0199077392822307,-0.0165088926231574,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.593938841398661,0,0,0,0,0,0,0,0,0,0.288392502972748,0.0703959610895256,0,0,0,0.0153688945939842,0,0,0,0,0,0,0.0248570232463581,0,0
X939.HK.EQUITY,0,0.693682410157179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724838260283279,0,-0.0302318855952729,0,0,0,0,0,0.0760175038839388,0,0,0,0.00466719948378224,0,-3.46944695195361e-18,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0982740917576158,0.0424918759085139,0,0,0,0.348371923868219,0.0201509867677092,0,0,0,0.0938447427536481,0,0,0,0.0479418858527114,0,-0.00157379144459367,0.0141242691012824,0,0
X5.HK.EQUITY,0,0,0,0.0121741360694862,0,0,0,0,0,0.0366486208452448,0,0.0494957945236707,0,0.105430465616291,0,0.157909450393341,0.052753234912013,0,0,0,0,0,0,0,0,0,0,0.00934480794259587,0.00613360793784314,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620343687323683,0,0,0,0,0,0,0.147762208430345,0,0,0,-0.0216702847055894,-0.0280062905175075,0.0441808848720862,0
X601988.CH.EQUITY,0,0,0,0.120078471834006,0,0,0,0,0,0,0.0344785961676821,0,0.114570144044368,0,0,0,0,0,0,0,0,0.0570611559953326,0,0,0,0,0,0.00690117451165048,0.00237926006857752,0,0
