,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0252128787869474,0.145941478188427,0,0,0,0,0,0,0.11377072703374,0,0,0,0,0,-0.00149939404032818,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.413687462560885,0,0,0,0,0,0,0.189434333635659,0,0,0,0,0,0,0,0.0314943682611321,0,0,0,0,0,0,0.0243823480762491,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312161322886391,0,0,0.139240563294762,0.000269761370324204,0,0.000796622022679577,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150309051710112,-8.67361737988404e-19,0,0,0,0,0,0,0.0945476918270846,0,0,0.0494048661251815,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507260878547911,0,0,0,0,0,0,0.224790515573469,0,0,0,0,0,0,0.10485891473737,0,0
X939.HK.EQUITY,0,0.38454085187096,0,0,0,0,0,0,0,0,0,0,0.089097122778028,0,0,0,0,0.0276708214052095,0,0,0,0,0,0,0,0,0,0.0928586613806082,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114875217145573,0,0,0,0,0,0,0.0521553678477378,0,0,0,0,0,0,0.0994988585220499,0,0
X5.HK.EQUITY,0,0.122641146915709,0,0,0,0,0,0,0,0,0,0,0.16232649835785,0,0,0,0,0.0247870685632734,0,0,0,0.0962074371579345,0,0,0,0,0.00216988260765916,0.00380274936933005,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403502554454243,0,0,0.0807055892811175,0.0458472022166947,0,0.00178043995727949,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.321277336524067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000183391324707524,0.0211774922573166,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0292970211131363,0,0,0,0,0,0,0,0.329321626324693,0,0,0.0601742922012681,0,0,0.00663487997098005,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.327110337975889,0,0,0,0,0,0,0,0.0749812239501123,0,0,0,0,0,0.00950146259136973,8.67361737988404e-19,0,0
X2628.HK.EQUITY,0,0.158057997605647,0,0,0,0,0,0,0,0,0,0,0,0.466300082364489,0,0,0,0,0,0,0,0.0305004886204871,0,0,0,0,-0.000535585453806561,0.0496451623298838,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.278089611243397,0,0,0,0,0,0,0,0,0,0,0.114096237278923,0,0,0.00938804384509354,0.134851994072079,0,0
