,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0222473703219942,0,0.0879372215464634,0,0,0,0,0.108460103533296,0,0,0,0,0,0.0750319010813936,0,0,0,0,0,0,0,0,0,-0.00291742604462108,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00697914658509988,0,0,0.0749435670826959,0,0,0.0862891466839741,0,0,0,0,0,0,0,0.199680050833391,0,0,-0.00471856884816686,0,0,0
X2318.HK.EQUITY,0,0,0,0.31141693439246,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0353946795435909,0,0,-0.000322871109862704,0,0,0
X601318.CH.EQUITY,0,0,0.189489916305683,0,0,0,0,0,0,0,0.206035816934323,0,0,0.151746086441496,0,0,0,0.155097962169725,0,0,0,0,0,0,0,0,-0.0110753779672998,0,0,0
X939.HK.EQUITY,0,0.0945941855200425,0,0,0,0,0,0,0,0.0651375655665975,0,0,0.188832020884195,0,0,0.00887012422829446,0,0,0,0,0,0,0.0508914278963558,0.094915934521515,0,0,-0.00109868832016066,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205497694056336,0,0,0.142194543645988,0,0,0.0248306256288672,0,0,0,0,0,0,-0.00733219633568688,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0454337290567763,0,0,0,0.0608169054478777,0,0.0588015302556506,0,0,0,0.0515802895450677,0,0.0337696713090891,0,0,0,-0.00273736897816704,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.117715177003332,0,0,0,0,0,0,0,0,0,0.0809677771686676,0,0.148714334863648,0,0,0.00213583674518297,0,0,0
X601988.CH.EQUITY,0,0,0,0.0405832966895827,0,0,0,0,0,0,0.103829608449485,0.0132154305022755,0,0,0,0,0,0,0,0,0.0271454976071337,0,0,0,0,0,0,0,0,0
X3988.HK.EQUITY,0,0.143244123671811,0,0,0,0,0,0,0,0,0,0,0.194025697291214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025775095996986,0,0,0
X600036.CH.EQUITY,0,0,0,0.475218624812749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00847393455826803,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100826442651448,0.392372968486574,0,0,-0.00445192774056793,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0130729530915631,0,0,0,0,0,0,0,0.0422503254352314,0,0,0,0.148087881178727,0,0,-0.00138011460467073,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158596190573284,0,0.463713230200195,0,0,0,0,0,0,-0.00301520141953474,0,0,0
X601328.CH.EQUITY,0,0,0,0.0305960309041223,0,0,0,0,0,0,0.065177569797823,0,0,0,0,0,0.020843386939899,0,0,0,0,0,0,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0.287712144836151,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.0745556887097643,0,0,0,-0.00463698547289578,0,0,0
X601166.CH.EQUITY,0,0,0,0.155051260027038,0,0,0,0,0,0,0.0230861074003931,0,0,0.187861379451419,0,0,0,0,0.06494471851953,0,0.0315655228404271,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.331811716038828,0,0,0,0,0,0,0,0,0,0.317814059918627,0,0,0,0,0,0,0,0,0,0,0,0,0.015392348246638,0,0,0
X600000.CH.EQUITY,0,0,0.0400375340315113,0,0,0,0,0,0,0,0.0929201088867854,0,0,0,0,0,0.224224831870531,0,0,0.028310386194577,0,0,0,0,0,0,0.00928351737345575,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238911566985175,0,0,0,0.170133038587345,0,0,0,0,0,0,0,0,-0.024922094452519,0,0,0
X000002.CH.EQUITY,0,0,0,0.146249838723423,0,0,0,0,0,0,0.0158960886857205,0,-4.33680868994202e-19,0,0,0,0.125865519318536,0,0,0.0314207379028966,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0659993434737203,0.0283883145575894,0.0246959075068568,0,0,0,0,0,0,0,0.07889441962779,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0345394558482454,0,0,0,-0.00249439025363987,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.289946484662114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119421156787715,0.276394817643441,0,0,0,0,0,0,0.029382548689942,0,0,0,0,0.0537076175167723,0,-0.00505703755314562,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0383663654323039,0.0721653223164519,0,0,0,0,0,0,0,0,0,0,0.20520919502389,0,0,-0.00482864034055366,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126024127004008,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.22292790312002,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.7321632716561e-07,0,0.999978902478415,0.999965770857862
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999946369035748,0,-0.999917932423932
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,3.37322563974763e-06,1.01918200831198e-05,0,0,0,0,0,0,0,0,0,0,0,0,3.43945886603141e-07,0.999892479693719,-0.999861913956856,0
