,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.168328137856669,0,0,0,0,0,0.0603772509895835,0.0783204456027856,0,0,0.211269199992237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0909246871704877,0,0,0,0,0.293451703866129,0,0,0,0,0,0,0,0,-0.000852628027834698,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.135285603087497,0.0253909071301969,0.06295228128881,0,0,0,0.0360671539686701,0,0.0357721729344756,0,0,0,0,0,0,-0.00213469089369152,0,0,0
X2318.HK.EQUITY,0.047293860384871,0,0,0,0,0,0,0,0,0,0.0529662752696085,0.156458440281041,0,0,0,0,0,0,0,0.0035154837457124,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0982372277211119,0.0504705348738983,0,0,0,0,0,0,0,0,0,0,0,0.00377860588568294,0,0,0,0,0,0.187980891681226,0.0349455941489845,0,0.0124837737338787,0,0,0,-0.0113212052397673,0,0,0
X939.HK.EQUITY,0.407512048739957,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.375754709746811,0,0,0,0,0,0,0,0,0.0258390925839296,0,0.00169683842879132,0,0,0
X601288.CH.EQUITY,0,0.22012555832167,0,0,0,0,0,0,0,0,0,0,0.0228256114844242,0.0320449587852258,0,0,0,0.00238291222912965,0,0,0,0,0,0,0,0,-0.000940081361905309,0,0,0
X5.HK.EQUITY,0.120662656288054,0,0,0,0,0,0,0,0,0,0,0.0431567622006869,0.104113413119114,0,0,0,0,0,0,0,0,0,0.0774580694566329,0,0.0509052213142262,0,0.000883835240913485,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219644042714649,0.0271446344449365,0.0157897273003655,0,0.00702067764466843,0,0,0.0542265700551351,0,-2.71050543121376e-20,0,0,0,0.000925831137237846,0,0,0
X3988.HK.EQUITY,0.149110695567338,0,0,0,0,0.184772449545918,0,0,0,0,0,0.0295382483673551,0,0,0,0,0,0,0,0,0.062816229335565,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0905678859081723,0,0,0.0224228796668158,0,0,0,0,0.263066890729854,0,0,0,0,0,0,0.000544665764622411,0,-0.0182615244934743,0
X1299.HK.EQUITY,0.0408331686526731,0,0,0,0,0,0,0,0,0,0.155334179914079,0,0.00899390529594351,0,0,0,0,0,0,0,0.0467103610498844,0.0872216890665127,0.290412837084162,0,0.0401944963023354,0,0.00964116831998061,0,0,0
X2628.HK.EQUITY,0.157252378431375,0,0,0,0,0.0192936176126876,0,0,0,0,0,0.0714268534943203,0,0.273637757324028,0,0,0,0,0,0,0,0,0.0911775024569372,0,0.121483697245233,0,-0.000788468756084322,0,0,0
X601628.CH.EQUITY,0,0,0.0956878374613385,0,0,0,0,0,0,0,0,0,0.353215247889473,0,0,0,0,0,0,0,0.147507777416456,0,0,0,0,0,0.00659535566690743,0.106830932201902,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.19522444799651,0.00950740293874557,0,0,0,0,0,0.145415173216749,0,0.120893248709125,0.0859907298175385,0,0,0,0,0,-0.0078736781368222,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.32386952480582,0,0,0,0,0,0.215294801400017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00479333183528879,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218951587451662,0,0,0,0,0,0.0647461071159325,0,0,0.00263870771859447,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0420717447117344,0,0,0,0,0,0,0,0,0.375315899811712,0,0,0.110705691128745,0.0724120375305176,0,0,-0.00454902481357543,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103442391810232,0,0.0460153700874834,0.0869525393981184,0.0792814757111911,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194147860581131,0,0,0.437319371312075,0,0,0.104193117299501,0.0856505026765509,0,0.0137341728496236,0,0,0.00401308286893315,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.197723675146601,0,0.0847740652282863,0.057326597379667,0,0,0,0,0.0588027352038465,0,0,0,0.105437024567337,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.318345830412926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444798046449299,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.182271516222262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444944584832685,0,0,0
