,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.215081962150937,0,0,0,0,0,0.11918101667512,0,0,0,0,0.158597893785099,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.306710464689661,0,0,0,0,0,0,0,0,0,0.00495929409953767,0,0,0.0937560281830255,0,0.0113215019867312,0,0,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0.0269221362679765,0,0.0528328841072998,0,0,0,0,0.0558375117017822,0.157247545591377,0,0,0,0,0,0,0,0,0,0.0565501343512146,0,0,0,0,-8.67361737988404e-19,0,0,0
X601318.CH.EQUITY,0,0,0.0902130701783078,0,0,0,0,0,0,0,0,0,0.0300404942340005,0.0150603287498068,0,0,0,0.051316803343073,0,0.0446350494762781,0,0.180882442320608,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.205849347266002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129985434566775,0.0989227533283819,0.0151138212571583,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0.272597101927819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120158425610877,0.0861074206543946,0,0.00259610763270768,0.137921060013281,0,0.0444005706247257,0,0,0,0.00707992639831925,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271971588357661,0.00727414339641748,0,0,0.071740688481034,0,0,0.00291097531905896,0,0,0,0.00668856886432892,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0711342823686327,0,0,0,0,0,0,0,0,0.0429115709191488,0,0,0.316044485933243,0,0,0,0,0,0
X3988.HK.EQUITY,0.245731483287153,0,0,0,0,0.114085490887271,0,0,0,0,0,0.0344230453613541,0,0,0,0,0,0,0,0,0,0.0367267005419171,0,0,0,0,0.00106371630854174,0,0,0
X601988.CH.EQUITY,0.0299830230602543,0.1095792631719,0,0,0,0,0,0.00353245891237075,0,0,0,0,0,0,0.111427217834671,0,0,0,0,0,0.0548902330706691,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893921452051222,0,0.0528384719517228,0.0261707103005144,0.141809220791069,0,0,0,0,0.000261420737860329,0,0,0
X1299.HK.EQUITY,0,0,0.0129239765265874,0,0,0,0,0,0,0,0.0468319923260459,0,0,0.0283014510729593,0,0,0,0,0,0,0.194419519835869,0,0.155277003415062,0.279442355696395,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34739603923146,0,0,0,0,0,0,0,0.181405453441649,0,0,0.179081307279082,0,-0.0152355437601648,0.0813504754363609,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.143577739972824,0.149935237820703,0,0,0,0,0,0,0.00979077996045121,0.142873651884344,0.0754589213240331,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.110253491806092,0,0,0,0,0,0,0,0,0.0539756984817159,0,0,0,0,0,0,0.0985641246695563,0,0.103559070520197,0,0.248280675282909,0,0,0,0,0.0172465491325534,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210306665184618,0,0,0.330825571598259,0,0,0,0,0,0,0,0,0,-0.00698647133779121,0,0
X3328.HK.EQUITY,0.136818903937326,0,0,0,0,0.0640974136685186,0,0,0,0,0,0.0917948711855657,0,0,0,0,0,0,0,0,0,0.124341912943555,0,0.110440042948044,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0461594976900854,0,0,0,0,0,0,0,0,0.342630982937192,0,0,0,0,0.212810771284823,0,0,0.04526761232979,0.0959119262381091,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0962327499162739,0,0.0835548249964357,0,0,0,0,0.0134432296971006,0,0.00479627677510617,0,0.0735182690134034,0.0925297006000571,0,0.0746380753603522,0,-0.00419542553208801,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161664693800683,0,0,0,0,0,0,0.339409435335341,0,0,0,0.116613026593034,0,0,0,0,0.00302416015275433,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.200501789779095,0,0.148377232508874,0,0,0,0,0,0,0,0,0,0.39941779541,0,0,-0.0194292868254156,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.413160737126813,0,0.157640835209867,0.0881307820993357,0.119834837232367,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.295887602536395,0,0,0,0,0,0,0,0,0.153277746436568,0.0289398621222157,0,0,0,0,0,0,0,0
