,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313857151724146,0,0.0422467718464633,0,0,-0.0923589907841023,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00468057654611869,0.0209828571355848
X1398.HK.EQUITY,0.00442454414438873,0,0,0,0,0.294961576618003,0.0739171167199101,0,0,0,0,0.014420553256761,0,0,-0.0696732324607086,0,0,0,0,0,0,0,0,0,0,0,0,0.0463230516191298,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0702583333885316,0,0,0.224739712237984,0,0,0,0,-0.0620436986385234,0,0.0124989543731889,0,0,0,0,0,0.0663966174424192,0,0.283551620006768,0,0,0,0.0877516274501013,0
X2318.HK.EQUITY,0,0,0,0,0,0,0.0967038386032444,0.0605155947243283,0,0,0,0,0.107622512257764,0.134685883733002,0,0,0,0.0474490860860092,0,0,0,0,0,0,0,0,0.00470768669579466,0,0.00410998145306694,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0508496614052223,0.949188813389399,0,0,0,0,0,0,0,0,0.0163904729540614,0,0,0,0.0083221024179989,0.0131119587471245,0.084305127532813,0,0,0,0,0,0
X939.HK.EQUITY,0,0.361394722393026,0,0,0,0,0,0,0,0,0,0,0.160888266167932,0,0,0,0.0226592820536618,0,0,0.118670151886987,0,0,0,0,0,0,-0.00859957285274365,0,0.0335337577136842,0
X2628.HK.EQUITY,0,0.0345191296772468,0,0,0.042065395991658,0,0,0.102425042124832,0,0.464863655163372,0,0.421699950563621,0,0,0.299008730155407,0,0.0418122081385834,0,0,0,0,0,0,0,0,0,0,0.0908071265709921,0.0883784847005256,0
X601628.CH.EQUITY,-0.0397662605379034,0,0,0,0,0,0.218708713972868,0,0,0,0,0,0,-0.317411108889519,0,0.215244979842062,0.236565538009624,0,0,0,-0.365235180948815,0,0.129236348127819,0,0.924673297058112,0.298502573210491,-0.0327331759411214,0,0.132019400686679,0
X601288.CH.EQUITY,0.0535566739070734,0,0,0,0.75315571971916,0,0.0358340724600108,-0.0903782086677541,0,0,0,0,0,0,0.0253672764616155,0,0.00969376244899228,0,0,0,0,0,0.110653232122018,0,0,0.00469345729403469,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.551875780622431,0,0,0.044110305339348,0,0,0,0,0.136941104739297,0.12375767410428,-0.0692737347988368,0,0,0,0,0,0.0806948557391178,0,0,0,0,0,0,0,0,0
